DateTime,Entries,UniqueIPs
1478868111,20,5120
1478874233,19,5120
1478877093,19,5120
1478881070,19,5120
1478884298,19,5120
1478886117,19,5120
1478887904,19,5120
1478896911,19,5120
1478898705,19,5120
1478899883,19,5120
1478905910,19,5120
1478907689,19,5120
1478909515,19,5120
1478911086,19,5120
1478957038,19,5120
1478959891,19,5120
1478965304,19,5120
1478967091,19,5120
1478972501,19,5120
1478976112,19,5120
1478977900,19,5120
1478982889,19,5120
1478986300,19,5120
1478988709,19,5120
1478990225,19,5120
1478997505,19,5120
1479047028,19,5120
1479051703,19,5120
1479055294,19,5120
1479057113,19,5120
1479058906,19,5120
1479067901,18,5120
1479069167,18,5120
1479071505,18,5120
1479075101,18,5120
1479137248,19,5120
1479143508,19,5120
1479145298,19,5120
1479150715,19,5120
1479152103,19,5120
1479156106,19,5120
1479216411,19,5120
1479223668,19,5120
1479231708,19,5120
1479237110,19,5120
1479239092,19,5120
1479242502,19,5120
1479249830,19,5120
1479296516,19,5120
1479305853,20,5120
1479310902,20,5120
1479313023,20,5120
1479319902,19,5120
1479328905,19,5120
1479330704,19,5120
1479334319,19,5120
1479342007,19,5120
1479400049,19,5120
1479400938,19,5120
1479402712,19,5120
1479406354,19,5120
1479411521,19,5120
1479413518,19,5120
1479417127,19,5120
1479420730,19,5120
1479429910,19,5120
1479479203,20,5120
1479481903,20,5120
1479485510,20,5120
1479487300,20,5120
1479490246,19,5120
1479493181,19,5120
1479494520,19,5120
1479496294,19,5120
1479498116,19,5120
1479501705,19,5120
1479503513,19,5120
1479510769,19,5120
1479515530,19,5120
1479576425,20,5120
1479577307,20,5120
1479580911,20,5120
1479584506,20,5120
1479586307,20,5120
1479588098,20,5120
1479593523,20,5120
1479594898,20,5120
1479655418,20,5120
1479658292,20,5120
1479667287,20,5120
1479676300,20,5120
1479742002,20,5120
1479746523,20,5120
1479748296,20,5120
1479751895,20,5120
1479755498,20,5120
1479757309,19,5120
1479759092,19,5120
1479760905,19,5120
1479762712,19,5120
1479824212,19,5120
1479825687,19,5120
1479827485,19,5120
1479838294,19,5120
1479849094,18,5120
1479858115,18,5120
1479863512,18,5120
1479918109,20,5120
1479919288,20,5120
1479928301,19,5120
1479935506,19,5120
1479937302,19,5120
1479944510,19,5120
1479957109,19,5120
1479971519,19,5120
1479989957,19,5120
1479991286,19,5120
1479993084,20,5120
1479996697,20,5120
1480009292,20,5120
1480014704,20,5120
1480018690,20,5120
1480020095,20,5120
1480052502,20,5120
1480070568,20,5120
1480083559,20,5120
1480090292,20,5120
1480092092,20,5120
1480093889,20,5120
1480095682,20,5120
1480099289,19,5120
1480104706,19,5120
1480108301,19,5120
1480113692,19,5120
1480119102,19,5120
1480120918,19,5120
1480166396,20,5120
1480167689,20,5120
1480173089,20,5120
1480174881,19,5120
1480176718,19,5120
1480184292,19,5120
1480194698,19,5120
1480201910,19,5120
1480207310,19,5120
1480260480,20,5120
1480261335,20,5120
1480264912,20,5120
1480268048,20,5120
1480271662,20,5120
1480273907,20,5120
1480279315,20,5120
1480286518,19,5120
1480301287,19,5120
1480343262,19,5120
1480351321,19,5120
1480361904,19,5120
1480365718,19,5120
1480367522,19,5120
1480429089,20,5120
1480437703,20,5120
1480440913,20,5120
1480444901,20,5120
1480450321,20,5120
1480452114,20,5120
1480453917,20,5120
1480457520,20,5120
1480459318,20,5120
1480463061,20,5120
1480467391,20,5120
1480490492,20,5120
1480491717,20,5120
1480516041,20,5120
1480531324,20,5120
1480537167,20,5120
1480538515,20,5120
1480540304,20,5120
1480541922,20,5120
1480543921,20,5120
1480549404,20,5120
1480552940,20,5120
1480554714,20,5120
1480602630,20,5120
1480613869,20,5120
1480617747,20,5120
1480621107,20,5120
1480624927,20,5120
1480626729,20,5120
1480633940,20,5120
1480639358,19,5120
1480643175,19,5120
1480669964,19,5120
1480717683,19,5120
1480718540,19,5120
1480779252,19,5120
1480783311,19,5120
1480785105,19,5120
1480786327,19,5120
1480788711,19,5120
1480790110,19,5120
1480792312,19,5120
1480797703,19,5120
1480799503,19,5120
1480801009,19,5120
1480803619,19,5120
1480861656,19,5120
1480862516,19,5120
1480864306,19,5120
1480866114,19,5120
1480869737,19,5120
1480875114,19,5120
1480876496,18,5120
1480884108,18,5120
1480885906,18,5120
1480887442,19,5120
1480893095,20,5120
1480896747,20,5120
1480915079,20,5120
1480952510,20,5120
1480961515,20,5120
1480966315,19,5120
1480968721,19,5120
1480970241,19,5120
1480981531,19,5120
1480983124,19,5120
1481010157,19,5120
1481013718,19,5120
1481038028,19,5120
1481039769,19,5120
1481040703,19,5120
1481047911,19,5120
1481055124,19,5120
1481056499,19,5120
1481060662,19,5120
1481071435,19,5120
1481113694,19,5120
1481115369,19,5120
1481134315,19,5120
1481137920,19,5120
1481144174,19,5120
1481145989,19,5120
1481157736,19,5120
1481186536,19,5120
1481206666,20,5120
1481208104,20,5120
1481209894,20,5120
1481213950,20,5120
1481217105,19,5120
1481218924,19,5120
1481224324,19,5120
1481229718,19,5120
1481231513,19,5120
1481242315,19,5120
1481244117,19,5120
1481260324,19,5120
1481297238,19,5120
1481301707,19,5120
1481303514,19,5120
1481310718,19,5120
1481317921,19,5120
1481319323,19,5120
1481321522,19,5120
1481330399,19,5120
1481369182,20,5120
1481370104,20,5120
1481377300,20,5120
1481384518,20,5120
1481389909,20,5120
1481399072,20,5120
1481402579,20,5120
1481407942,20,5120
1481409813,20,5120
1481411895,20,5120
1481415143,19,5120
1481503105,19,5120
1481521315,19,5120
1481534386,19,5120
1481552850,19,5120
1481566295,19,5120
1481569912,19,5120
1481575319,19,5120
1481577106,19,5120
1481578960,19,5120
1481581181,19,5120
1481589577,19,5120
1481642844,19,5120
1481643714,19,5120
1481654517,19,5120
1481661714,19,5120
1481663511,19,5120
1481664720,19,5120
1481667610,19,5120
1481677928,19,5120
1481679426,19,5120
1481706723,19,5120
1481729333,20,5120
1481731898,20,5120
1481733182,20,5120
1481739523,20,5120
1481740900,19,5120
1481742712,19,5120
1481748113,19,5120
1481749976,19,5120
1481762517,19,5120
1481766279,19,5120
1481815751,19,5120
1481818397,19,5120
1481822347,19,5120
1481823709,19,5120
1481826789,19,5120
1481834611,19,5120
1481905083,19,5120
1481906505,19,5120
1481908310,19,5120
1481920904,19,5120
1481922712,19,5120
1481924308,19,5120
1481981308,19,5120
1481985709,19,5120
1481987508,19,5120
1481989316,19,5120
1481991117,19,5120
1481992940,19,5120
1482003196,19,5120
1482007305,19,5120
1482010546,19,5120
1482017876,19,5120
1482020325,19,5120
1482021719,19,5120
1482074894,19,5120
1482075769,19,5120
1482077515,19,5120
1482081114,19,5120
1482089539,19,5120
1482095509,19,5120
1482104246,19,5120
1482106328,19,5120
1482161337,19,5120
1482163899,19,5120
1482165697,19,5120
1482168678,19,5120
1482171483,19,5120
