DateTime,Entries,UniqueIPs
1482066750,30028,48363
1482067323,29965,48300
1482067611,29863,46170
1482067867,29716,46021
1482068661,29726,46031
1482068704,29743,46055
1482069363,29846,46161
1482070833,29862,46178
1482070923,29858,46173
1482071177,29763,46082
1482071749,29566,45891
1482072758,29565,45634
1482074660,29422,45493
1482074894,29416,47272
1482076204,29231,47092
1482076576,29230,47091
1482077515,29308,47170
1482078123,29304,47166
1482078500,29255,47127
1482079325,29060,46931
1482080476,29194,46824
1482082037,29092,46730
1482082338,29113,46752
1482084527,28852,46491
1482084923,28618,46267
1482085622,28619,46268
1482086524,28328,45985
1482087645,28206,45871
1482088342,28198,45863
1482088571,28277,45944
1482089222,28289,45956
1482089410,28047,45722
1482089539,28048,45978
1482090253,28038,45966
1482090904,28039,45974
1482092436,28036,45971
1482092822,27871,45805
1482093611,27577,45519
1482094349,27558,45244
1482094504,27616,45304
1482095509,27618,45051
1482096262,27597,45031
1482096422,27600,45034
1482096861,27522,44958
1482098193,27189,44628
1482100108,27083,44522
1482100401,26901,44342
1482102074,26885,44325
1482102918,26756,44201
1482103622,26760,44205
1482103955,26808,44258
1482104246,26799,44503
1482105866,26791,44495
1482106328,26337,43781
1482107271,26339,43783
1482107792,26328,43771
1482108036,26175,43365
1482110822,26176,43368
1482111629,26902,44102
1482111868,26504,43700
1482113555,26502,43700
1482114108,26461,43662
1482114722,26463,43664
1482115469,26461,43661
1482116225,26137,43337
1482116704,26020,43218
1482117388,26031,43229
1482117604,26087,43285
1482118021,26088,43286
1482118623,26130,43328
1482119309,26137,43336
1482119775,25813,43011
1482121533,25716,42913
1482121923,25717,42914
1482122221,25716,42912
1482123384,25713,42909
1482124519,25386,42579
1482125293,25390,42583
1482125822,25539,42732
1482127271,25520,42714
1482128270,25356,42550
1482129136,25349,42543
1482129421,25349,42543
1482131056,25345,42539
1482132979,25350,42544
1482133021,25230,42425
1482133804,25288,42484
1482134905,25277,42471
1482136622,25312,42506
1482137170,25224,42414
1482137982,25106,42293
1482138761,25057,42242
1482138860,25155,42340
1482139694,25248,42433
1482140222,25260,42445
1482140666,25183,42366
1482141364,25312,42496
1482142321,25300,42485
1482142846,25284,42469
1482143822,25305,42490
1482144124,25215,42400
1482144751,25202,42386
1482145023,25327,42511
1482146665,25318,42502
1482147005,25308,42498
1482147422,25318,42508
1482147903,25405,42595
1482148590,25402,42592
1482149104,25475,42662
1482150508,23980,41144
1482150829,24051,41214
1482151022,24056,41219
1482151345,24064,41229
1482152484,24057,41222
1482152705,24076,41235
1482154350,24683,41847
1482154622,24707,41871
1482155763,24833,41963
1482156526,24876,42007
1482156604,24818,41932
1482158431,24880,41994
1482158444,24788,41874
1482160346,24803,41875
1482160796,24934,42009
1482161822,24962,42036
1482162253,24958,42032
1482162963,24932,41972
1482163899,24947,42228
1482164201,24950,42232
1482165423,24997,42279
1482166117,25008,42290
1482167503,25008,42035
1482168282,25546,42557
1482168678,25546,42812
1482169023,25518,42784
1482170190,25521,42788
1482170836,25622,42877
1482171483,25621,43641
1482171673,25829,43852
1482172121,25844,43867
1482172623,25850,43873
1482174098,25873,43897
