DateTime,Entries,UniqueIPs
1482160922,4997,5013
1482161521,4994,5010
1482162122,5012,5028
1482162722,5016,5031
1482163322,5010,5025
1482164522,4972,4987
1482165122,4973,4988
1482165721,4974,4990
1482166321,4982,4998
1482166922,4981,4997
1482167522,4952,4968
1482168122,4963,4979
1482168722,4944,4960
1482169322,4980,4996
1482169922,4985,5001
1482170522,4998,5014
1482171122,4993,5009
1482171722,4996,5013
1482172922,4953,4971
1482173522,4971,4989
1482174121,5011,5029
1482175321,4997,5015
1482175921,4998,5015
1482176522,5023,5040
1482177121,5030,5047
1482177721,5053,5070
1482178321,5053,5070
1482178922,5050,5067
1482180121,5002,5019
1482180721,4989,5006
1482181322,5010,5027
1482181921,5018,5035
1482182521,5020,5037
1482183121,5019,5036
1482183721,5033,5050
1482184321,5025,5041
1482184922,5016,5032
1482185522,5028,5044
1482186122,5021,5037
1482186721,5042,5058
1482187322,5055,5071
1482187921,5061,5077
1482188521,5057,5073
1482189121,5052,5068
1482189721,5031,5047
1482190321,5018,5033
1482190922,5015,5030
1482192122,4988,5003
1482192722,5006,5021
1482193322,5007,5021
1482193921,5006,5020
1482194521,5017,5031
1482195122,5011,5025
1482195722,5001,5015
1482196322,5032,5046
1482196922,5007,5021
1482198121,5009,5023
1482198722,5025,5039
1482199322,5047,5062
1482199922,5059,5074
1482200522,5062,5077
1482201121,5046,5061
1482201722,5054,5069
1482202321,5064,5080
1482202921,5076,5092
1482204122,5073,5089
1482204721,5036,5052
1482205322,5050,5066
1482206521,5037,5053
1482207122,5058,5074
1482207722,5060,5076
1482208321,5083,5101
1482208921,5048,5066
1482209522,5042,5060
1482210121,5047,5065
1482210722,5080,5099
1482211322,5095,5114
1482211921,5092,5111
1482212522,5093,5112
1482213122,5096,5116
1482213721,5094,5114
1482214322,5100,5120
1482214922,5089,5108
1482215521,5091,5111
1482216122,5095,5115
1482216722,5107,5128
1482217321,5102,5123
1482218521,5104,5125
1482219122,5097,5118
1482219722,5105,5126
1482220321,5098,5118
1482220922,5116,5137
1482221522,5084,5105
