DateTime,Entries,UniqueIPs
1482115808,10508,10957
1482116485,10482,10926
1482117432,10490,10929
1482118392,10498,10939
1482119312,10530,10973
1482119408,10533,10976
1482120281,10509,10951
1482121537,10524,10969
1482122660,10519,10967
1482123008,10511,10958
1482123383,10509,10957
1482123685,10536,10987
1482124634,10543,10993
1482125292,10532,10983
1482125629,10535,10984
1482126102,10543,10992
1482126747,10567,11012
1482127272,10575,11022
1482127696,10582,11025
1482128185,10581,11024
1482128648,10588,11027
1482129138,10597,11035
1482129618,10594,11030
1482130123,10601,11037
1482130208,10632,11069
1482130579,10654,11091
1482131065,10637,11074
1482131534,10626,11065
1482132009,10633,11072
1482132502,10634,11073
1482133004,10648,11087
1482133448,10645,11083
1482133944,10692,11128
1482134470,10706,11145
1482134931,10696,11135
1482135404,10699,11135
1482135869,10697,11132
1482136367,10677,11107
1482136860,10671,11104
1482137304,10699,11138
1482137408,10752,11191
1482137787,10748,11187
1482138276,10670,11107
1482138763,10663,11100
1482139244,10690,11130
1482139703,10703,11143
1482140189,10684,11120
1482140700,10676,11111
1482141008,10690,11126
1482141683,10700,11136
1482142373,10702,11141
1482142850,10708,11147
1482143307,10717,11156
1482143801,10719,11158
1482144262,10729,11169
1482144752,10788,11229
1482145316,10793,11232
1482145750,10796,11235
1482146414,10755,11189
1482146679,10752,11184
1482147386,10757,11190
1482147634,10762,11195
1482148340,10768,11203
1482148629,10770,11204
1482149310,10781,11216
1482149564,10781,11215
1482150257,10712,11151
1482150534,10725,11164
1482151218,10742,11182
1482151477,10754,11194
1482151808,10779,11218
1482152177,10781,11219
1482152493,10778,11215
1482153142,10783,11222
1482153402,10780,11219
1482154097,10727,11164
1482154351,10731,11168
1482155047,10736,11172
1482155315,10742,11178
1482155408,10762,11198
1482156088,10766,11204
1482156528,10766,11204
1482156762,10758,11196
1482157224,10778,11216
1482157469,10783,11221
1482158184,10705,11140
1482158433,10715,11149
1482159414,10844,11277
1482160351,10888,11324
1482161305,10872,11300
1482162287,10840,11261
1482162608,10868,11290
1482163304,10880,11301
1482164205,10908,11333
1482165209,10837,11262
1482166145,10846,11276
1482166208,10866,11297
1482167072,10899,11331
1482168294,10847,11275
1482169235,10846,11285
1482169808,10767,11205
1482170219,10751,11188
1482171156,10745,11182
1482172125,10735,11178
1482173060,10724,11165
1482173409,10714,11157
1482174108,10713,11156
1482175217,10727,11177
1482175972,10708,11158
1482176183,10703,11154
1482177181,10790,11241
1482177869,10777,11230
1482178104,10756,11208
1482179057,10757,11210
1482179874,10757,11209
1482180025,10803,11253
1482180608,10890,11339
1482181004,10884,11334
1482181716,10867,11317
1482181950,10955,11416
1482182895,10972,11431
1482183723,10983,11444
1482183878,10973,11428
1482184209,10960,11416
1482184888,10966,11417
1482185944,10965,11417
1482186980,10964,11417
1482187941,10970,11422
1482188913,10994,11446
1482189853,10986,11437
1482190819,10985,11441
1482191409,10953,11412
1482191785,10945,11402
1482192745,10959,11414
1482193732,10957,11414
1482194661,10960,11410
1482195009,10961,11409
1482195383,11000,11453
1482195667,10965,11414
1482196585,10968,11418
1482197551,10958,11405
1482198542,10961,11411
1482198609,11262,11712
1482199475,11251,11698
1482200433,11249,11695
1482201436,11252,11699
1482202346,11243,11690
1482203059,11224,11673
1482203351,11232,11686
1482204268,11225,11672
1482205226,11243,11690
1482205809,11246,11690
1482206190,11263,11705
1482207159,11260,11701
1482208139,11270,11715
1482209092,11255,11695
1482209408,11334,11776
1482210127,11340,11781
1482210990,11338,11778
1482211484,11371,11815
1482212434,11401,11847
1482212913,11404,11850
1482213009,11432,11879
1482213395,11464,11909
1482214390,11514,11966
1482214839,11511,11963
1482215340,11525,11984
1482216265,11572,12039
1482216746,11560,12027
1482217367,11625,12094
1482218421,11703,12179
1482218664,11698,12174
1482219432,11730,12205
1482220349,11775,12241
1482220589,11763,12229
1482221312,11829,12302
1482222260,11864,12337
1482222512,11872,12345
1482223219,11918,12392
1482223808,11905,12378
1482224229,11907,12383
1482224481,11903,12379
1482225156,11954,12432
1482226104,11979,12459
1482226352,11969,12449
1482227064,11956,12435
1482227409,11994,12478
1482228100,12022,12509
1482228519,12013,12501
1482229218,12053,12543
1482230217,12053,12544
1482230424,12051,12542
1482231136,12056,12545
1482232112,12076,12564
1482232347,12077,12565
1482233566,12128,12612
1482234252,12132,12616
1482234513,12153,12638
1482234608,12136,12624
1482235470,12141,12620
1482236185,12145,12624
1482236470,12195,12674
1482237449,12210,12688
1482238102,12196,12674
1482238365,12196,12677
1482239330,12233,12719
1482240018,12243,12729
1482240265,12233,12712
1482241267,12266,12745
1482241935,12251,12731
1482242196,12242,12726
1482243152,12275,12760
1482243851,12288,12774
1482244138,12345,12831
1482245073,12349,12829
1482245564,12242,12720
1482245779,12247,12725
1482246082,12276,12753
1482246989,12284,12760
1482247718,12290,12766
1482247949,12314,12793
1482248906,12343,12817
1482249008,12406,12880
1482249699,12400,12874
1482249884,12399,12871
1482250832,12412,12887
1482251558,12405,12881
1482251833,12394,12875
1482252776,12409,12890
1482253468,12409,12890
1482253725,12397,12870
1482254660,12426,12902
1482255682,12425,12888
1482256209,12395,12858
1482256594,12434,12899
1482257559,12425,12883
1482258530,12412,12876
1482259486,12432,12899
1482259809,12426,12894
1482260533,12407,12877
1482261412,12411,12881
1482261635,12437,12906
1482262585,12417,12886
1482263307,12421,12890
1482263577,12413,12885
1482264519,12362,12830
1482265224,12365,12833
1482265449,12394,12872
1482266413,12383,12867
1482267163,12360,12842
1482267387,12374,12857
1482268358,12349,12827
1482269051,12357,12835
1482269311,12371,12851
1482270269,12393,12875
1482270609,12403,12886
1482270973,12393,12877
1482271291,12298,12777
1482272429,12323,12802
1482272900,12337,12816
1482273400,12322,12802
1482274338,12318,12806
1482274880,12325,12815
1482275346,12304,12786
1482276252,12337,12823
1482276747,12333,12820
1482277221,12322,12806
1482277809,12345,12832
1482278182,12373,12860
1482278672,12374,12861
1482279154,12337,12830
1482280106,12411,12905
1482280592,12417,12911
1482281068,12397,12892
1482281409,12411,12908
1482282077,12414,12910
1482282526,12413,12909
1482282989,12410,12907
1482283967,12408,12900
1482284445,12407,12899
1482284940,12449,12946
1482285009,12136,12635
1482285869,12156,12655
1482286602,12169,12668
1482286822,12185,12692
1482287847,12206,12707
1482288516,12213,12714
1482288732,12226,12730
1482288995,12226,12734
1482289742,12223,12731
1482289983,12251,12760
1482290443,12258,12766
1482290917,12239,12748
1482291873,12240,12751
1482292351,12253,12764
1482292907,12271,12775
1482294020,12271,12765
1482294266,12283,12777
1482295033,12297,12792
1482295950,12232,12731
1482296196,12226,12725
1482296943,12232,12732
1482297862,12267,12771
1482298102,12272,12776
1482298841,12266,12776
1482299409,12306,12816
1482299800,12300,12812
1482300076,12302,12814
1482300752,12326,12840
1482301711,12330,12848
1482301950,12332,12850
1482302694,12309,12828
1482303009,12314,12834
1482303697,12366,12888
1482304134,12364,12886
1482304825,12325,12846
1482305803,12350,12873
1482306031,12348,12872
1482306744,12380,12896
1482307743,12353,12867
1482308204,12362,12876
1482308662,12364,12877
1482309631,12372,12886
1482310119,12371,12884
1482310209,12417,12935
1482310599,12438,12956
1482311556,12451,12979
1482312036,12463,12991
1482312512,12444,12967
1482313469,12427,12951
1482313953,12396,12919
1482314478,12438,12963
1482315382,12428,12945
1482315953,12434,12950
1482316398,12444,12964
1482317316,12442,12962
1482317409,12444,12963
1482317790,12444,12963
1482318286,12450,12967
1482319233,12443,12960
1482319710,12456,12974
1482320193,12445,12962
1482321164,12551,13071
1482321681,12558,13078
1482322137,12545,13065
1482323050,12562,13079
1482323539,12574,13092
1482324028,12585,13102
1482324609,12708,13224
