DateTime,Entries,UniqueIPs
1482100109,36940,37340
1482101084,36945,37346
1482102083,36947,37348
1482103006,36949,37350
1482103957,36945,37346
1482104935,36929,37330
1482105875,36937,37338
1482106870,36926,37327
1482107818,36935,37336
1482108751,36926,37327
1482109742,36918,37320
1482110676,36917,37319
1482111631,36919,37321
1482112618,36912,37315
1482113564,36912,37315
1482114525,36900,37303
1482115470,36900,37303
1482116483,36901,37304
1482117430,36900,37302
1482118389,36902,37305
1482119310,36893,37296
1482120278,36896,37299
1482121534,36903,37309
1482122658,36916,37322
1482123682,36930,37336
1482124632,36926,37332
1482126102,36924,37330
1482127272,36930,37338
1482128185,36921,37327
1482129138,36933,37339
1482130123,36938,37342
1482131065,36918,37320
1482132009,36916,37318
1482133004,36913,37314
1482133944,36911,37313
1482134931,36895,37296
1482135869,36897,37298
1482136860,36887,37285
1482137787,36876,37274
1482138763,36880,37277
1482139703,36884,37281
1482140700,36880,37276
1482141683,36882,37277
1482142850,36875,37271
1482143801,36877,37272
1482144752,36870,37265
1482145750,36870,37266
1482146679,36866,37262
1482147634,36860,37255
1482148629,36868,37262
1482149564,36850,37244
1482150534,36847,37241
1482151477,36852,37247
1482152493,36846,37240
1482153402,36844,37238
1482154351,36837,37232
1482155315,36836,37230
1482156528,36838,37233
1482157469,36832,37228
1482158433,36841,37235
1482159412,36847,37241
1482160348,36850,37244
1482161302,36845,37236
1482162285,36850,37241
1482163301,36863,37254
1482164202,36862,37252
1482165207,36855,37245
1482166142,36857,37247
1482167069,36861,37251
1482168291,36875,37265
1482169232,36882,37273
1482170217,36884,37275
1482171153,36895,37286
1482172122,36900,37290
1482173058,36903,37293
1482174106,36912,37302
1482175215,36913,37304
1482176180,36906,37296
1482177178,36899,37289
1482178101,36910,37302
1482179055,36911,37303
1482180022,36948,37340
1482181002,36965,37360
1482181947,37000,37400
1482182892,36994,37393
1482183876,36984,37384
1482184885,37006,37406
1482185941,37009,37409
1482186977,37003,37402
