DateTime,Entries,UniqueIPs
1482108753,45368,55875
1482109745,45366,55878
1482110678,45365,55877
1482111634,45367,55879
1482112620,45364,55876
1482113566,45366,55881
1482114527,45371,55888
1482115472,45365,55883
1482116485,45361,55879
1482117432,45366,55885
1482118392,45358,55875
1482119312,45362,55878
1482120281,45365,55876
1482121537,45361,55871
1482122660,45360,55869
1482123685,45357,55868
1482124634,45359,55871
1482125629,45359,55873
1482126747,45361,55876
1482127696,45360,55881
1482128648,45366,55883
1482129618,45366,55882
1482130579,45360,55876
1482131534,45357,55869
1482132502,45344,55858
1482133448,45343,55853
1482134470,45340,55852
1482135404,45336,55846
1482136367,45332,55841
1482137304,45334,55843
1482138276,45338,55840
1482139244,45337,55841
1482140189,45338,55843
1482142373,45344,55848
1482143307,45347,55858
1482144262,45345,55855
1482145316,45345,55855
1482146414,45342,55860
1482147386,45339,55856
1482148340,45337,55854
1482149310,45340,55858
1482150257,45337,55857
1482151218,45340,55860
1482152177,45340,55860
1482153142,45341,55863
1482154097,45340,55862
1482155047,45339,55861
1482156088,45341,55865
1482157224,45350,55873
1482158184,45349,55872
1482159414,45350,55874
1482160351,45352,55881
1482161305,45354,55884
1482162287,45345,55878
1482163304,45348,55881
1482164205,45345,55884
1482165209,45347,55887
1482166145,45350,55892
1482167072,45345,55889
1482168294,45341,55886
1482169235,45339,55885
1482170219,45337,55880
1482171156,45340,55880
1482172125,45336,55879
1482173060,45335,55875
1482174108,45332,55872
1482175217,45328,55871
1482176183,45326,55871
1482177181,45317,55863
1482178104,45321,55869
1482179057,45313,55870
1482180025,45310,55867
1482181004,45311,55870
1482181950,45312,55879
1482182895,45312,55882
1482183878,45306,55876
1482184888,45311,55881
1482185944,45307,55880
1482186980,45303,55872
1482187941,45307,55876
1482188913,45305,55875
1482189853,45302,55873
1482190819,45302,55869
1482191785,45302,55869
1482192745,45301,55866
1482193732,45301,55868
1482194661,45303,55861
1482195667,45304,55862
1482196585,45304,55862
1482197551,45300,55855
1482198542,45297,55851
1482199475,45293,55847
1482200433,45290,55852
1482201436,45284,55844
1482202346,45277,55836
1482203351,45268,55828
1482204268,45265,55823
1482205226,45270,55828
1482206190,45264,55824
1482207159,45258,55820
1482208139,45257,55817
1482209092,45256,55815
1482210127,45250,55809
1482211484,45251,55809
