DateTime,AddedIPs,RemovedIPs
1477697534,14,0
1477711965,18,0
1477726333,8,0
1477740734,16,0
1477755132,12,0
1477769532,19,0
1477783934,16,0
1477798331,11,0
1477812732,16,0
1477827130,13,0
1477841530,18,0
1477855946,11,0
1477870332,16,0
1477884731,14,0
1477899129,13,0
1477913832,15,0
1477928232,14,0
1477942630,9,1
1477957032,10,0
1477971431,6,0
1477985829,12,0
1478000229,12,0
1478014629,7,0
1478029030,12,0
1478043430,7,0
1478057830,10,0
1478072230,16,0
1478086632,16,0
1478101031,19,0
1478115429,26,0
1478129831,21,0
1478144232,10,0
1478158632,12,0
1478173031,6,1
1478187432,14,0
1478201832,9,0
1478216232,13,1
1478230631,8,0
1478245032,8,0
1478259431,6,0
1478273831,6,0
1478288229,10,0
1478302631,5,0
1478317331,7,0
1478332030,4,0
1478346432,11,0
1478360839,10,0
1478375231,9,0
1478389633,9,0
1478404032,7,0
1478418434,15,0
1478432829,8,0
1478447239,1,0
1478461632,4,0
1478476032,6,0
1478490436,12,0
1478504831,3,0
1478519229,5,0
1478533638,5,0
1478548029,8,1
1478562431,5,0
1478576839,11,0
1478591233,6,0
1478605631,6,0
1478620047,19,0
1478634431,52,0
1478648833,31,0
1478663244,32,0
1478677633,30,0
1478692338,20,1
1478706732,18,0
1478721132,16,0
1478735530,22,0
1478749931,16,0
1478764334,11,0
1478778731,18,0
1478793134,19,0
1478807533,16,0
1478821932,16,0
1478836333,8,0
1478850734,10,0
1478865133,12,0
1478879534,17,1
1478893934,16,0
1478908333,16,0
1478922730,14,0
1478937133,11,1
1478951533,18,0
1478966233,11,0
1478980634,15,0
1478995032,13,0
1479009429,8,0
1479023833,9,0
1479038230,12,0
1479052632,14,0
1479067030,10,0
1479081430,18,0
1479095833,13,0
1479110231,19,0
1479124630,12,0
1479139031,13,0
1479153432,11,0
1479167832,14,0
1479182230,17,0
1479196641,9,0
1479211042,11,0
1479225444,10,0
1479239833,17,0
1479254233,13,1
1479268629,5,0
1479283031,13,0
1479297433,15,0
1479311833,20,0
1479326233,11,0
1479340631,12,0
1479355035,20,0
1479369741,10,0
1479384430,14,0
1479398834,15,0
1479413533,12,0
1479427938,11,0
1479442334,14,0
1479456731,16,0
1479471132,13,0
1479485533,3,0
1479499931,18,0
1479514329,16,0
1479528729,10,1
1479543132,7,0
1479557531,13,0
1479571933,10,0
1479586329,10,0
1479601034,11,0
1479615431,13,0
1479629832,12,0
1479644233,5,0
1479658634,9,0
1479673031,9,0
1479687432,7,0
1479702135,7,0
1479716835,8,0
1479731233,7,0
1479745631,5,0
1479760034,5,0
1479774435,11,0
1479788831,6,0
1479803232,16,0
1479817634,27,0
1479832032,49,0
1479846436,32,0
1479860833,22,0
1479875236,15,0
1479889636,12,0
1479904035,12,1
1479918434,16,0
1479933132,12,0
1479947532,33,1
1479961930,19,0
1479976332,20,0
1479990734,20,0
1480005140,13,0
1480019534,28,0
1480033936,16,0
1480048336,18,1
1480062733,7,0
1480077134,15,0
1480091829,8,0
1480106239,21,0
1480120639,11,0
1480135034,18,0
1480149430,12,0
1480163835,61,0
1480178233,62,0
1480192635,78,0
1480207034,60,0
1480221430,18,0
1480235834,17,0
1480250234,16,0
1480264631,5,0
1480279035,14,0
1480293730,12,0
1480308431,15,0
1480322830,10,0
1480337239,11,0
1480351635,10,0
1480366034,19,0
1480380434,16,0
1480394834,13,0
1480409234,12,0
1480423634,28,0
1480438030,11,0
1480452434,28,0
1480467430,12,0
1480481830,16,0
1480496231,23,0
1480510634,25,0
1480525034,17,0
1480539433,15,0
1480554429,25,0
1480568831,41,0
1480583230,40,0
1480597930,38,0
1480612340,28,0
1480626733,36,1
1480641433,34,0
1480655833,22,0
1480670233,44,0
1480684633,78,0
1480699045,35,0
1480713442,52,0
1480728433,36,0
1480742835,29,0
1480757232,27,0
1480771640,39,0
1480786039,28,0
1480800432,48,0
1480815166,43,0
1480829550,36,0
1480843936,25,0
1480858332,14,0
1480872741,5,0
1480887133,15,0
1480901573,14,1
1480915939,10,0
1480930331,72,0
1480944751,86,0
1480959147,112,0
1480974446,96,0
1480990049,103,0
1481004462,84,0
1481018834,113,0
1481034432,85,0
1481049133,71,1
1481064431,47,0
1481078831,35,0
1481094734,40,0
1481110033,29,0
1481124863,39,0
1481140036,126,0
1481154730,25,0
1481169135,40,0
1481183305,69,0
1481197638,72,0
1481212041,40,0
1481226434,45,0
1481240833,37,0
1481255240,48,0
1481269633,47,0
1481284031,50,0
1481298443,18,0
1481312834,27,0
1481327233,29,0
1481341643,45,0
1481356034,33,0
1481370434,19,0
1481384840,21,0
1481399232,29,1
1481413637,72,0
1481428043,33,0
1481442433,42,0
1481456833,3,0
1481471242,28,0
1481485633,84,0
1481500035,63,0
1481514437,25,0
1481528832,29,0
1481543236,25,0
1481557642,36,0
1481572034,60,0
1481586434,31,0
1481600841,27,0
1481615233,55,0
1481629634,61,0
1481644041,15,0
1481658432,17,0
1481672833,56,0
1481687533,22,0
1481701937,14,0
1481716335,48,0
1481730742,63,0
1481745135,41,0
1481759533,33,0
1481773936,34,0
1481788332,51,0
1481802747,25,0
1481817434,50,0
1481831832,40,0
1481846232,9,0
1481860637,40,0
1481875033,46,0
1481889432,25,0
1481903844,21,0
1481918235,45,0
1481932631,32,0
1481947344,30,0
1481962045,44,0
1481976434,34,0
1481991132,18,0
1482005531,25,0
1482019933,20,0
1482034331,24,0
1482048731,26,0
1482063132,11,0
1482078133,5,0
1482092840,80,0
1482107234,34,0
1482121635,26,0
1482136034,90,0
1482150431,58,0
1482165432,29,0
1482179843,18,0
1482194232,19,0
1482208932,78,0
