DateTime,AddedIPs,RemovedIPs
1481846486,4,7
1481848363,8,8
1481850291,12,13
1481852209,16,12
1481854098,4,14
1481856032,15,16
1481857944,9,0
1481859859,7,13
1481861790,15,12
1481863716,14,18
1481865629,16,14
1481867557,3,11
1481869461,10,16
1481871394,4,13
1481873300,11,18
1481875306,10,19
1481877150,1,22
1481879072,14,28
1481880979,19,23
1481882912,16,16
1481884813,6,17
1481886752,9,15
1481888673,5,15
1481890580,8,16
1481892503,7,7
1481894430,7,17
1481896355,11,19
1481898272,10,19
1481900186,16,12
1481902120,12,18
1481904102,14,12
1481905954,18,19
1481907870,12,6
1481909805,9,20
1481911730,9,11
1481913635,7,6
1481915560,9,6
1481917472,26,5
1481919637,26,7
1481921557,15,10
1481923468,22,15
1481925387,6,5
1481927308,10,8
1481929296,1,6
1481931162,11,13
1481933069,9,6
1481934992,21,11
1481936914,15,0
1481938827,17,21
1481940753,14,0
1481942661,9,17
1481944592,13,6
1481946815,3,14
1481948651,11,14
1481950583,13,19
1481952510,12,14
1481954483,12,13
1481956357,14,16
1481958276,8,15
1481960189,28,17
1481962140,19,0
1481964031,15,26
1481965954,24,20
1481967861,23,26
1481969779,11,17
1481971695,4,8
1481973612,6,9
1481975538,6,11
1481977452,9,8
1481979382,10,18
1481981306,13,18
1481983289,16,19
1481985413,20,29
1481987332,18,11
1481989225,22,13
1481991417,16,11
1481993307,20,22
1481995230,25,19
1481997160,20,20
1481999066,21,11
1482000973,18,15
1482002892,19,23
1482004902,16,7
1482006743,18,21
1482008931,20,33
1482010831,19,0
1482012758,18,40
1482014660,11,0
1482016586,6,11
1482018505,13,11
1482020425,9,17
1482022349,10,16
1482024265,13,29
1482026183,14,0
1482028118,17,42
1482030078,16,25
1482031958,19,17
1482034175,13,18
1482036023,12,13
1482037947,22,32
1482039863,19,17
1482041783,17,20
1482043700,17,23
1482045621,12,17
1482047545,18,22
1482049462,9,15
1482051386,10,28
1482053311,19,18
1482055288,14,16
1482057151,4,6
1482059069,5,3
1482060974,5,5
1482062925,7,4
1482064829,11,10
1482066749,9,13
1482068660,12,21
1482070832,16,9
1482072757,18,18
1482074659,25,12
1482076575,20,14
1482078499,28,9
1482080474,19,8
1482082337,15,16
1482084526,15,18
1482086429,24,20
1482088341,19,18
1482090252,18,18
1482092435,17,12
1482094348,21,21
1482096260,15,16
1482098192,16,21
1482100107,15,9
1482102073,13,11
1482103954,24,19
1482105865,14,12
1482107791,9,13
1482109706,11,14
1482111628,4,15
1482113554,15,17
1482115467,10,17
1482117387,17,16
1482119308,20,15
1482121532,18,15
1482123383,11,19
1482125292,11,23
1482127270,13,13
1482129135,12,24
1482131055,8,15
1482132978,17,20
1482134904,12,16
1482136827,5,20
1482138760,12,22
1482140665,15,21
1482142845,15,21
1482144750,9,8
1482146664,2,6
1482148589,2,10
1482150507,17,8
1482152484,3,3
1482154349,4,7
1482156525,5,3
1482158430,5,6
1482160345,9,7
1482162252,14,9
1482164200,13,4
1482166116,10,8
1482168281,26,10
1482170189,10,5
1482172120,18,3
1482174096,11,9
1482175972,10,13
1482177869,8,21
1482179874,13,15
1482181716,5,5
1482183723,20,19
1482185920,12,6
1482187936,4,15
1482189847,13,9
1482191774,3,3
1482193702,14,7
1482195662,8,16
1482197546,7,15
1482199469,3,13
1482201393,3,20
1482203319,2,14
1482205221,5,15
1482207147,9,11
1482209087,12,17
