DateTime,AddedIPs,RemovedIPs
1481812575,0,3
1481813053,1,2
1481813540,0,1
1481814254,1,1
1481814733,0,1
1481815217,0,2
1481816180,0,1
1481816652,0,1
1481817134,1,0
1481817693,0,1
1481818095,0,1
1481818584,1,0
1481819054,0,1
1481819536,1,0
1481820014,21,1
1481820517,13,0
1481820974,0,1
1481825303,3,1
1481831298,0,1
1481833693,1,1
1481834177,1,0
1481838981,0,1
1481839453,1,0
1481839942,0,1
1481840414,1,1
1481842096,0,1
1481842577,1,0
1481848340,1,0
1481850278,10,16
1481850737,1,5
1481851217,0,23
1481851697,0,6
1481852174,0,11
1481852661,0,1
1481853137,1,4
1481853853,0,3
1481854333,0,1
1481854815,0,3
1481855292,0,3
1481855773,1,0
1481856252,0,2
1481856734,1,0
1481857695,0,2
1481859139,0,1
1481859617,1,1
1481860095,2,1
1481860574,0,1
1481861297,1,3
1481861781,0,1
1481862261,1,1
1481862739,0,2
1481863215,1,0
1481863699,0,1
1481864174,1,1
1481864656,1,0
1481865134,0,1
1481865614,0,2
1481866093,0,3
1481866575,1,0
1481867536,0,1
1481868050,0,1
1481868497,1,0
1481868977,0,1
1481869455,1,1
1481869934,1,1
1481870415,1,1
1481870894,1,0
1481872096,0,1
1481872577,1,0
1481873060,0,1
1481874020,0,1
1481874494,1,2
1481874976,1,1
1481875933,0,1
1481876414,1,1
1481876895,0,1
1481877374,1,0
1481878354,3,0
1481879055,1,1
1481879779,1,3
1481880753,1,0
1481882174,1,1
1481882655,1,1
1481883137,0,2
1481883617,1,0
1481884094,0,1
1481884577,1,1
1481885057,1,0
1481885535,0,1
1481886501,1,2
1481887214,0,1
1481887702,1,0
1481888175,13,0
1481888656,52,0
1481889134,21,2
1481889856,42,10
1481890338,1,0
1481890824,1,0
1481891294,0,1
1481892258,1,0
1481893461,1,6
1481893933,2,0
1481894416,1,0
1481895385,1,1
1481896339,0,1
1481897299,1,1
1481897778,1,0
1481898738,1,0
1481900176,8,0
1481900659,0,1
1481902575,1,1
1481903298,1,0
1481904973,0,1
1481905459,1,1
1481907375,0,1
1481907858,1,0
1481910732,13,1
1481911276,5,1
1481911704,1,0
1481912654,0,2
1481913140,1,0
1481914097,1,1
1481914573,1,0
1481929248,0,2
1481929698,1,0
1481934019,1,0
1481936442,0,1
1481936897,1,12
1481938819,1,1
1481939299,0,1
1481939775,1,0
1481944098,1,1
1481948418,0,1
1481949376,1,0
1481958261,1,1
1481958737,0,1
1481959217,1,0
1481959695,0,1
1481960175,1,0
1481968340,0,1
1481969055,1,0
1481969534,0,4
1481970015,1,0
1481974334,0,2
1481974817,0,1
1481976751,0,1
1481977225,1,0
1481980819,1,1
1481988737,0,1
1481989216,1,0
1481990655,0,1
1481991393,1,0
1481997139,0,1
1481998097,1,0
1482001223,0,1
1482001694,1,0
1482009373,0,1
1482009855,1,0
1482023313,0,4
1482023779,1,13
1482024257,1,44
1482024738,0,18
1482025217,0,17
1482025696,0,26
1482026175,0,26
1482026659,0,20
1482027145,1,22
1482027615,0,15
1482028103,0,15
1482028573,0,20
1482029057,0,15
1482029535,1,8
1482030498,0,35
1482030981,0,5
1482031455,1,6
1482031938,1,7
1482032415,1,5
1482032898,0,6
1482033375,1,9
1482033858,0,7
1482034596,0,28
1482035057,0,2
1482035539,0,5
1482036015,1,7
1482036496,0,6
1482036975,0,7
1482037460,0,14
1482037933,1,5
1482038417,0,8
1482038895,0,9
1482039376,0,15
1482039855,1,12
1482040337,0,11
1482040844,0,16
1482041295,0,9
1482041774,0,15
1482042257,0,3
1482042980,0,10
1482043456,0,5
1482043934,0,10
1482044425,0,14
1482044894,0,12
1482045375,0,8
1482045853,1,3
1482046334,0,4
1482046815,0,6
1482047296,0,5
1482047776,0,4
1482048498,1,8
1482048988,0,4
1482049455,0,7
1482049936,0,6
1482050414,0,3
1482050900,0,5
1482051373,1,2
1482051854,0,9
1482052334,0,7
1482052817,0,10
1482053298,0,5
1482053777,0,7
1482054255,3,10
1482054736,0,17
1482055696,0,23
1482056178,0,12
1482056657,0,6
1482057138,0,6
1482057614,0,4
1482058099,0,5
1482058580,0,12
1482059057,0,6
1482059534,0,8
1482060254,0,8
1482060736,0,5
1482061214,0,5
1482061699,0,7
1482062177,0,7
1482062899,1,9
1482063386,0,9
1482063864,0,6
1482064338,1,2
1482064815,0,6
1482065298,0,4
1482065778,0,6
1482066257,1,12
1482066736,1,5
1482067215,0,4
1482067699,0,5
1482068180,0,3
1482068655,0,2
1482069135,0,9
1482069858,0,7
1482070335,1,5
1482070816,0,4
1482071297,0,6
1482071779,0,9
1482072253,0,4
1482072737,0,7
1482073227,1,4
1482073699,0,5
1482074415,0,4
1482074892,0,7
1482075375,0,5
1482075856,0,9
1482076337,0,10
1482077301,0,16
1482078270,0,10
1482078737,0,7
1482079215,0,17
1482079697,0,6
1482080177,0,5
1482080655,0,10
1482081136,0,9
1482081613,0,5
1482082101,0,6
1482082578,0,6
1482083055,0,7
1482083537,0,2
1482084062,0,12
1482084498,0,9
1482084983,0,9
1482085454,0,13
1482085935,0,14
1482086416,0,5
1482086902,0,7
1482087373,0,12
1482088098,0,9
1482088577,0,6
1482089054,2,4
1482089537,0,2
1482090016,0,4
1482090494,0,3
1482090973,0,6
1482091459,1,12
1482091935,0,20
1482092416,0,11
1482092917,0,3
1482093374,0,3
1482093855,0,1
1482094336,0,4
1482094858,0,1
1482095779,0,4
1482096255,0,2
1482096740,0,11
1482097216,0,1
1482097698,0,3
1482098178,0,2
1482099135,0,2
1482099617,0,1
1482100577,0,1
1482101538,0,1
1482102502,0,6
1482103941,0,1
1482104420,0,2
1482104894,0,1
1482105377,0,3
1482106336,0,5
1482106818,0,2
1482107301,0,1
1482107775,0,4
1482108261,0,1
1482108736,0,2
1482109453,0,2
1482111619,0,4
1482112097,0,3
1482112577,0,1
1482113058,0,1
1482113535,0,1
1482114021,0,3
1482114493,0,2
1482114976,0,1
1482115461,0,2
1482115938,0,2
1482116902,0,1
1482117375,0,1
1482117858,0,2
1482118333,0,2
1482118820,0,1
1482119295,0,3
1482120737,0,2
1482121219,0,1
1482121954,0,2
1482122415,0,2
1482123375,0,5
1482124100,0,4
1482124577,0,2
1482126023,0,1
1482126498,0,3
1482127460,0,4
1482127945,0,4
1482128420,0,2
1482128895,0,2
1482129374,0,2
1482129855,0,1
1482130339,0,4
1482130834,0,3
1482131297,0,2
1482131775,0,1
1482133696,0,2
1482134176,0,1
1482135376,0,2
1482135858,0,3
1482137293,0,1
1482141858,0,1
1482225133,2,0
1482225615,1,0
