DateTime,AddedIPs,RemovedIPs
1482008882,1,4
1482012490,3,3
1482016074,5,2
1482019670,2,0
1482026899,0,2
1482030490,2,6
1482034082,3,3
1482037683,2,0
1482041285,1,0
1482044896,1,0
1482048479,2,1
1482052082,0,3
1482055679,1,1
1482059288,1,0
1482062887,1,1
1482066497,2,1
1482070104,1,0
1482073736,0,2
1482080890,2,4
1482084501,4,0
1482088097,1,1
1482098889,0,1
1482102856,1,1
1482106120,1,2
1482113293,2,2
1482116884,3,2
1482120484,2,1
1482127679,1,6
1482131282,2,3
1482134892,6,0
1482138478,1,1
1482142094,1,0
1482145690,1,0
1482149295,0,4
1482152890,4,0
1482156487,0,1
1482163695,1,1
1482174475,1,0
1482178127,0,4
1482181701,4,4
1482185571,3,2
1482188902,2,1
1482192477,1,0
1482196111,0,3
1482199687,1,1
1482203292,2,1
1482206882,1,2
1482210477,3,3
1482214080,2,2
1482217691,1,1
1482221284,5,0
1482224886,0,1
