DateTime,AddedIPs,RemovedIPs
1482032521,2,0
1482032884,2,55
1482033121,0,1
1482033362,1,0
1482033746,0,2
1482034322,2,1
1482034922,2,2
1482035522,13,5
1482035763,77,9
1482036121,14,0
1482036721,2,3
1482036964,0,159
1482037406,0,6
1482037922,2,0
1482038522,0,2
1482039606,67,0
1482039721,1,6
1482040755,0,6
1482041521,0,21
1482042122,4,64
1482042781,0,6
1482043442,57,6
1482044163,3,5
1482044521,1,0
1482044546,0,1
1482045604,0,99
1482045721,1,6
1482046321,3,0
1482046381,3,1
1482047283,42,0
1482047522,0,1
1482047763,3,0
1482048146,0,1
1482049444,2,37
1482049922,9,1
1482051123,41,1
1482051363,1,11
1482051722,1,0
1482051746,1,1
1482052321,0,5
1482052922,1,3
1482053522,2,5
1482054121,6,3
1482054963,34,6
1482055406,7,8
1482055927,7,1
1482056521,1,26
1482057123,1,60
1482057722,2,0
1482058804,44,3
1482059006,3,5
1482059522,2,0
1482060122,1,4
1482060723,48,14
1482061322,2,0
1482061921,1,0
1482062162,2,0
1482062885,0,82
1482063722,1,10
1482064803,53,0
1482064922,2,1
1482065521,4,1
1482065762,0,5
1482066122,2,1
1482066206,0,1
1482066721,1,0
1482067322,4,30
1482068643,42,44
1482069122,1,0
1482069363,2,15
1482069805,0,1
1482070922,5,19
1482071521,9,4
1482071581,13,4
1482072122,0,1
1482072724,47,11
1482072963,1,0
1482073322,2,6
1482073345,0,1
1482073921,1,0
1482074645,0,66
1482075121,4,0
1482075181,0,1
1482075721,2,10
1482076321,2,0
1482076562,54,0
1482076563,5,4
1482076945,1,1
1482078121,8,10
1482078722,3,14
1482079322,3,0
1482079921,8,1
1482080410,48,91
1482080607,1,4
1482081122,1,0
1482081722,1,3
1482082322,53,5
1482082921,2,1
1482083522,3,0
1482083763,6,4
1482084206,1,2
1482084721,130,9
1482085322,0,5
1482086404,45,37
1482087121,0,1
1482087362,6,0
1482087807,3,7
1482088325,0,40
1482088921,2,2
1482089521,0,10
1482090243,46,0
1482090721,0,1
1482090962,4,5
1482091346,3,2
1482091922,2,1
1482092522,9,38
1482093122,4,0
1482093746,14,19
1482094325,31,8
1482094563,3,6
1482095006,5,1
1482095522,0,3
1482096244,1,88
1482096721,6,0
1482097322,1,1
1482097921,1,0
1482098163,48,0
1482098606,6,21
1482099722,4,2
1482100922,4,12
1482101522,4,3
1482102016,45,110
1482102148,7,7
1482102721,12,0
1482103322,4,1
1482103921,2,0
1482104522,1,0
1482105364,5,0
1482105842,38,5
1482106322,16,1
1482106922,4,19
1482107522,2,1
1482107764,57,62
1482108122,2,0
1482108721,2,2
1482108963,1,8
1482109321,2,0
1482109683,51,4
1482109922,2,0
1482110522,1,2
1482111121,3,2
1482111722,2,0
1482112563,33,14
1482113006,3,7
1482113524,3,90
1482114121,1,1
1482114721,5,0
1482115443,41,1
1482115922,1,9
1482116163,0,1
1482116606,2,4
1482117122,3,0
1482117722,6,4
1482118321,2,0
1482118823,2,0
1482118922,21,22
1482119283,71,57
1482119521,0,13
1482119763,0,1
1482120146,4,3
1482120722,3,1
1482121921,3,4
1482122522,1,2
1482123124,105,6
1482123362,8,8
1482123748,10,2
1482125052,1,167
1482125522,1,0
1482126121,7,1
1482126722,1,0
1482126963,69,0
1482127348,2,5
1482127923,1,0
1482128522,5,0
1482128884,0,75
1482129121,1,2
1482129722,1,0
1482130321,1,0
1482130805,93,6
1482131008,7,9
1482132724,38,5
1482133321,6,11
1482133921,1,0
1482134163,2,3
1482134645,3,91
1482135122,7,2
1482135722,2,4
1482136321,1,1
1482136563,48,0
1482136921,0,1
1482137762,4,8
1482138210,2,16
1482139321,4,1
1482140644,55,43
1482141121,1,0
1482141363,3,38
1482141722,0,2
1482142322,2,1
1482142921,6,4
1482144122,3,0
1482144725,42,35
1482144963,3,5
1482145407,1,2
1482146522,7,22
1482148322,2,2
1482148564,31,64
1482148922,2,1
1482148948,0,2
1482149522,3,6
1482150121,4,0
1482150722,13,6
1482150781,0,2
1482151322,7,37
1482152405,69,1
1482152608,1,11
1482153121,1,0
1482153721,11,20
1482154324,1,37
1482154381,8,3
1482154922,2,0
1482155762,6,7
1482156483,37,13
1482156722,2,2
1482157921,1,0
1482157981,0,1
1482158405,38,8
1482158522,2,1
1482159122,2,5
1482159806,10,5
1482160324,0,71
1482160922,3,13
1482161521,1,0
1482161581,3,2
1482162244,58,0
1482162722,0,3
1482162963,4,6
1482163408,0,11
1482164522,6,1
1482165623,3,45
1482165721,2,3
1482166083,50,0
1482166321,1,0
1482166562,3,0
1482166948,8,1
1482167522,0,4
1482168122,3,25
1482168722,0,2
1482169444,61,49
1482169922,1,0
1482170162,0,53
1482170163,5,3
1482170607,5,11
1482171722,3,0
1482172922,2,1
1482173522,41,19
1482173762,3,2
1482174147,7,0
1482175321,3,7
1482175922,53,0
1482175981,0,3
1482176522,1,0
1482177121,2,0
1482177363,3,0
1482177843,41,28
1482178321,18,7
1482178922,0,11
1482179283,0,83
1482179763,57,0
1482180121,1,10
1482180721,3,0
1482180962,4,2
1482181921,2,2
1482182521,1,3
1482183129,0,54
1482183611,34,0
1482183721,5,4
1482184321,1,1
1482184562,2,0
1482185009,4,5
1482186122,1,1
1482186721,1,0
1482186781,0,1
1482187322,3,0
1482187683,0,32
1482187921,1,0
1482188163,4,3
1482188547,7,6
1482189124,73,0
1482189603,0,82
1482189721,0,4
1482190321,6,2
1482190381,3,0
1482190922,4,1
1482191523,34,0
1482191763,4,3
1482192147,3,4
1482192722,1,0
1482193322,0,20
1482193921,2,0
1482194521,1,0
1482194883,59,60
1482195122,1,0
1482195363,0,59
1482195722,6,0
1482195747,0,4
1482196322,7,6
1482196922,8,0
1482198121,1,3
1482198150,4,2
1482198722,9,8
1482199205,57,1
1482199409,5,4
1482199922,2,0
1482200522,5,9
1482201121,3,0
1482201181,13,0
1482201722,2,1
1482202321,1,42
1482202811,48,59
1482203043,1,56
1482203521,0,1
1482204122,2,10
1482204721,3,5
1482204963,74,0
1482206521,1,0
1482207122,2,1
1482207722,5,0
1482208321,6,4
1482208565,5,112
