DateTime,AddedIPs,RemovedIPs
1482213807,0,21
1482214322,2,0
1482214922,3,0
1482215521,3,11
1482215581,1,0
1482216122,1,17
1482216724,57,7
1482216963,1,3
1482217349,1,0
1482218163,0,126
1482218521,0,4
1482219122,1,2
1482220321,3,0
1482220563,52,0
1482220922,5,0
1482221007,0,2
1482221522,1,3
1482222121,5,0
1482222721,15,10
1482223322,1,2
1482223926,38,41
1482224406,1,38
1482224549,0,2
1482225123,4,9
1482225722,2,0
1482226322,83,3
1482226921,1,0
1482227521,2,0
1482227762,5,6
1482228149,1,0
1482229322,8,18
1482229683,0,31
1482230403,39,0
1482230522,3,0
1482231121,5,0
1482231363,5,0
1482231722,0,5
1482231747,1,4
1482232322,1,0
1482233522,1,46
1482234243,28,6
1482234724,6,67
1482234962,3,5
1482235322,1,2
1482235408,0,1
1482235922,4,12
1482236522,1,0
1482237722,0,1
1482238083,44,7
1482238322,0,6
1482238809,5,67
1482238951,0,1
1482239522,1,5
1482240121,0,1
1482241322,10,1
1482241924,45,0
1482242608,11,29
1482243122,1,1
1482243722,2,1
1482244321,0,1
1482244381,5,7
1482244921,2,0
1482245522,1,3
1482245762,60,11
1482245763,10,1
1482246208,0,3
1482246485,0,72
1482246722,5,14
1482247321,8,1
1482248522,0,1
1482249604,48,2
1482249721,2,0
1482249749,0,1
1482250922,4,19
1482251522,63,9
1482251581,2,0
1482252244,10,34
1482252721,3,0
1482252963,7,0
1482253322,2,3
1482253922,2,0
1482254521,3,21
1482255122,1,4
1482255611,54,38
1482256085,2,74
1482256322,1,0
1482256563,4,5
1482256949,2,11
1482257521,3,4
1482258722,3,0
1482259442,55,1
1482259921,2,0
1482260163,6,2
1482260608,3,7
1482261122,4,1
1482261843,1,47
1482262381,55,0
1482262921,2,2
1482263283,55,0
1482263521,2,0
1482263763,9,0
1482264210,1,25
1482265322,2,1
1482265682,0,46
1482266521,1,4
1482267136,57,3
1482267363,5,7
1482267722,4,25
1482268322,3,13
1482270121,1,6
1482270962,43,5
1482271684,11,55
1482271922,3,0
1482272522,1,12
1482273328,12,2
1482273721,1,0
1482274321,0,2
1482274804,34,18
1482274929,8,32
1482275524,3,93
1482276127,1,2
1482276722,46,0
1482277321,0,7
1482278163,4,34
1482278522,1,0
1482278610,0,1
1482279723,2,1
1482280563,64,9
1482280922,1,0
1482281539,3,105
1482281763,4,6
1482282210,9,8
1482283321,3,2
1482283922,2,1
1482284410,69,1
1482284522,1,0
1482285122,5,1
1482285363,6,19
1482285722,3,5
1482286321,2,1
1482287283,0,57
1482287522,38,1
1482288121,1,0
1482288483,43,0
1482288963,0,10
1482289410,6,14
1482289921,13,13
1482290522,0,1
1482291124,3,59
1482291808,4,3
1482292324,96,6
1482292562,3,0
1482293010,1,0
1482294122,0,1
1482294721,0,4
1482295204,82,79
1482295322,6,0
1482296166,0,86
1482296522,29,3
1482296609,0,3
1482297121,0,2
1482297721,0,1
1482298321,1,2
1482298921,48,0
1482299521,47,25
1482300004,77,6
1482300149,0,1
1482300722,3,0
1482301322,0,1
1482301926,65,17
1482301982,0,2
1482302521,39,12
1482303124,3,134
1482303363,3,20
1482303748,1,1
1482304922,6,3
1482305521,1,1
1482306002,50,0
1482306121,3,0
1482306963,4,0
1482307322,0,1
1482307408,0,3
1482307921,28,1
1482308522,0,6
1482309121,1,4
1482309721,30,4
1482310082,40,8
1482310322,8,1
1482310808,0,78
1482311009,0,8
1482311522,1,3
1482312122,13,1
1482312723,3,3
1482312781,1,1
1482313322,4,0
1482313923,40,2
1482314162,14,0
1482314610,10,1
1482315122,0,2
1482315721,1,1
1482316327,41,9
1482316923,24,0
1482317522,12,1
1482317762,19,10
1482318208,1,1
1482318723,2,67
1482319322,1,0
1482320165,39,0
1482320521,1,2
1482321121,9,1
1482321363,6,3
1482321809,0,7
1482322321,2,0
1482322921,1,2
1482323522,7,1
1482324003,61,4
1482324121,10,32
1482324484,4,33
1482324721,0,6
