DateTime,AddedIPs,RemovedIPs
1482065703,2,13
1482066302,1,10
1482066749,5,5
1482067201,0,25
1482067803,2,3
1482068405,2,30
1482068660,7,10
1482069151,16,14
1482069604,2,13
1482070202,12,5
1482070832,14,16
1482071103,9,17
1482071768,32,17
1482072006,0,87
1482072757,22,20
1482073201,7,6
1482073504,12,13
1482074406,19,67
1482074659,15,5
1482075006,1,36
1482075604,1,6
1482076204,0,31
1482076575,13,14
1482076804,10,30
1482077405,26,34
1482078002,37,0
1482078499,21,6
1482078902,18,43
1482079503,35,11
1482079805,7,11
1482080474,16,30
1482080705,26,41
1482081304,14,24
1482081904,10,10
1482082337,13,2
1482082504,20,25
1482083105,17,19
1482083777,104,53
1482084526,22,24
1482084607,20,78
1482085203,6,29
1482085805,0,36
1482086429,42,37
1482087004,61,21
1482087604,3,12
1482088341,20,5
1482088804,48,28
1482089405,8,31
1482090009,9,81
1482090252,8,6
1482090605,29,44
1482091203,1,6
1482091803,2,14
1482092435,30,26
1482092703,4,5
1482093304,12,30
1482093902,5,1
1482094348,12,10
1482094502,3,0
1482095102,25,4
1482095704,3,19
1482096260,10,5
1482096302,14,3
1482096604,12,20
1482097202,1,0
1482097504,1,9
1482098192,26,7
1482098748,6,3
1482099002,10,0
1482099603,5,15
1482100107,10,6
1482100204,6,6
1482100803,2,19
1482101105,6,19
1482101703,2,3
1482102073,6,6
1482102303,22,5
1482102996,69,5
1482103502,1,0
1482103954,20,6
1482104105,0,5
1482104703,42,6
1482105302,17,0
1482105865,9,3
1482105903,19,2
1482106505,13,24
1482107102,16,6
1482107791,14,4
1482108003,18,14
1482108601,26,1
1482108904,2,1
1482109706,11,9
1482110103,12,7
1482110702,6,2
1482111303,56,15
1482111628,3,6
1482111903,5,2
1482112503,4,7
1482113307,1,15
1482113554,41,8
1482114003,95,16
1482114603,3,8
1482115203,3,4
1482115467,6,5
1482115803,2,5
1482116402,2,5
1482117003,3,7
1482117387,12,11
1482117603,6,10
1482118205,2,15
1482118804,9,17
1482119308,16,13
1482119403,1,17
1482120002,0,4
1482120601,0,4
1482121532,16,52
1482121802,1,6
1482122405,34,5
1482123004,25,9
1482123383,8,19
1482123604,2,9
1482124205,8,15
1482124802,4,4
1482125292,11,2
1482125402,5,0
