DateTime,AddedIPs,RemovedIPs
1481924404,8,21
1481925004,1,22
1481925387,5,6
1481925602,0,16
1481926202,3,0
1481926802,0,3
1481927308,10,4
1481927703,5,26
1481928016,67,0
1481928304,1,14
1481928904,2,1
1481929296,1,4
1481929501,0,2
1481929804,6,7
1481930402,2,2
1481931162,13,10
1481931604,2,5
1481932206,30,68
1481932805,102,21
1481933069,10,5
1481933402,3,1
1481933704,3,9
1481934304,12,36
1481934992,45,10
1481935204,46,3
1481935803,8,13
1481936404,27,5
1481936914,13,7
1481937398,5,92
1481937904,48,88
1481938827,13,8
1481939104,10,15
1481939702,11,4
1481940302,4,0
1481940753,10,4
1481940905,14,78
1481941504,6,16
1481942102,23,0
1481942661,7,2
1481942703,0,1
1481943302,12,1
1481943903,6,5
1481944592,9,4
1481945102,2,2
1481945704,1,2
1481946815,3,12
1481946902,5,2
1481947502,16,2
1481948102,5,0
1481948651,8,6
1481948704,39,4
1481949303,7,4
1481949904,51,4
1481950583,16,10
1481950803,0,2
1481951402,1,0
1481952035,10,1
1481952510,9,4
1481952603,1,4
1481953202,3,1
1481953804,17,9
1481954483,11,15
1481955002,4,0
1481955602,45,1
1481956357,17,11
1481956802,1,0
1481957403,8,3
1481958004,29,3
1481958276,5,7
1481958603,47,3
1481959202,101,1
1481959802,428,0
1481960189,18,10
1481960703,120,8
1481961302,3,0
1481962140,22,20
1481962204,4,6
1481962802,86,1
1481963403,11,7
1481964031,15,10
1481964602,6,9
1481965203,14,4
1481965954,20,12
1481966403,4,7
1481966649,1,0
1481967003,15,14
1481967305,6,4
1481967861,18,13
1481967903,6,2
1481968503,11,5
1481969107,27,40
1481969779,37,13
1481970302,7,2
1481970604,15,2
1481971202,5,12
1481971700,37,6
1481971803,18,3
1481972104,8,3
1481972704,11,12
1481973303,3,7
1481973612,4,2
1481974203,29,26
1481974804,38,21
1481975538,38,20
1481976002,2,6
1481976304,1,17
1481976903,5,6
1481977452,6,2
1481977503,49,14
1481978102,20,0
1481978705,21,23
1481979382,21,9
1481979606,5,17
1481980205,9,13
1481980804,5,24
1481981306,11,1
1481981403,5,8
1481982004,29,11
1481982604,12,37
1481983289,21,14
1481983801,5,4
1481984410,10,11
1481984704,21,8
1481985413,12,99
1481985604,110,98
1481986203,8,20
1481986804,2,10
1481987332,13,9
1481987403,33,12
1481988004,50,17
1481988306,3,12
1481988903,39,10
1481989225,17,13
1481989504,24,4
1481990102,29,11
1481990403,17,2
1481991417,49,30
1481991603,0,16
1481992202,34,6
1481992804,11,28
1481993307,15,9
1481993404,22,5
1481994003,22,4
1481994604,59,30
1481995230,39,18
1481995940,7,17
1481996103,27,18
1481996409,14,11
1481997160,30,30
1481997604,47,24
1481998206,119,28
1481998804,13,49
1481999066,14,3
1481999404,31,16
1482000287,27,9
1482000604,8,30
1482000973,11,5
1482001206,15,51
1482001802,4,10
1482002403,21,12
1482002892,17,6
1482003003,27,10
1482003604,93,2
1482004204,50,13
1482004902,11,11
1482005411,7,101
1482006003,1,17
1482006743,18,38
1482006903,34,10
1482007507,1,73
1482008102,0,5
1482008931,16,18
1482009003,1,5
1482010203,42,105
1482010577,1,0
1482010831,17,19
1482011402,14,1
1482012003,4,1
1482012758,11,21
1482012902,3,3
1482013502,13,0
1482014103,19,5
1482014660,9,4
1482014702,25,1
1482015380,52,2
1482015902,1,0
1482016586,9,8
1482017102,0,2
1482017703,5,6
1482018505,19,38
1482018906,0,94
1482019503,2,3
1482020103,25,4
1482020425,5,5
1482020705,9,15
1482021305,16,23
1482021903,5,41
1482022349,6,8
1482022503,1,9
1482022806,0,24
1482023403,4,3
1482024005,3,32
1482024265,11,4
1482024604,3,16
1482025235,13,10
1482025801,6,0
1482026183,11,2
1482026703,6,21
1482027303,13,25
1482028118,13,19
1482028504,11,26
1482029102,4,0
1482029703,2,11
1482030078,13,4
1482030303,6,7
1482030902,5,1
1482031204,8,1
1482031958,26,14
1482032402,18,1
1482033002,16,2
1482033303,3,5
1482034175,7,11
1482034503,4,21
1482035103,48,33
1482035704,2,7
1482036023,10,10
1482036305,7,40
1482036903,6,6
1482037502,4,0
1482037947,15,11
1482038404,18,10
1482039002,0,1
1482039603,0,2
1482039863,13,10
1482040203,0,17
1482040803,0,6
1482041402,0,5
1482041783,14,5
1482042005,2,35
1482042904,12,13
1482043700,8,8
1482044105,40,30
1482044703,0,5
1482045006,3,42
1482045621,8,102
1482045955,5,402
1482046506,12,18
1482046808,1,89
1482047545,12,27
1482048004,1,17
1482048603,14,6
1482048907,1,68
1482049462,6,11
1482049504,8,10
1482050103,8,5
1482050702,2,9
1482051386,10,22
1482051902,0,3
1482052504,21,5
1482053311,26,17
1482053703,3,11
1482054499,1,9
1482054904,6,10
1482055288,11,6
1482055504,6,21
1482056106,21,29
1482056703,0,7
