DateTime,AddedIPs,RemovedIPs
1479657124,9,9
1479664804,3,2
1479672964,5,5
1479680643,0,1
1479688323,4,4
1479696003,20,19
1479703683,3,4
1479711363,5,4
1479715205,5,5
1479722884,3,3
1479730564,2,2
1479738244,3,3
1479745936,1,1
1479753604,1,1
1479761283,4,5
1479768963,9,6
1479776643,5,4
1479780484,7,8
1479788162,1,1
1479795844,9,11
1479803536,1,1
1479811203,3,3
1479818882,2,3
1479826821,9,7
1479834484,7,7
1479859922,2,2
1479867602,4,4
1479875537,1,1
1479883203,2,2
1479902404,2,3
1479910323,6,6
1479918003,9,7
1479925683,3,3
1479933375,6,5
1479941042,10,9
1479948724,6,5
1479956404,5,6
1479960243,1,1
1479967924,1,1
1479975603,2,1
1479990976,0,1
1479998643,2,2
1480006324,1,1
1480014004,2,2
1480021684,2,2
1480025524,3,3
1480033684,3,3
1480041362,10,11
1480049042,10,10
1480056723,9,10
1480064404,1,1
1480072324,0,2
1480080002,6,4
1480087683,1,1
1480095603,2,3
1480103283,6,6
1480110963,1,2
1480118884,2,2
1480126563,6,6
1480134483,11,12
1480142162,5,4
1480157524,1,1
1480165204,2,2
1480169285,1,1
1480176963,2,2
1480184645,3,2
1480192323,2,2
1480200003,1,1
1480223284,3,3
1480227125,8,6
1480242723,1,1
1480250416,2,3
1480258083,3,4
1480269605,1,1
1480277284,1,1
1480284963,1,1
1480292643,2,2
1480300323,1,3
1480315683,2,2
1480323363,7,7
1480331043,1,1
1480334884,3,3
1480342562,2,3
1480350243,4,4
1480357922,2,1
1480365604,2,2
1480373283,1,1
1480388643,1,1
1480392485,1,1
1480400162,13,13
1480407844,0,1
1480415523,1,1
1480423203,4,3
1480430883,5,4
1480442643,0,1
1480450324,4,4
1480465923,4,4
1480473603,7,8
1480481283,2,2
1480488963,1,1
1480496643,1,2
1480500484,15,15
1480508414,2,2
1480516085,4,5
1480523764,8,5
1480531443,1,1
1480539124,2,2
1480546804,3,3
1480550643,1,1
1480558323,2,2
1480566003,5,4
1480581363,1,1
1480589043,1,1
1480596724,13,13
1480612084,5,5
1480623845,6,5
1480631524,4,5
1480650725,2,2
1480658406,21,21
1480666336,4,4
1480674003,7,9
1480681684,5,5
1480689364,2,1
1480697043,1,2
1480704724,2,2
1480712404,1,1
1480716484,5,5
1480724403,3,2
1480732324,15,15
1480740003,3,4
1480747683,4,5
1480755362,7,7
1480763283,5,5
1480767123,3,2
1480774802,1,1
1480786336,5,5
1480797843,4,4
1480801684,1,1
1480809363,1,1
1480817287,1,1
1480824964,11,9
1480832644,1,1
1480840563,4,6
1480848242,6,5
1480855924,4,4
1480863605,3,2
1480867444,2,2
1480875125,3,2
1480890723,1,1
1480898403,1,1
1480906326,2,2
1480917843,1,2
1480925523,7,9
1480933204,2,1
1480940883,8,8
1480948564,3,3
1480956724,9,9
1480964405,2,3
1480968485,1,1
1480990102,2,1
1480997764,0,1
1481015284,1,0
1481019137,17,17
1481028495,2,2
1481037364,5,5
1481045283,8,8
1481057044,2,3
1481065684,2,2
1481069764,2,2
1481083924,1,1
1481092085,9,8
1481100980,4,3
1481105525,9,9
1481114418,5,5
1481122085,1,1
1481134094,5,5
1481141766,1,1
1481158325,1,1
1481166492,4,3
1481170324,5,5
1481178244,3,3
1481185923,1,1
1481193603,1,1
1481201282,1,1
1481216643,11,10
1481236082,3,3
1481243763,4,5
1481251684,2,2
1481259364,2,3
1481267284,15,14
1481275205,2,2
1481279045,6,5
1481286724,12,13
1481294404,6,5
1481305925,4,4
1481313605,1,1
1481321284,1,1
1481329204,1,1
1481344564,11,12
1481352243,1,2
1481359925,10,8
1481367604,5,5
1481371442,4,3
1481379123,2,2
1481386804,1,1
1481394483,1,2
1481402163,4,5
1481409843,1,2
1481417523,1,1
1481425684,6,5
1481429523,5,5
1481437444,1,1
1481453044,3,3
1481460724,12,11
1481476084,2,2
1481487843,4,5
1481495523,2,3
1481522413,3,3
1481530083,8,7
1481545444,3,3
1481553123,6,5
1481560804,4,4
1481595602,3,3
1481603283,11,12
1481610963,1,1
1481618643,5,4
1481626324,1,1
1481634004,0,1
1481637842,1,1
1481645524,2,3
1481653203,2,3
1481660884,0,1
1481676243,1,0
1481683926,0,2
1481695443,17,18
1481710803,3,2
1481718483,6,6
1481726164,5,5
1481733845,1,2
1481741524,1,1
1481749205,2,2
1481753284,1,1
1481760963,1,1
1481768643,1,1
1481776563,6,6
1481784243,2,2
1481791924,2,1
1481799606,2,2
1481803443,13,13
1481811122,1,1
1481826723,2,2
1481834404,4,5
1481842083,3,2
1481857443,2,2
1481872802,28,27
1481880482,2,2
1481888163,2,2
1481892003,4,3
1481899683,1,1
1481911217,2,2
1481918884,2,3
1481926563,3,4
1481942162,6,6
1481949842,4,6
1481957524,2,2
1481965205,3,2
1481969043,8,8
1481976737,4,4
1481984884,2,1
1481992564,2,2
1482000245,5,7
1482007924,5,5
1482015604,2,2
1482019443,1,0
1482027133,3,3
1482035044,11,9
1482042964,2,2
1482050643,2,2
1482058324,3,3
1482066004,5,4
1482069844,4,3
1482092897,1,1
1482108244,2,2
1482115924,1,1
1482123605,3,2
1482131284,1,2
1482139203,1,1
1482146882,3,3
1482154563,11,11
1482158404,1,0
1482169923,3,4
1482177610,1,1
1482185284,1,1
1482192963,3,3
1482200894,2,3
1482208563,2,2
1482216244,11,11
