DateTime,AddedIPs,RemovedIPs
1481939104,10,15
1481939702,11,4
1481940302,4,0
1481940905,15,81
1481941504,6,16
1481942102,34,0
1481942703,0,1
1481943302,12,1
1481943903,6,5
1481944503,0,1
1481945102,3,2
1481945704,1,2
1481946302,1,11
1481946902,6,2
1481947502,16,2
1481948102,5,0
1481948704,41,4
1481949303,7,4
1481949904,54,4
1481950502,5,4
1481950803,0,2
1481951402,1,0
1481952003,10,1
1481952603,1,4
1481953202,4,1
1481953804,17,9
1481954402,2,2
1481955002,4,1
1481955602,49,1
1481956203,12,4
1481956802,1,0
1481957403,10,3
1481958004,30,3
1481958603,53,3
1481959202,103,1
1481959802,435,0
1481960104,19,4
1481960703,110,4
1481961302,3,0
1481961605,8,13
1481962204,4,6
1481962802,91,4
1481963403,11,8
1481964002,6,0
1481964602,6,13
1481965203,14,5
1481965803,1,4
1481966403,4,7
1481967003,15,14
1481967305,7,5
1481967903,6,2
1481968503,11,6
1481969107,29,42
1481969702,30,0
1481970302,7,3
1481970604,15,2
1481971202,5,13
1481971803,18,3
1481972104,8,4
1481972704,12,12
1481973303,3,7
1481973606,21,19
1481974203,9,8
1481974804,42,24
1481975403,35,17
1481976002,2,9
1481976304,1,17
1481976903,6,6
1481977503,53,17
1481978102,20,1
1481978705,22,23
1481979303,17,7
1481979606,5,18
1481980205,9,13
1481980804,5,25
1481981403,5,8
1481982004,30,13
1481982604,12,38
1481983205,10,12
1481983801,5,5
1481984104,0,12
1481984704,21,9
1481985008,0,89
1481985604,112,100
1481986203,11,21
1481986804,2,10
1481987403,35,13
1481988004,54,17
1481988306,4,12
1481988903,40,10
1481989504,24,5
1481990102,29,13
1481990403,17,3
1481991004,39,28
1481991603,0,16
1481992202,34,6
1481992804,11,29
1481993404,22,6
1481994003,22,6
1481994604,59,32
1481995204,22,13
1481995506,6,17
1481996103,28,22
1481996409,14,50
1481997006,16,25
1481997604,47,25
1481998206,121,29
1481998804,14,51
1481999404,33,17
1482000003,28,10
1482000604,8,30
1482001206,16,52
1482001802,6,10
1482002403,21,13
1482003003,29,11
1482003604,96,3
1482004204,51,13
1482004804,2,7
1482005411,9,106
1482006003,1,17
1482006305,6,32
1482006903,34,10
1482007507,1,77
1482008102,0,5
1482008404,1,13
1482009003,1,5
1482010203,42,107
1482010803,2,11
1482011402,14,1
1482012003,4,3
1482012305,0,12
1482012902,3,4
1482013502,13,0
1482014103,19,5
1482014702,25,1
1482015303,4,2
1482015902,1,0
1482016503,7,7
1482017102,0,2
1482017703,7,6
1482018304,6,25
1482018906,0,95
1482019503,3,3
1482020103,25,5
1482020705,10,16
1482021305,16,23
1482021903,6,43
1482022503,1,9
1482022806,0,25
1482023403,4,4
1482024005,3,34
1482024604,3,18
1482025205,13,10
1482025801,6,0
1482026105,5,11
1482026703,2,10
1482027303,13,26
1482027903,0,13
1482028504,11,39
1482029102,5,0
1482029703,2,11
1482030303,6,7
1482030902,5,1
1482031204,8,1
1482031803,14,2
1482032402,18,1
1482033002,17,2
1482033303,3,7
1482034503,5,21
1482035103,48,35
1482035704,2,7
1482036305,9,43
1482036903,6,6
1482037502,5,0
1482038404,18,10
1482039002,0,2
1482039603,0,3
1482040203,0,17
1482040803,0,6
1482041402,0,5
1482042005,2,39
1482042904,12,16
1482043504,0,1
1482044105,40,31
1482044703,0,5
1482045006,3,48
1482045603,1,97
1482045955,5,410
1482046506,15,18
1482046808,1,97
1482047404,1,12
1482048004,1,17
1482048603,16,6
1482048907,2,72
1482049504,8,11
1482050103,9,6
1482050702,2,9
1482051304,3,17
1482051902,0,3
1482052504,21,5
1482053103,11,12
1482053703,4,12
1482054303,1,9
1482054904,6,10
1482055504,6,24
1482056106,23,32
1482056703,0,7
1482057305,17,20
1482057904,22,9
1482058504,1,15
1482059105,31,17
1482059702,23,4
1482060003,28,10
1482060604,13,19
1482061205,8,38
1482061804,0,37
1482062403,22,5
1482063002,18,1
1482063606,1,59
1482064202,19,1
1482064505,12,21
1482065105,18,24
1482065703,2,15
1482066302,1,10
1482067201,1,28
1482067803,2,3
1482068405,2,31
1482069005,16,14
