DateTime,AddedIPs,RemovedIPs
1482102974,2,3
1482103460,2,0
1482103941,0,1
1482105377,1,4
1482105857,2,2
1482106336,3,3
1482106818,3,1
1482107301,1,2
1482107775,2,1
1482108261,1,1
1482108736,3,3
1482109453,3,3
1482110177,17,16
1482110655,1,3
1482111138,3,3
1482111619,4,4
1482112097,3,2
1482112577,2,2
1482113058,2,1
1482113535,1,2
1482114021,2,1
1482114493,1,2
1482114976,2,1
1482115461,3,3
1482115938,1,1
1482116902,1,1
1482117375,1,2
1482117858,2,2
1482118333,2,1
1482118820,1,2
1482119295,2,3
1482119777,3,2
1482120257,2,3
1482120737,2,1
1482121219,1,1
1482121954,1,2
1482122415,1,1
1482122895,1,1
1482123375,1,2
1482124100,2,2
1482124577,2,2
1482125066,2,1
1482125537,1,1
1482126023,1,2
1482126498,2,2
1482126975,2,2
1482127460,2,1
1482127945,1,2
1482128420,2,2
1482128895,2,1
1482129374,1,1
1482129855,1,1
1482130339,1,2
1482130834,2,2
1482131297,2,1
1482131775,3,2
1482132258,1,3
1482132737,12,12
1482133217,5,5
