DateTime,AddedIPs,RemovedIPs
1482119312,103,103
1482120281,72,72
1482121537,118,118
1482122660,101,101
1482123685,113,113
1482124634,100,100
1482125629,93,93
1482126747,117,117
1482127696,110,110
1482128648,69,69
1482129618,98,98
1482130579,66,66
1482131534,97,97
1482132502,111,111
1482133448,46,46
1482134470,119,119
1482135404,70,70
1482136367,131,131
1482137304,123,123
1482138276,91,91
1482139244,121,121
1482140189,100,100
1482142373,183,183
1482143307,95,95
1482144262,81,81
1482145316,109,109
1482146414,114,114
1482147386,84,84
1482148340,96,96
1482149310,99,99
1482150257,54,54
1482151218,106,106
1482152177,86,86
1482153142,112,112
1482154097,113,113
1482155047,57,57
1482156088,103,103
1482157224,126,126
1482158184,51,51
1482159414,127,127
1482160351,92,92
1482161305,108,108
1482162287,56,56
1482163304,106,106
1482164205,68,68
1482165209,98,98
1482166145,103,103
1482167072,53,53
1482168294,114,114
1482169235,113,113
1482170219,60,60
1482171156,110,110
1482172125,105,105
1482173060,81,81
1482174108,114,114
1482175217,135,135
1482176183,82,82
1482177181,96,96
1482178104,112,112
1482179057,93,93
1482180025,120,120
1482181004,53,53
1482181950,167,167
1482182895,117,117
1482183878,44,44
1482184888,105,105
1482185944,114,114
1482186980,77,77
1482187941,101,101
1482188913,97,97
1482189853,73,73
1482190819,94,94
1482191785,46,46
1482192745,119,119
1482193732,98,98
1482194661,64,64
1482195667,90,90
1482196585,99,99
1482197551,84,84
1482198542,101,101
1482199475,73,73
1482200433,126,126
1482201436,83,83
1482202346,101,101
1482203351,118,118
1482204268,65,65
1482205226,113,113
1482206190,98,98
1482207159,103,103
1482208139,111,111
1482209092,49,49
1482210127,91,91
1482211484,138,138
1482212434,99,99
1482213395,92,92
1482214390,137,137
1482215340,130,130
1482216265,67,67
1482217367,158,158
1482218421,160,160
1482219432,82,82
1482220349,63,63
1482221312,153,153
1482222260,98,98
