DateTime,AddedIPs,RemovedIPs
1482134470,119,119
1482135404,70,70
1482136367,131,131
1482137304,123,123
1482138276,91,91
1482139244,121,121
1482140189,100,100
1482142373,183,183
1482143307,95,95
1482144262,81,81
1482145316,109,109
1482146414,114,114
1482147386,84,84
1482148340,96,96
1482149310,99,99
1482150257,54,54
1482151218,106,106
1482152177,86,86
1482153142,112,112
1482154097,113,113
1482155047,57,57
1482156088,103,103
1482157224,126,126
1482158184,51,51
1482159414,127,127
1482160351,92,92
1482161305,108,108
1482162287,56,56
1482163304,106,106
1482164205,68,68
1482165209,98,98
1482166145,103,103
1482167072,53,53
1482168294,114,114
1482169235,113,113
1482170219,60,60
1482171156,110,110
1482172125,105,105
1482173060,81,81
1482174108,114,114
1482175217,135,135
1482176183,82,82
1482177181,96,96
1482178104,112,112
1482179057,93,93
1482180025,120,120
1482181004,53,53
1482181950,167,167
1482182895,117,117
1482183878,44,44
1482184888,105,105
1482185944,114,114
1482186980,77,77
1482187941,101,101
1482188913,97,97
1482189853,73,73
1482190819,94,94
1482191785,46,46
1482192745,119,119
1482193732,98,98
1482194661,64,64
1482195667,90,90
1482196585,99,99
1482197551,84,84
1482198542,101,101
1482199475,73,73
1482200433,126,126
1482201436,83,83
1482202346,101,101
1482203351,118,118
1482204268,65,65
1482205226,113,113
1482206190,98,98
1482207159,103,103
1482208139,111,111
1482209092,49,49
1482210127,91,91
1482211484,138,138
1482212434,99,99
1482213395,92,92
1482214390,137,137
1482215340,130,130
1482216265,67,67
1482217367,158,158
1482218421,160,160
1482219432,82,82
1482220349,63,63
1482221312,153,153
1482222260,98,98
1482223219,122,122
1482224229,110,110
1482225156,117,117
1482226104,116,116
1482227064,63,63
1482228100,105,105
1482229218,134,134
1482230217,88,88
1482231136,92,92
1482232112,133,133
1482233566,178,178
1482234513,103,103
1482235470,80,80
1482236470,158,158
1482237449,92,92
1482238365,82,82
1482239330,133,133
1482240265,73,73
1482241267,113,113
1482242196,65,65
1482243152,186,186
1482244138,117,117
1482245073,59,59
1482246082,80,80
1482246989,82,82
1482247949,92,92
1482248906,105,105
1482249884,64,64
1482250832,129,129
1482251833,62,62
1482252776,106,106
1482253725,108,108
1482254660,66,66
1482255682,104,104
1482256594,79,79
1482257559,84,84
1482258530,106,106
1482259486,78,78
1482260533,99,99
1482261635,114,114
1482262585,78,78
1482263577,109,109
1482264519,56,56
1482265449,91,91
1482266413,111,111
1482267387,97,97
1482268358,102,102
1482269311,81,81
1482270269,48,48
1482271291,88,88
1482272429,120,120
1482273400,75,75
1482274338,89,89
1482275346,114,114
1482276252,66,66
1482277221,78,78
1482278182,95,95
1482279154,127,127
1482280106,140,140
1482281068,74,74
1482282077,108,108
1482282989,83,83
1482283967,108,108
1482284940,116,116
1482285869,64,64
1482286822,142,142
1482287847,86,86
1482288995,96,96
1482289983,155,155
1482290917,97,97
1482291873,57,57
1482292907,105,105
1482294020,95,95
1482295033,96,96
1482295950,96,96
1482296943,127,127
1482297862,73,73
1482298841,103,103
1482299800,108,108
1482300752,109,109
1482301711,106,106
1482302694,52,52
1482303697,149,149
1482304825,151,151
1482305803,87,87
1482306744,95,95
1482307743,150,150
1482308662,79,79
1482309631,121,121
1482310599,63,63
1482311556,138,138
1482312512,125,125
1482313469,63,63
1482314478,119,119
1482315382,74,74
1482316398,112,112
1482317316,91,91
1482318286,106,106
1482319233,121,121
1482320193,79,79
1482321164,89,89
1482322137,136,136
1482323050,119,119
