DateTime,Entries,UniqueIPs
1482297382,5386,5386
1482297853,5385,5385
1482298335,5385,5385
1482298820,5387,5387
1482299306,5387,5387
1482299774,5387,5387
1482300259,5384,5384
1482300733,5384,5384
1482301220,5386,5386
1482301693,5385,5385
1482302180,5385,5385
1482302653,5384,5384
1482303143,5384,5384
1482304100,5382,5382
1482304575,5387,5387
1482305060,5385,5385
1482305534,5384,5384
1482306017,5385,5385
1482306493,5383,5383
1482306976,5386,5386
1482308183,5384,5384
1482308654,5384,5384
1482309139,5384,5384
1482309614,5385,5385
1482310097,5384,5384
1482310573,5382,5382
1482311055,5382,5382
1482311534,5383,5383
1482312022,5382,5382
1482312493,5383,5383
1482312978,5384,5384
1482313453,5382,5382
1482313942,5382,5382
1482314660,5379,5379
1482315136,5382,5382
1482316346,5381,5381
1482316831,5381,5381
1482317293,5383,5383
1482317774,5382,5382
1482318261,5381,5381
1482318737,5383,5383
1482319217,5382,5382
1482319697,5381,5381
1482320180,5384,5384
1482320657,5381,5381
1482321137,5383,5383
1482321854,5385,5385
