DateTime,AddedIPs,RemovedIPs
1480849278,3,2
1480852875,0,2
1480863675,0,3
1480874476,1,0
1480878077,1,1
1480888880,2,1
1480892481,2,1
1480896076,1,0
1480899676,2,0
1480903277,1,1
1480906878,1,0
1480914076,1,1
1480917677,0,1
1480921278,1,4
1480924875,4,1
1480932077,0,1
1480935676,1,0
1480939274,1,4
1480942877,1,1
1480946476,1,0
1480950076,2,2
1480953677,2,0
1480957278,0,1
1480960876,1,1
1480968077,0,4
1480971678,2,0
1480975278,1,2
1480978894,4,0
1480986076,1,1
1480989676,1,1
1480993277,1,2
1480996878,0,2
1481000508,0,1
1481004079,0,1
1481011404,4,0
1481015006,1,0
1481018604,1,1
1481022332,2,1
1481025676,1,1
1481029278,1,3
1481033007,0,1
1481036478,0,3
1481040078,1,1
1481043676,1,0
1481047273,1,0
1481054540,3,1
1481058108,2,1
1481061740,2,0
1481068874,0,2
1481076076,1,1
1481079678,1,0
1481083275,1,0
1481086879,0,1
1481090480,0,2
1481094076,0,2
1481097678,2,0
1481101310,2,0
1481104876,1,1
1481112077,1,4
1481115679,4,1
1481126603,1,1
1481130204,0,1
1481133676,0,2
1481137277,1,0
1481140878,2,1
1481148078,1,0
1481151677,1,2
1481155277,1,4
1481158874,2,0
1481162477,2,1
1481166074,1,1
1481169677,2,0
1481173279,0,1
1481180475,0,1
1481184077,1,4
1481187678,2,0
1481194875,3,1
1481198476,0,2
1481202076,1,0
1481205677,2,0
1481209277,0,2
1481216477,0,1
1481223679,3,1
1481227343,1,0
1481230878,1,2
1481234477,0,2
1481238076,1,2
1481241678,1,0
1481245270,2,1
1481252472,0,1
1481256072,0,2
1481259670,0,3
1481266871,6,0
1481274071,2,1
1481277672,1,0
1481281271,0,1
1481288470,1,0
1481292072,0,2
1481299272,1,1
1481302871,0,1
1481310203,0,1
1481313672,1,0
1481317271,1,3
1481320870,1,1
1481324471,3,0
1481328041,0,2
1481331671,0,1
1481335274,1,0
1481338872,1,1
1481342472,4,0
1481349705,0,1
1481353268,0,2
1481356872,0,2
1481360472,3,0
1481371271,1,0
1481374871,0,5
1481378471,1,0
1481382071,1,1
1481385672,1,2
1481389271,1,0
1481392872,4,0
1481396471,0,1
1481400071,2,0
1481403670,0,1
1481407271,1,3
1481414441,0,3
1481418076,5,0
1481421678,0,1
1481425279,1,1
1481428877,2,0
1481432477,0,4
1481439676,4,1
1481443276,2,2
1481446877,0,1
1481454078,4,1
1481457677,1,3
1481461277,2,0
1481468477,1,5
1481472077,0,1
1481475677,1,1
1481479307,5,1
1481482911,1,2
1481486478,1,0
1481490134,0,1
1481493682,0,1
1481497279,2,0
1481500875,0,1
1481504475,1,0
1481511678,1,4
1481515276,1,0
1481522476,1,1
1481529679,0,5
1481536874,1,1
1481544095,2,2
1481547737,4,0
1481551420,3,1
1481558477,2,1
1481562282,1,0
1481565707,0,2
1481569292,3,0
1481573005,0,3
1481576477,1,2
1481580202,0,1
1481583803,0,2
1481587280,1,0
1481591131,0,1
1481594499,1,2
1481598206,5,0
1481601677,2,0
1481612605,1,2
1481616141,0,3
1481623284,0,1
1481627004,0,4
1481630519,9,1
1481638057,1,0
1481641328,0,1
1481644935,2,2
1481648540,2,0
1481655678,0,1
1481659404,2,3
1481662891,0,3
1481673802,2,2
1481677278,1,1
1481681003,3,2
1481684604,4,0
1481688077,1,2
1481706079,0,4
1481709677,2,0
1481713406,2,0
1481724077,0,1
1481731418,0,1
1481734876,1,2
1481738477,1,0
1481742077,1,5
1481745675,0,2
1481749276,1,0
1481752877,5,0
1481760077,1,0
1481763677,0,2
1481767278,2,0
1481770876,0,1
1481774477,0,1
1481778076,0,1
1481781677,2,2
1481785277,1,1
1481788885,1,0
1481796086,0,2
1481799688,1,0
1481803289,0,1
1481810488,1,0
1481814086,1,1
1481817686,0,1
1481821287,1,0
1481824885,0,2
1481828487,1,1
1481832086,1,1
1481835688,0,2
1481846487,2,1
1481850081,1,1
1481857281,2,1
1481860881,1,1
1481864481,1,0
1481868081,0,1
1481871680,1,1
1481875278,0,2
1481886079,2,1
1481893281,2,1
1481900481,0,1
1481904082,1,0
1481907681,1,1
1481915129,0,1
1481918745,0,1
1481922326,1,1
1481925679,0,1
1481929280,1,0
1481932879,1,0
1481940081,3,1
1481954481,0,3
1481958080,1,1
1481965281,2,0
1481968880,1,0
1481972482,0,1
1481976081,1,0
1481979681,0,2
1481983281,1,3
1481990481,2,1
1481994080,2,0
1482001280,1,0
1482004880,0,1
1482008481,0,2
1482012081,0,1
1482015681,2,1
1482022886,2,0
1482030087,0,2
1482033686,1,0
1482037289,1,0
1482044487,1,0
1482048086,0,1
1482051686,1,2
1482055287,2,1
1482058887,0,1
1482066087,0,1
1482069689,1,1
1482073287,1,0
1482076887,1,0
1482084088,0,1
1482091288,0,1
1482102461,1,0
1482109286,2,0
1482112888,0,1
1482116486,0,2
1482120086,2,0
1482123687,1,1
1482138087,1,3
1482141688,0,1
1482152488,1,0
1482156087,0,1
1482159688,1,0
1482166886,0,1
1482177686,2,0
1482181285,0,1
