DateTime,AddedIPs,RemovedIPs
1481974321,6,0
1481974922,2,0
1481975764,3,2
1481976122,1,22
1481976722,2,5
1481977321,2,0
1481977922,1,0
1481978522,0,23
1481979121,0,1
1481979363,0,3
1481979722,1,3
1481980322,3,0
1481980922,4,21
1481982121,1,0
1481982722,2,3
1481982963,2,6
1481983321,1,1
1481983921,4,6
1481984521,5,0
1481985181,8,37
1481985722,5,0
1481986321,3,0
1481986562,4,3
1481986922,0,1
1481988122,1,3
1481988721,1,2
1481989321,3,0
1481990521,1,11
1481991122,4,0
1481991722,0,4
1481993762,3,0
1481994121,1,1
1481994721,1,1
1481995322,5,0
1481995921,2,4
1481995981,76,25
1481996521,2,7
1481997121,1,3
1481997363,8,8
1481997721,2,0
1481998322,3,0
1481998922,0,5
1481999522,1,0
1482000121,1,3
1482000962,6,5
1482001321,2,0
1482001921,11,0
1482002522,0,3
1482003122,2,0
1482003181,0,1
1482003722,1,0
1482004322,1,3
1482004563,7,8
1482004922,2,1
1482005523,2,0
1482006122,5,0
1482006781,4,11
1482007321,2,13
1482007921,2,0
1482008163,8,0
1482008522,2,0
1482009722,1,6
1482010321,2,3
1482010922,3,0
1482011522,1,1
1482011763,22,0
1482012122,1,1
1482012721,1,0
1482013322,2,2
1482013922,0,7
1482013981,0,1
1482014521,1,3
1482015122,19,0
1482015363,7,10
1482015721,5,0
1482016321,2,2
1482016921,9,0
1482017521,2,1
1482018121,1,2
1482018963,6,0
1482019322,4,28
1482019923,3,2
1482021122,0,6
1482021721,0,4
1482022321,2,0
1482022563,1,5
1482022921,10,0
1482023521,2,2
1482024122,2,8
1482024722,2,4
1482025322,1,0
1482025458,1,1
1482025921,2,1
1482026163,1,6
1482027722,2,0
1482028921,4,8
1482029522,5,1
1482029763,2,1
1482030122,0,37
1482030722,3,1
1482031323,5,11
1482032521,2,0
1482033121,0,1
1482033362,1,0
1482033721,0,2
1482034322,2,1
1482034922,2,2
1482035522,10,3
1482036121,14,0
1482036721,2,3
1482036962,0,5
1482037321,0,1
1482037922,2,0
1482038522,0,2
1482039721,1,6
1482040755,0,6
1482041521,0,21
1482042122,4,64
1482042781,0,6
1482043322,3,0
1482044163,3,5
1482044521,1,0
1482045721,1,6
1482046321,3,0
1482047522,0,1
1482047763,3,0
1482049322,2,3
1482049922,9,1
1482051121,0,1
1482051363,1,11
1482051722,1,0
1482052321,0,5
1482052922,1,3
1482053522,2,5
1482054121,3,0
1482054962,6,1
1482055321,1,7
1482055927,7,1
1482056521,1,26
1482057122,1,6
1482057722,2,0
1482058563,2,3
1482058923,3,3
1482059522,2,0
1482060122,1,4
1482060721,1,10
1482061322,2,0
1482061921,1,0
1482062162,2,0
1482062522,0,7
1482063722,1,10
1482064922,2,1
1482065521,4,1
1482065762,0,5
1482066122,2,1
1482066721,1,0
1482067322,4,30
1482068521,1,2
1482069122,1,0
1482069363,2,15
1482070922,5,19
1482071521,9,4
1482071581,13,4
1482072122,0,1
1482072722,1,0
1482072963,1,0
1482073322,2,6
1482073921,1,0
1482074522,0,2
1482075121,4,0
1482075721,2,10
1482076321,2,0
1482076563,6,1
1482076922,1,0
1482078121,8,10
1482078722,3,14
1482079322,3,0
1482079921,8,1
1482080163,3,3
1482080521,1,0
1482081122,1,0
1482081722,1,3
1482082322,1,5
1482082921,2,1
1482083522,3,0
1482083763,5,4
1482084121,1,0
1482084721,130,9
1482085322,0,5
1482087121,0,1
1482087362,6,0
1482087721,3,7
1482088921,2,2
1482089521,0,10
1482090122,6,0
1482090721,0,1
1482090962,4,5
1482091322,3,0
1482091922,2,1
1482092522,9,38
1482093122,4,0
1482093722,10,18
1482094321,1,0
1482094563,3,6
1482094921,5,0
1482095522,0,3
1482096121,1,5
1482096721,6,0
1482097322,1,1
1482097921,1,0
1482098522,6,21
1482099722,4,2
1482100922,4,12
1482101522,4,3
1482101763,7,1
1482102121,7,4
1482102721,12,0
1482103322,4,1
1482104522,1,0
1482105364,5,0
1482105722,3,4
1482106322,16,1
1482106922,4,19
1482107522,2,1
1482107581,0,1
1482108122,2,0
1482108721,2,2
1482108963,1,8
1482109321,2,0
1482109922,2,0
1482110522,1,2
1482111121,3,2
1482111722,2,0
1482112563,33,14
1482112921,3,5
1482113522,3,1
1482114121,1,1
1482114721,5,0
1482115322,1,1
1482115922,1,9
1482116163,0,1
1482116522,2,2
1482117122,3,0
1482117722,6,4
1482118321,2,0
1482118823,2,0
1482118922,21,22
1482119521,0,13
1482119763,0,1
1482120122,4,2
