DateTime,Entries,UniqueIPs
1482170704,79817,9575576
1482171604,79961,9575726
1482172120,79969,9575736
1482172202,79999,9575766
1482172504,80054,9575821
1482173105,80072,9575840
1482173704,80050,9575814
1482174096,80055,9575819
1482174531,80056,9575820
1482174603,80088,9575851
1482175206,80141,9575904
1482175972,80137,9575901
1482176404,80126,9575890
1482177003,80156,9575919
1482177604,80179,9575942
1482177869,80176,9575938
1482178202,80214,9575976
1482178504,80239,9576000
1482179103,80230,9575988
1482179874,80220,9575979
1482180303,80217,9575976
1482180903,80241,9576000
1482181716,80223,9575981
1482181803,80225,9575983
1482182403,80250,9576008
1482182705,80243,9576001
1482183303,80299,9576055
1482183723,80296,9576051
1482183903,80307,9576062
1482184205,80295,9576050
1482184806,80290,9576045
1482185920,80382,9576137
1482186303,80367,9576122
1482186902,80385,9576139
1482187504,80390,9576144
1482187936,80388,9576142
1482188103,80396,9576150
1482188702,80381,9576135
1482189302,80421,9576175
1482189847,80424,9576178
1482189902,80422,9576176
1482190341,80474,9576229
1482190502,80491,9576246
1482190804,80481,9576235
1482191404,80555,9576309
1482191774,80553,9576303
1482192003,80558,9576308
1482192306,80593,9576344
1482192904,80597,9576347
1482193702,80686,9576453
1482194104,80692,9576456
1482194704,80673,9576437
1482195303,80782,9576559
1482195662,80784,9576561
1482195902,80811,9576588
1482196503,80835,9576612
1482197103,80827,9576605
1482197546,80824,9576602
1482198002,80834,9576611
1482198905,80878,9576657
1482199469,80871,9576650
1482199505,80859,9576639
1482200107,80821,9576590
1482200704,80825,9576593
1482201393,80871,9576637
1482201903,80874,9576640
1482202502,80896,9576662
1482203050,80899,9576665
1482203319,80891,9576658
1482203703,80892,9576659
1482204302,80912,9576679
1482204903,80910,9576677
1482205221,80904,9576669
1482205502,80900,9576665
1482206102,80903,9576668
1482206703,80911,9576676
1482207147,80906,9576669
1482207303,80911,9576674
1482207902,80926,9576689
1482208502,80931,9576694
1482209087,80922,9576684
1482209111,80884,9576640
1482209705,80873,9576629
1482210303,80871,9576627
1482210990,80854,9576611
1482211504,80877,9576634
1482212106,80858,9576612
1482212913,80888,9576643
1482213304,80878,9576633
1482213904,80876,9576630
1482214839,80877,9576626
1482215102,80878,9576630
1482215704,80896,9576645
1482216304,80909,9576658
1482216746,80907,9576657
1482216902,80919,9576670
1482217210,80827,9576557
1482217803,80828,9576557
1482218403,80820,9576549
1482218664,80814,9576543
1482219003,80820,9576549
1482219605,80888,9576626
1482219913,80834,9576561
1482220589,80996,9576743
1482220808,80929,9576672
1482221403,81018,9576774
1482222003,81040,9576796
1482222512,81031,9576786
1482222602,81033,9576788
1482222904,81050,9576814
1482223504,81021,9576785
1482224103,81027,9576791
1482224481,81011,9576773
1482224705,81015,9576777
1482225605,81032,9576794
1482226352,81030,9576792
1482226804,81020,9576780
1482227402,81010,9576770
1482228002,81011,9576771
1482228519,80995,9576754
1482228902,80992,9576750
1482229504,80982,9576740
1482230102,81028,9576786
1482230424,81019,9576776
1482230652,81020,9576777
1482230705,81037,9576794
1482231304,81018,9576777
1482231905,80994,9576753
1482232347,80992,9576750
1482232504,81000,9576759
1482233104,80998,9576757
1482234057,81058,9576817
1482234252,81060,9576819
1482234305,81094,9576852
