DateTime,AddedIPs,RemovedIPs
1482116704,84,201
1482117604,61,1
1482118129,42,0
1482119103,76,404
1482121204,139,232
1482124519,311,644
1482125293,148,0
1482128270,307,470
1482132817,531,682
1482133804,159,101
1482137170,278,372
1482137982,126,244
1482138860,111,12
1482139694,96,1
1482140525,55,278
1482141364,132,1
1482142205,110,123
1482144124,163,257
1482145023,127,1
1482146104,165,141
1482147005,159,175
1482147903,152,64
1482149104,176,104
1482150829,187,115
1482151323,73,63
1482152705,150,140
1482155763,453,360
1482156604,112,192
1482158444,244,362
1482159919,237,228
1482160796,138,1
1482162192,190,419
1482162963,165,1
1482163804,175,145
1482167222,629,354
1482168017,249,0
1482170836,434,351
1482171673,215,0
1482175002,507,402
1482175816,136,185
1482178473,362,176
1482179381,152,129
1482183304,439,252
1482186264,233,141
1482187204,124,154
1482189898,339,91
1482190804,146,179
1482194563,505,241
1482195916,241,82
1482198904,486,136
1482199812,142,81
1482201963,379,188
1482203644,295,82
1482206519,427,379
1482207243,129,0
1482209808,334,282
1482210611,183,159
1482214988,576,527
1482216006,252,317
1482218356,224,193
1482219276,191,243
1482219732,96,0
1482222460,310,246
1482223382,179,222
1482228167,720,492
1482228959,202,0
1482231742,447,366
1482232781,160,1
1482234006,183,187
1482234124,32,0
1482235503,163,206
1482236404,104,2
1482237303,99,222
1482238362,110,105
1482239405,140,201
1482241404,244,296
1482242560,158,112
1482243498,131,1
1482244319,130,175
1482245230,204,110
1482246055,191,220
1482246904,187,0
1482247804,215,251
1482250738,693,392
1482251882,269,300
1482254103,560,225
1482255003,278,185
1482257104,520,216
1482259204,574,241
1482260463,346,128
1482261605,395,3
1482262503,311,141
1482263704,349,42
1482264604,227,84
1482265662,280,1
1482266704,307,187
1482268444,403,122
1482269404,218,111
1482270303,209,50
1482271503,197,92
1482272403,124,1
1482273400,140,167
1482274404,163,35
1482275403,142,88
1482275644,31,0
1482276604,123,148
1482277504,141,45
1482278625,139,88
1482280158,235,136
1482281068,156,41
1482281978,142,106
1482282888,105,13
1482283695,128,0
1482284650,161,192
1482286443,257,96
1482287406,144,109
1482288124,122,41
1482288964,110,1
1482289804,111,87
1482290959,157,116
1482291904,122,31
1482293635,221,83
1482294904,185,239
1482296079,234,54
1482297004,154,107
1482298204,145,229
1482299104,105,70
1482299976,136,78
1482300900,148,8
1482301804,139,149
1482302524,125,101
1482303319,90,0
1482304203,83,182
1482305284,129,0
1482306124,115,132
1482307132,117,207
1482308044,104,14
1482308884,79,0
1482309725,102,319
1482311044,179,140
1482312005,115,0
1482312942,110,163
1482313865,203,47
1482314707,175,152
1482315605,184,0
1482316412,106,290
1482317257,111,110
1482318567,173,176
1482319389,115,3
