DateTime,Entries,UniqueIPs
1481992219,183,183
1481993772,185,185
1481994679,184,184
1481995998,185,185
1481998521,187,187
1481999502,186,186
1482001111,185,185
1482003193,184,184
1482004262,182,182
1482005509,183,183
1482006821,183,183
1482010785,184,184
1482013027,183,183
1482014042,185,185
1482016548,184,184
1482017682,181,181
1482019179,181,181
1482020021,182,182
1482021375,183,183
1482022515,183,183
1482023604,184,184
1482024653,184,184
1482025923,185,185
1482027090,186,186
1482028692,187,187
1482029775,189,189
1482030851,151,151
1482032439,152,152
1482034517,151,151
1482035545,152,152
1482036707,153,153
1482038015,150,150
1482040481,152,152
1482041614,151,151
1482044172,153,153
1482046773,152,152
1482050209,153,153
1482052438,152,152
1482054283,151,151
1482056077,150,150
1482057630,148,148
1482059596,147,147
1482061179,147,147
1482064842,145,145
1482065776,146,146
1482066824,144,144
1482067919,145,145
1482069371,146,146
1482070468,146,146
1482071756,141,141
1482074059,142,142
1482075328,141,141
1482077743,142,142
1482080171,144,144
1482082610,143,143
1482084935,142,142
1482086532,142,142
1482088579,141,141
1482089423,142,142
1482092121,143,143
1482093646,138,138
1482096018,140,140
1482097241,141,141
1482098073,140,140
1482099229,139,139
1482102931,141,141
1482107710,142,142
1482111876,137,137
1482113117,139,139
1482115513,138,138
1482116715,137,137
1482119117,136,136
1482121210,137,137
1482124527,137,137
1482128277,136,136
1482132825,135,135
1482137179,139,139
1482137990,141,141
1482140535,142,142
1482144136,142,142
1482147913,141,141
1482149110,141,141
1482152712,140,140
1482155771,139,139
1482158451,135,135
1482159926,137,137
1482160804,138,138
1482162199,137,137
1482163817,135,135
1482167229,135,135
1482170844,133,133
1482175011,133,133
1482175827,131,131
1482178480,131,131
1482179388,130,130
1482183311,130,130
1482187211,134,134
1482189905,134,134
1482190812,132,132
1482194570,135,135
1482195922,134,134
1482198911,136,136
1482199819,135,135
1482201974,133,133
1482203651,134,134
1482206526,133,133
1482210618,130,130
1482214996,133,133
1482216015,134,134
1482222470,134,134
1482223395,133,133
1482228968,135,135
1482231750,137,137
1482232789,138,138
1482235516,139,139
