DateTime,AddedIPs,RemovedIPs
1481616212,2,1
1481617576,0,1
1481618538,0,1
1481622971,0,2
1481623964,0,2
1481624969,0,6
1481625740,1,0
1481626574,1,0
1481629513,0,2
1481631313,2,1
1481632130,2,0
1481632938,2,2
1481634277,0,1
1481635223,1,0
1481636537,1,3
1481638456,1,3
1481639419,0,38
1481640138,1,0
1481641515,3,1
1481642890,1,0
1481643755,0,1
1481645026,0,1
1481646903,0,4
1481648717,2,0
1481649631,3,0
1481650939,1,1
1481652852,1,0
1481653817,0,2
1481654649,0,1
1481655370,1,0
1481656216,1,0
1481657418,0,2
1481658320,0,1
1481660419,4,2
1481662516,0,2
1481663714,11,2
1481664615,0,2
1481665337,0,1
1481667613,1,1
1481668517,0,1
1481668937,2,1
1481669819,0,1
1481670731,0,2
1481671817,1,1
1481672715,1,0
1481674817,2,0
1481676140,43,1
1481677254,0,1
1481679196,0,2
1481680433,1,3
1481681588,0,1
1481682578,0,4
1481683518,0,3
1481684172,1,0
1481685012,0,4
1481686929,0,3
1481689083,1,0
1481691919,0,2
1481694022,0,2
1481694138,1,0
1481696419,1,1
1481697311,0,2
1481699125,0,4
1481699652,1,0
1481700617,1,2
1481703250,1,0
1481704219,0,1
1481706918,0,3
1481707814,0,2
1481709375,1,0
1481710214,0,3
1481711413,0,1
1481715020,3,6
1481715914,1,1
1481716861,1,0
1481719518,1,0
1481720773,1,3
1481721620,1,0
1481722359,0,1
1481724615,1,2
1481725694,2,0
1481727462,0,1
1481728519,2,1
1481730315,1,0
1481732418,1,3
1481733742,0,1
1481735010,4,4
1481736911,0,1
1481737709,0,1
1481739251,1,2
1481740067,1,0
1481741774,1,4
1481742856,0,4
1481743817,0,2
1481746822,1,0
1481749814,1,1
1481751745,1,1
1481753130,3,0
1481755535,1,1
1481757621,0,1
1481758577,0,4
1481758950,1,2
1481760613,0,1
1481764216,0,1
1481766325,1,1
1481769314,1,0
1481770570,0,1
1481773227,1,1
1481775015,1,0
1481776213,0,1
1481777120,1,0
1481779221,0,1
1481780556,0,6
1481783414,1,0
1481784329,1,0
1481785321,0,1
1481789373,1,0
1481793628,2,0
1481799922,1,4
1481800828,1,0
1481801719,1,1
1481803251,0,2
1481804117,0,1
1481804987,0,2
1481806570,1,0
1481807717,1,0
1481808616,1,1
1481810434,0,2
1481811315,1,0
1481814735,1,0
1481816728,1,0
1481818215,1,0
1481819415,0,5
1481820330,1,0
1481821435,1,0
1481823016,0,2
1481823926,0,1
1481826910,0,1
1481827811,0,1
1481830216,0,3
1481832229,0,5
1481833118,1,0
1481834422,1,1
1481835315,1,0
1481836213,3,1
1481837090,3,0
1481838023,1,1
1481838972,0,1
1481839814,1,2
1481841015,0,2
1481842395,1,0
1481843487,0,1
1481844616,1,1
1481845537,0,38
1481847252,3,0
1481849127,1,0
1481849770,1,0
1481850618,0,2
1481852636,3,0
1481853520,1,1
1481856035,1,0
1481859630,2,0
1481860656,37,0
1481862588,1,0
1481865316,0,1
1481866217,0,1
1481867143,1,0
1481869230,1,0
1481870112,0,1
1481871934,1,2
1481876434,1,0
1481879659,1,0
1481884218,0,2
1481886618,1,0
1481887817,1,0
1481889371,1,0
1481890219,0,1
1481891418,1,2
1481892688,2,0
1481893815,0,1
1481895015,1,3
1481895847,1,1
1481897652,3,0
1481898616,0,1
1481899779,2,0
1481901251,1,0
1481902297,0,1
1481904689,1,0
1481905950,2,1
1481910669,0,1
1481912061,0,1
1481912964,1,0
1481914510,0,1
1481915903,1,0
1481918197,3,1
1481919230,1,0
1481920169,0,2
1481921351,1,0
1481922624,0,3
1481923844,4,0
1481925091,1,0
1481927917,1,2
1481928830,3,0
1481933389,1,1
1481936394,2,0
1481938365,1,0
1481939712,0,1
1481940631,2,0
1481944290,1,2
1481945722,0,1
1481946666,1,0
1481951436,1,0
1481952687,0,2
1481956284,1,0
1481957719,1,0
1481958667,1,0
1481961285,0,1
1481963506,0,2
1481969720,2,0
1481970705,0,10
1481973315,0,1
1481977806,0,2
1481981885,1,1
1481983063,2,0
1481984120,1,1
1481985106,1,0
1481987801,3,0
1481988916,2,0
1481990008,1,0
1481992219,0,1
1481993772,2,0
1481994679,0,1
1481995998,1,0
1481998521,2,0
1481999502,0,1
1482001111,1,2
1482003193,2,3
1482004262,0,2
1482005509,1,0
1482006821,2,2
1482010785,2,1
1482013027,0,1
1482014042,2,0
1482016548,0,1
1482017682,0,3
1482019179,1,1
1482020021,1,0
1482021375,1,0
1482022515,1,1
1482023604,1,0
1482024653,1,1
1482025923,2,1
1482027090,1,0
1482028692,2,1
1482029775,2,0
1482030851,0,38
1482032439,2,1
1482034517,0,1
1482035545,1,0
1482036707,2,1
1482038015,0,3
1482040481,4,2
1482041614,0,1
1482044172,2,0
1482046773,1,2
1482050209,1,0
1482052438,0,1
1482054283,0,1
1482056077,0,1
1482057630,0,2
1482059596,0,1
1482061179,1,1
1482064842,0,2
1482065776,1,0
1482066824,0,2
1482067919,1,0
1482069371,1,0
1482070468,1,1
1482071756,1,6
1482074059,1,0
1482075328,0,1
1482077743,1,0
1482080171,2,0
1482082610,0,1
1482084935,0,1
1482086532,1,1
1482088579,1,2
1482089423,2,1
1482092121,2,1
1482093646,0,5
1482096018,3,1
1482097241,1,0
1482098073,0,1
1482099229,0,1
1482102931,3,1
1482107710,1,0
1482111876,1,6
1482113117,2,0
1482115513,0,1
1482116715,0,1
1482119117,0,1
1482121210,1,0
1482124527,2,2
1482128277,1,2
1482132825,1,2
1482137179,4,0
1482137990,2,0
1482140535,1,0
1482144136,1,1
1482147913,0,1
1482149110,1,1
1482152712,0,1
1482155771,2,3
1482158451,0,4
1482159926,2,0
1482160804,1,0
1482162199,0,1
1482163817,0,2
1482167229,1,1
1482170844,0,2
1482175011,3,3
1482175827,1,3
1482178480,2,2
1482179388,0,1
1482183311,2,2
1482187211,4,0
1482189905,1,1
1482190812,0,2
1482194570,5,2
1482195922,0,1
1482198911,4,2
1482199819,1,2
1482201974,0,2
1482203651,1,0
1482206526,0,1
1482210618,1,4
1482214996,5,2
1482216015,1,0
1482222470,1,1
1482223395,1,2
1482228968,2,0
1482231750,3,1
1482232789,1,0
1482235516,3,2
1482236419,1,0
