DateTime,Entries,UniqueIPs
1481886108,2807,2807
1481887265,2820,2820
1481888193,2820,2820
1481889186,2835,2835
1481890118,2837,2837
1481891051,2842,2842
1481892014,2853,2853
1481892986,2853,2853
1481893950,2871,2871
1481894943,2867,2867
1481895861,2865,2865
1481896892,2861,2861
1481898034,2861,2861
1481898988,2858,2858
1481899976,2857,2857
1481900906,2851,2851
1481901866,2842,2842
1481903113,2843,2843
1481904143,2848,2848
1481905215,2853,2853
1481906191,2854,2854
1481907177,2861,2861
1481908106,2862,2862
1481909084,2868,2868
1481910015,2867,2867
1481911305,2861,2861
1481912281,2856,2856
1481913381,2852,2852
1481914342,2855,2855
1481915309,2845,2845
1481916257,2844,2844
1481917219,2832,2832
1481918222,2829,2829
1481919164,2828,2828
1481920150,2870,2870
1481921062,2893,2893
1481922120,2887,2887
1481923223,2909,2909
1481924232,2909,2909
1481925149,2908,2908
1481926136,2920,2920
1481927055,2927,2927
1481928021,2942,2942
1481928996,2951,2951
1481930204,2957,2957
1481931168,2968,2968
1481932163,2971,2971
1481933080,2981,2981
1481934034,2989,2989
1481935047,2989,2989
1481935954,2994,2994
1481936952,2998,2998
1481937884,3000,3000
1481938833,3016,3016
1481939834,3021,3021
1481940765,3024,3024
1481941736,3025,3025
1481942666,3028,3028
1481943686,3025,3025
1481944598,3018,3018
1481945549,3020,3020
1481946827,3019,3019
1481947950,3019,3019
1481948941,3011,3011
1481949868,3012,3012
1481950871,3014,3014
1481952079,3006,3006
1481952990,3007,3007
1481953955,3007,3007
1481954910,2994,2994
1481955873,2996,2996
1481956818,2989,2989
1481957784,2983,2983
1481958779,2976,2976
1481959714,2972,2972
1481960668,2971,2971
1481961688,2969,2969
1481962824,2957,2957
1481963822,2956,2956
1481964745,2950,2950
1481965712,2944,2944
1481966654,2946,2946
1481967623,2951,2951
1481968586,2945,2945
1481969551,2938,2938
1481970511,2940,2940
1481971468,2944,2944
1481972481,2945,2945
1481973393,2932,2932
1481974394,2937,2937
1481975352,2944,2944
1481976273,2949,2949
1481977243,2953,2953
1481978223,2952,2952
1481979149,2945,2945
1481980108,2935,2935
1481981064,2927,2927
1481982024,2931,2931
1481983026,2926,2926
1481983984,2916,2916
1481984956,2918,2918
1481985862,2912,2912
1481986893,2911,2911
1481988030,2910,2910
1481989006,2905,2905
1481989937,2907,2907
1481990936,2897,2897
1481991876,2898,2898
1481992837,2897,2897
1481993787,2891,2891
1481994761,2888,2888
1481995744,2884,2884
1481996660,2871,2871
1481997733,2876,2876
1481998827,2876,2876
1481999775,2874,2874
1482000751,2873,2873
1482001747,2872,2872
1482002667,2872,2872
1482003631,2878,2878
1482004633,2875,2875
1482005556,2807,2807
1482006505,2750,2750
1482007502,2737,2737
1482008487,2726,2726
1482009384,2722,2722
1482009617,2722,2722
1482010360,2711,2711
1482010583,2711,2711
1482011338,2715,2715
1482011541,2715,2715
1482012265,2716,2716
1482012509,2716,2716
1482013229,2708,2708
1482013450,2708,2708
1482014191,2702,2702
1482014411,2702,2702
1482015146,2698,2698
1482015389,2698,2698
1482016118,2702,2702
1482016351,2702,2702
1482017048,2700,2700
1482017314,2700,2700
1482018013,2694,2694
1482018266,2694,2694
1482018985,2692,2692
1482019264,2692,2692
1482019947,2685,2685
1482020193,2686,2686
1482020932,2688,2688
1482021146,2688,2688
1482021865,2683,2683
1482022102,2683,2683
1482022885,2686,2686
1482023352,2686,2686
1482023807,2683,2683
1482024268,2683,2683
1482024764,2681,2681
1482025243,2681,2681
1482025733,2678,2678
1482026193,2678,2678
1482026671,2674,2674
1482027160,2674,2674
1482027630,2680,2680
1482028121,2680,2680
1482028627,2677,2677
1482029085,2677,2677
1482029546,2688,2688
1482030082,2688,2688
1482030560,2686,2686
1482031004,2686,2686
1482031461,2692,2692
1482031968,2692,2692
1482032430,2690,2690
1482032918,2690,2690
1482033433,2699,2699
1482034186,2699,2699
1482034623,2708,2708
1482035302,2707,2707
1482035588,2704,2704
1482036249,2704,2704
1482036519,2704,2704
1482037270,2704,2704
1482037469,2710,2710
1482038463,2712,2712
1482039429,2719,2719
1482040357,2717,2717
1482041338,2717,2717
1482042275,2712,2712
1482043216,2705,2705
1482044185,2706,2706
1482045148,2708,2708
1482046124,2706,2706
1482047049,2703,2703
1482048096,2712,2712
1482049030,2708,2708
1482049953,2706,2706
1482050950,2707,2707
1482051866,2707,2707
1482052863,2707,2707
1482053801,2710,2710
1482054751,2706,2706
1482055750,2704,2704
1482056666,2706,2706
1482057632,2705,2705
1482058596,2702,2702
1482059552,2699,2699
1482060512,2696,2696
1482061449,2691,2691
1482062507,2691,2691
1482063411,2692,2692
1482064359,2691,2691
1482065323,2697,2697
1482066270,2696,2696
1482067237,2700,2700
1482068199,2702,2702
1482069158,2714,2714
1482070131,2715,2715
1482071062,2719,2719
1482072017,2721,2721
1482072973,2728,2728
1482073954,2738,2738
1482074931,2738,2738
1482075867,2741,2741
1482076883,2740,2740
1482077852,2745,2745
1482078758,2749,2749
1482079741,2751,2751
1482080676,2747,2747
1482081623,2745,2745
1482082642,2744,2744
1482083558,2743,2743
1482084563,2738,2738
1482085719,2743,2743
1482086657,2736,2736
1482087683,2749,2749
1482088590,2758,2758
1482089565,2760,2760
1482090535,2758,2758
1482091478,2751,2751
1482092447,2736,2736
1482093416,2723,2723
1482094352,2715,2715
1482095324,2710,2710
1482096266,2705,2705
1482097231,2702,2702
1482098209,2696,2696
1482099167,2704,2704
1482100111,2702,2702
1482101086,2707,2707
1482102085,2711,2711
1482103009,2716,2716
1482103959,2713,2713
1482104937,2709,2709
1482105878,2715,2715
1482106872,2717,2717
1482107820,2722,2722
1482108753,2718,2718
1482109745,2720,2720
1482110678,2718,2718
1482111634,2717,2717
1482112620,2727,2727
1482113566,2721,2721
1482114527,2719,2719
1482115472,2712,2712
1482116485,2714,2714
1482117432,2715,2715
1482118392,2723,2723
1482119312,2721,2721
1482120281,2714,2714
1482121537,2721,2721
1482122660,2728,2728
1482123685,2747,2747
1482124634,2751,2751
1482125629,2751,2751
1482126102,2753,2753
1482126747,2753,2753
1482127272,2761,2761
1482127696,2761,2761
1482128185,2769,2769
1482128648,2769,2769
1482129138,2786,2786
1482129618,2786,2786
1482130123,2784,2784
1482130579,2784,2784
1482131065,2784,2784
1482131534,2784,2784
1482132009,2787,2787
1482132502,2787,2787
1482133004,2798,2798
1482133448,2798,2798
1482133944,2798,2798
1482134470,2798,2798
1482134931,2797,2797
1482135404,2797,2797
1482135869,2794,2794
1482136367,2794,2794
1482136860,2791,2791
1482137304,2791,2791
1482137787,2786,2786
1482138276,2786,2786
1482138763,2787,2787
1482139244,2787,2787
1482139703,2799,2799
1482140189,2799,2799
1482140700,2797,2797
1482141683,2806,2806
1482142373,2806,2806
1482142850,2807,2807
1482143307,2807,2807
1482143801,2811,2811
1482144262,2811,2811
1482144752,2819,2819
1482145316,2819,2819
1482145750,2833,2833
1482146414,2833,2833
1482146679,2838,2838
1482147386,2838,2838
1482147634,2851,2851
1482148340,2851,2851
1482148629,2851,2851
1482149310,2851,2851
1482149564,2848,2848
1482150257,2848,2848
1482150534,2848,2848
1482151218,2848,2848
1482151477,2859,2859
1482152177,2859,2859
1482152493,2860,2860
1482153142,2860,2860
1482153402,2864,2864
1482154097,2864,2864
1482154351,2862,2862
1482155047,2862,2862
1482155315,2867,2867
1482156088,2867,2867
1482156528,2870,2870
1482157224,2870,2870
1482157469,2879,2879
1482158184,2879,2879
1482158433,2904,2904
1482159414,2910,2910
1482160351,2921,2921
1482161305,2931,2931
1482162287,2932,2932
1482163304,2938,2938
1482164205,2948,2948
1482165209,2947,2947
1482166145,2947,2947
1482167072,2954,2954
1482168294,2969,2969
1482169235,2976,2976
1482170219,2981,2981
1482171156,2989,2989
1482172125,2995,2995
1482173060,2998,2998
1482174108,3001,3001
1482175217,2990,2990
1482176183,2995,2995
1482177181,3010,3010
1482178104,3007,3007
1482179057,3017,3017
1482180025,3058,3058
1482181004,3084,3084
1482181950,3121,3121
1482182895,3126,3126
1482183878,3134,3134
1482184888,3103,3103
1482185944,3109,3109
1482186980,3108,3108
1482187941,3123,3123
1482188913,3126,3126
1482189853,3139,3139
1482190819,3154,3154
1482191785,3161,3161
1482192745,3173,3173
1482193732,3171,3171
1482194661,3174,3174
1482195667,3191,3191
1482196585,3196,3196
1482197551,3198,3198
1482198542,3188,3188
