DateTime,AddedIPs,RemovedIPs
1480604402,31,24
1480618802,35,21
1480633202,28,23
1480647602,31,19
1480662003,24,37
1480676402,34,36
1480690802,36,37
1480705203,25,37
1480719602,8,28
1480734003,9,41
1480748402,16,29
1480762802,9,31
1480777202,12,31
1480791602,15,27
1480806002,9,34
1480820402,4,23
1480834802,14,40
1480849202,14,31
1480863602,9,18
1480878002,10,9
1480892402,7,12
1480906802,10,10
1480921202,19,13
1480935602,16,12
1480950002,23,12
1480964402,14,6
1480978802,17,9
1480993202,20,14
1481007603,20,15
1481022002,20,11
1481036403,33,6
1481050802,13,11
1481065202,20,13
1481079602,15,19
1481094002,12,17
1481108402,19,19
1481122802,23,16
1481137202,10,11
1481151603,15,27
1481166002,18,16
1481180402,11,27
1481194802,8,25
1481209202,28,22
1481223603,22,12
1481238002,6,16
1481252402,18,8
1481266802,13,30
1481281202,19,14
1481295601,20,11
1481310002,16,18
1481324403,9,16
1481338802,5,8
1481353203,8,19
1481367602,9,23
1481382002,15,14
1481396402,7,10
1481410802,7,17
1481425202,6,16
1481439602,2,18
1481454002,6,19
1481468402,8,13
1481482802,2,6
1481497202,6,10
1481511602,4,5
1481526003,3,16
1481540402,12,9
1481554801,16,6
1481569202,25,7
1481583602,17,6
1481598002,27,0
1481612402,29,13
1481626802,18,5
1481641202,29,5
1481655602,24,1
1481670002,24,5
1481684402,25,1
1481698802,23,16
1481713202,17,23
1481727602,29,21
1481742004,64,18
1481756402,24,33
1481770802,24,19
1481785202,32,28
1481799602,30,25
1481814002,40,31
1481828404,37,23
1481842802,15,24
1481857202,19,16
1481871602,20,21
1481886002,30,36
1481900402,23,54
1481914803,31,23
1481929202,22,33
1481943602,22,24
1481958003,27,33
1481972402,28,44
1481986802,15,29
1482001202,12,12
1482015602,18,22
1482030002,12,21
1482044402,17,27
1482058802,21,27
1482073201,16,28
1482087602,8,18
1482102002,8,26
1482116403,11,28
1482130802,14,26
1482145202,22,15
1482159602,28,12
1482174002,18,12
1482188403,15,23
1482202802,15,13
1482217202,19,20
