DateTime,AddedIPs,RemovedIPs
1481532908,1,0
1481533208,1,0
1481536508,1,0
1481537108,2,0
1481537709,1,0
1481538309,0,1
1481538608,2,0
1481538908,3,0
1481539209,4,0
1481539808,1,0
1481540107,1,0
1481540408,1,0
1481541008,1,0
1481543408,2,0
1481543708,1,0
1481544007,1,0
1481544308,1,1
1481545808,1,0
1481549110,1,0
1481549708,1,0
1481550907,1,0
1481552409,1,0
1481553308,1,0
1481553608,1,0
1481560208,1,0
1481570708,1,0
1481574308,1,0
1481574608,4,0
1481575508,0,1
1481576408,1,0
1481578209,2,0
1481579708,1,0
1481580008,1,0
1481580608,3,0
1481580907,3,0
1481581208,1,0
1481581807,1,0
1481584208,2,0
1481584809,1,0
1481585107,1,0
1481585408,1,0
1481585708,1,0
1481586008,1,0
1481588107,1,0
1481589608,1,0
1481593208,1,0
1481593807,1,0
1481594107,1,0
1481594408,1,0
1481594708,1,0
1481595607,1,0
1481596209,1,0
1481597108,1,0
1481598908,2,0
1481601909,1,0
1481602207,1,0
1481602808,1,0
1481603108,1,0
1481603409,2,0
1481604007,2,0
1481604309,1,0
1481605208,2,0
1481607608,2,0
1481607908,2,0
1481608508,1,0
1481610608,1,0
1481611807,1,0
1481614207,1,0
1481614507,1,0
1481619608,1,0
1481620507,2,0
1481620808,2,0
1481621708,1,0
1481622008,1,0
1481622908,1,0
1481623509,1,0
1481624408,1,0
1481626508,2,0
1481628008,1,0
1481629509,1,0
1481631608,1,0
1481633108,1,0
1481634309,1,0
1481637308,1,0
1481637608,1,0
1481638509,1,0
1481639108,1,0
1481641208,1,0
1481641508,1,0
1481642408,1,0
1481643008,1,0
1481645109,1,0
1481646308,1,0
1481648709,1,0
1481650208,2,0
1481650508,1,0
1481651109,1,0
1481654108,1,0
1481654709,1,0
1481656508,1,0
1481657108,1,0
1481659509,1,0
1481659809,1,0
1481660108,1,0
1481660409,2,0
1481660707,3,0
1481661309,1,0
1481665208,1,0
1481671208,1,0
1481671508,1,0
1481677808,1,0
1481678708,1,0
1481680808,1,0
1481682308,1,0
1481684709,1,0
1481689208,1,0
1481691908,1,0
1481692508,1,0
1481694007,1,0
1481694608,1,0
1481696409,1,0
1481696709,1,0
1481699109,1,0
1481699708,1,0
1481702708,1,0
1481704208,1,0
1481708709,1,0
1481710510,1,0
1481713509,1,0
1481714409,1,0
1481715008,1,0
1481715608,1,0
1481715908,1,0
1481725208,1,0
1481726108,1,0
1481730609,0,1
1481733008,1,0
1481734815,1,0
1481735710,1,0
1481736008,1,0
1481736608,1,0
1481739007,1,0
1481740208,1,0
1481740808,1,0
1481742907,1,0
1481743508,1,0
1481746209,1,0
1481748008,1,0
1481748609,1,0
1481749508,1,0
1481753708,1,0
1481756108,1,0
1481757308,1,0
1481759407,1,0
1481762408,1,0
1481766607,2,0
1481772607,1,0
1481773509,1,0
1481775008,1,0
1481775608,1,0
1481776207,1,0
1481777408,1,0
1481778908,1,0
1481780408,183,0
1481780708,144,0
1481781008,73,0
1481781308,34,0
1481781608,26,0
1481781909,9,0
1481782209,5,0
1481782808,8,0
1481783112,2,0
1481783408,2,0
1481783708,1,0
1481784008,1,0
1481785208,1,0
1481787608,2,0
1481789108,1,0
1481790008,1,0
1481791208,1,0
1481791508,1,0
1481792408,1,0
1481792708,1,0
1481794808,1,0
1481795708,1,0
1481799308,1,0
1481801110,1,0
1481803807,0,1
1481804409,1,0
1481807708,1,0
1481808608,1,0
1481810408,1,0
1481811608,0,1
1481812508,1,0
1481814907,1,0
1481826908,1,0
1481827807,1,0
1481838010,1,0
1481838608,1,0
1481839508,1,0
1481842808,1,0
1481844907,2,0
1481854508,1,0
1481857208,1,0
1481866207,1,0
1481867108,1,0
1481867707,2,0
1481868309,2,0
1481868608,1,0
1481872209,1,0
1481877608,1,0
1481883908,1,0
1481891408,1,0
1481892008,1,0
1481892308,2,0
1481894708,1,0
1481896208,1,0
1481896508,1,0
1481919609,1,0
1481920808,1,0
1481921408,1,0
1481922009,1,0
1481922608,1,0
1481926808,1,0
1481927408,1,0
1481931608,1,0
1481980808,0,1
1482045908,51,0
1482046208,101,0
1482050108,1,0
1482051608,1,0
1482052208,6,0
1482054908,2,0
1482055210,2,0
1482055508,6,0
1482056108,30,0
1482056408,16,0
1482056708,12,0
1482057008,12,0
1482057308,14,0
1482057607,15,0
1482057908,5,0
1482058208,11,0
1482058508,14,0
1482058807,23,0
1482059109,34,0
1482059408,21,0
1482059708,40,0
1482060008,66,0
1482060309,45,0
1482060609,17,0
1482060908,37,0
1482061208,19,0
1482061508,6,0
1482061808,62,0
1482062107,21,0
1482062408,50,0
1482062708,25,0
1482063008,25,0
1482063307,14,0
1482063609,32,0
1482063909,28,0
1482064207,58,0
1482064507,57,0
1482064809,62,0
1482065108,40,0
1482065408,126,0
1482065707,135,0
1482066008,88,3
1482066309,85,0
1482066608,94,0
1482067208,146,0
1482067508,65,0
1482067808,62,0
1482068108,54,3
1482068409,33,0
1482068708,23,0
1482069007,20,0
1482069308,19,0
1482069608,14,0
1482069909,9,0
1482070218,7,0
1482070807,6,0
1482071108,4,0
1482071408,5,0
1482071708,3,0
1482072009,1,0
1482072308,4,0
1482072607,1,0
1482072907,1,0
1482073209,3,0
1482073509,2,1
1482073808,2,0
1482074408,3,0
1482075008,3,0
1482075307,2,0
1482075608,1,0
1482075908,1,0
1482076507,2,0
1482076808,2,0
1482077107,2,0
1482077708,2,0
1482079208,1,0
1482080108,1,0
1482080408,0,3
1482080708,1,0
1482081307,1,0
1482081907,2,0
1482082209,1,0
1482082508,1,0
1482090308,1,0
1482090610,3,0
1482099608,1,0
1482151208,0,1
