DateTime,Entries,UniqueIPs
1482070922,21903,22133
1482071521,21899,22129
1482072122,21898,22128
1482072722,21899,22129
1482073322,21895,22125
1482073921,21896,22126
1482074522,21894,22124
1482075121,21898,22128
1482075721,21889,22120
1482076321,21891,22122
1482076922,21892,22123
1482078121,21884,22115
1482078722,21879,22110
1482079322,21881,22112
1482079921,21888,22119
1482080521,21889,22120
1482081122,21890,22121
1482081722,21888,22119
1482082322,21884,22115
1482082921,21885,22116
1482083522,21887,22118
1482085322,21882,22113
1482087721,21876,22108
1482088921,21876,22108
1482089521,21867,22098
1482090122,21871,22102
1482090721,21870,22101
1482091322,21873,22104
1482091922,21873,22104
1482092522,21874,22105
1482093122,21878,22109
1482093722,21862,22093
1482094321,21862,22094
1482094921,21867,22099
1482095522,21866,22098
1482096121,21867,22099
1482096721,21873,22105
1482097322,21874,22106
1482098522,21869,22101
1482099722,21871,22104
1482100922,21863,22096
1482101522,21864,22097
1482102121,21869,22102
1482102721,21881,22114
1482103322,21884,22117
1482104522,21885,22118
1482105722,21885,22118
1482106322,21892,22125
1482106922,21896,22129
1482107522,21897,22130
1482108122,21898,22131
1482108721,21899,22131
1482109321,21901,22133
1482109922,21902,22134
1482110522,21901,22133
1482111121,21902,22134
1482111722,21904,22136
1482112921,21902,22134
1482113522,21903,22135
1482114121,21903,22136
1482114721,21907,22140
1482115322,21906,22139
1482115922,21898,22131
1482116522,21898,22131
1482117122,21901,22134
1482117722,21899,22132
1482118321,21901,22134
1482118922,21918,22151
1482120122,21921,22153
1482120722,21923,22155
1482121921,21922,22154
1482122522,21921,22153
1482123121,21926,22158
1482123722,21934,22166
1482124922,21929,22161
1482125522,21930,22162
1482126121,21929,22161
1482126722,21930,22162
1482127321,21926,22158
1482127923,21927,22159
1482128522,21932,22164
1482129121,21931,22163
1482129722,21932,22164
1482130321,21933,22165
1482130921,21935,22166
1482133321,21940,22171
1482133921,21941,22172
1482134522,21938,22168
1482135122,21944,22174
1482135722,21943,22173
1482136321,21943,22173
1482136921,21942,22172
1482138122,21931,22160
1482139321,21934,22163
1482140522,21928,22157
1482141121,21929,22158
1482141722,21927,22156
1482142322,21929,22158
1482142921,21931,22160
1482144122,21933,22162
1482145321,21934,22163
1482146522,21938,22167
1482148322,21938,22167
1482148922,21938,22167
1482149522,21935,22164
1482150121,21939,22168
1482150722,21941,22170
1482151322,21943,22172
1482152522,21935,22163
1482153121,21936,22164
1482154321,21936,22164
1482154922,21938,22166
1482156121,21927,22155
1482156722,21927,22155
1482157921,21928,22156
1482158522,21930,22158
1482159122,21927,22155
1482159721,21931,22159
1482160922,21932,22160
1482161521,21933,22161
1482162122,21936,22164
1482162722,21933,22161
1482163322,21925,22153
1482164522,21929,22157
1482165122,21932,22160
1482165721,21931,22159
1482166321,21932,22160
1482166922,21940,22168
1482167522,21937,22165
1482168122,21936,22164
1482168722,21934,22162
1482169322,21936,22164
1482169922,21937,22165
1482170522,21935,22163
1482171722,21937,22166
1482172922,21939,22168
1482173522,21938,22167
1482174121,21942,22171
1482175321,21938,22167
1482175921,21940,22169
1482177121,21941,22170
1482177721,21922,22151
1482178321,21927,22156
1482178922,21916,22145
1482180121,21917,22146
1482180721,21920,22149
1482181921,21921,22150
1482182521,21921,22150
1482183721,21922,22151
1482184321,21922,22151
1482184922,21920,22149
1482186122,21919,22148
1482186721,21920,22149
1482187322,21921,22150
1482187921,21922,22151
1482188521,21920,22149
1482189121,21921,22150
1482189721,21917,22146
1482190321,21918,22147
1482190922,21920,22150
