DateTime,AddedIPs,RemovedIPs
1480955581,9,9
1480959181,10,11
1480962781,14,13
1480969981,12,12
1480973581,10,8
1480980782,6,7
1480984822,12,12
1480991582,12,13
1480998781,14,11
1481005981,20,22
1481013181,9,6
1481020381,12,12
1481027581,10,12
1481034781,18,18
1481041981,9,9
1481049181,11,12
1481052781,9,8
1481059982,12,11
1481064028,6,6
1481071226,13,15
1481078423,12,13
1481086223,9,9
1481095981,18,16
1481099581,11,14
1481106781,13,12
1481110381,10,9
1481117581,10,11
1481121181,5,6
1481128381,18,16
1481131982,7,9
1481139182,9,9
1481142781,15,13
1481149981,14,11
1481157181,9,12
1481160782,11,8
1481167981,7,8
1481175181,13,12
1481182382,7,6
1481189581,13,16
1481196781,18,17
1481203982,7,7
1481207581,10,11
1481214781,11,10
1481218381,11,16
1481225581,10,11
1481229181,8,7
1481236382,3,3
1481239982,21,17
1481247181,6,5
1481254381,4,1
1481261582,13,18
1481268781,17,18
1481275981,13,11
1481279582,11,11
1481286781,18,19
1481293981,9,9
1481297581,4,5
1481304781,6,5
1481308381,10,12
1481315581,22,18
1481319181,9,9
1481326381,6,7
1481329981,13,12
1481337182,17,16
1481344381,5,9
1481351581,10,8
1481355181,7,8
1481362381,13,13
1481369581,9,7
1481373181,10,12
1481380381,12,10
1481383981,6,9
1481391181,10,9
1481394781,6,4
1481401981,13,14
1481405581,17,17
1481412781,7,8
1481416381,6,7
1481423581,6,6
1481430781,15,11
1481437981,13,14
1481448781,8,10
1481452381,12,12
1481459581,11,10
1481466781,9,9
1481470382,12,14
1481477582,8,10
1481481181,16,11
1481488381,9,8
1481491982,13,10
1481499181,8,9
1481503223,11,14
1481509982,5,7
1481517181,9,10
1481524381,11,10
1481531581,11,8
1481538781,6,7
1481545981,11,13
1481549581,8,10
1481553181,7,11
1481560381,6,5
1481563981,14,10
1481571181,7,7
1481574781,9,10
1481581982,8,4
1481585581,4,5
1481592782,11,10
1481599981,8,8
1481607182,9,10
1481614381,14,15
1481621581,6,5
1481628781,8,8
1481635981,13,11
1481639581,17,17
1481643181,11,12
1481650381,6,8
1481653981,7,10
1481661181,16,17
1481664781,3,3
1481671981,11,10
1481675581,5,4
1481682781,9,10
1481689981,13,12
1481693581,5,4
1481700781,8,7
1481707981,19,18
1481715181,14,15
1481718781,6,8
1481722826,8,7
1481729581,6,7
1481736782,20,17
1481743982,8,11
1481751181,16,12
1481758381,8,8
1481765581,9,8
1481772781,9,10
1481779981,10,13
1481787181,12,15
1481794381,10,10
1481801581,12,12
1481808781,10,8
1481815981,12,14
1481823181,4,3
1481830381,21,15
1481837581,10,14
1481844781,8,7
1481851981,12,13
1481859181,10,8
1481866381,7,8
1481873581,6,6
1481880781,13,12
1481887981,13,11
1481895182,8,9
1481902381,15,11
1481909581,18,19
1481916781,8,7
1481923981,8,12
1481931181,10,13
1481938381,13,9
1481945582,13,14
1481952781,8,7
1481959981,9,12
1481967181,10,11
1481974381,10,9
1481977981,8,8
1481985181,7,10
1481988781,4,4
1481995981,9,9
1481999581,13,10
1482006781,8,8
1482017581,11,10
1482024781,9,11
1482028381,12,12
1482035582,8,9
1482042781,8,6
1482049981,11,9
1482057181,7,6
1482064381,7,7
1482071581,14,22
1482078782,12,12
1482085981,6,5
1482093182,8,9
1482100381,7,7
1482107581,12,9
1482114781,6,4
1482118823,11,11
1482126027,8,8
1482132782,12,9
1482139981,14,14
1482147181,11,10
1482154381,8,9
1482161581,11,12
1482165623,10,10
1482172381,13,14
1482175981,3,2
1482183181,8,9
1482186781,16,17
