DateTime,Entries,UniqueIPs
1481842395,1524,1524
1481843486,1522,1522
1481844613,1526,1526
1481845531,1529,1529
1481846171,1532,1532
1481847252,1532,1532
1481848216,1525,1525
1481849119,1524,1524
1481849769,1525,1525
1481850617,1514,1514
1481852628,1514,1514
1481853519,1508,1508
1481854513,1513,1513
1481856030,1486,1486
1481857809,1499,1499
1481859623,1501,1501
1481860656,1506,1506
1481861714,1504,1504
1481862587,1507,1507
1481863347,1517,1517
1481865315,1519,1519
1481866215,1519,1519
1481867132,1511,1511
1481868161,1506,1506
1481869219,1511,1511
1481870111,1515,1515
1481870550,1522,1522
1481871925,1527,1527
1481872718,1529,1529
1481873664,1516,1516
1481874155,1514,1514
1481876425,1498,1498
1481877616,1496,1496
1481879658,1512,1512
1481880522,1523,1523
1481882174,1524,1524
1481883015,1525,1525
1481884216,1524,1524
1481885129,1525,1525
1481885770,1528,1528
1481886617,1522,1522
1481886850,1521,1521
1481887816,1521,1521
1481888731,1530,1530
1481889370,1535,1535
1481890218,1535,1535
1481891417,1526,1526
1481892688,1532,1532
1481893815,1527,1527
1481895014,1529,1529
1481895832,1534,1534
1481897651,1534,1534
1481898615,1527,1527
1481899778,1538,1538
1481901250,1547,1547
1481902294,1541,1541
1481904688,1542,1542
1481905950,1542,1542
1481908635,1547,1547
1481909487,1547,1547
1481910668,1551,1551
1481912060,1550,1550
1481912963,1551,1551
1481914510,1553,1553
1481915902,1555,1555
1481918193,1545,1545
1481919230,1539,1539
1481920168,1531,1531
1481921350,1539,1539
1481922623,1535,1535
1481922850,1532,1532
1481923839,1525,1525
1481925091,1527,1527
1481927916,1523,1523
1481928829,1522,1522
1481931036,1523,1523
1481933389,1530,1530
1481934652,1528,1528
1481936393,1537,1537
1481937320,1540,1540
1481938365,1534,1534
1481939711,1545,1545
1481940630,1545,1545
1481943366,1549,1549
1481944290,1549,1549
1481945721,1550,1550
1481946665,1551,1551
1481947819,1552,1552
1481949049,1552,1552
1481950186,1556,1556
1481951436,1559,1559
1481952685,1559,1559
1481954170,1562,1562
1481955265,1560,1560
1481956283,1553,1553
1481957718,1554,1554
1481958667,1557,1557
1481961285,1552,1552
1481963505,1537,1537
1481966428,1559,1559
1481967393,1555,1555
1481968302,1553,1553
1481969720,1553,1553
1481970702,1546,1546
1481972118,1526,1526
1481973314,1357,1357
1481975270,1259,1259
1481975788,1262,1262
1481976786,1264,1264
1481977802,1271,1271
1481981884,1294,1294
1481983063,1302,1302
1481984119,1305,1305
1481985105,1315,1315
1481987800,1319,1319
1481988915,1321,1321
1481990007,1322,1322
1481992218,1321,1321
1481993772,1331,1331
1481994678,1331,1331
1481994893,1329,1329
1481995998,1328,1328
1481998520,1346,1346
1481999501,1349,1349
1482001110,1349,1349
1482003193,1363,1363
1482004261,1371,1371
1482005508,1381,1381
1482006820,1374,1374
1482008169,1379,1379
1482010784,1379,1379
1482011770,1390,1390
1482013024,1392,1392
1482014041,1389,1389
1482015310,1395,1395
1482016547,1396,1396
1482017677,1401,1401
1482019179,1403,1403
1482020019,1412,1412
1482021374,1409,1409
1482022514,1415,1415
1482023604,1412,1412
1482024645,1406,1406
1482025922,1409,1409
1482027089,1413,1413
1482028690,1419,1419
1482029774,1416,1416
1482030850,1417,1417
1482032425,1412,1412
1482034515,1429,1429
1482035544,1433,1433
1482036706,1437,1437
1482038014,1438,1438
1482038838,1445,1445
1482039633,1437,1437
1482040481,1445,1445
1482041614,1444,1444
1482043228,1444,1444
1482044171,1448,1448
1482045644,1445,1445
1482046772,1439,1439
1482047716,1441,1441
1482048934,1445,1445
1482050208,1433,1433
1482051376,1436,1436
1482052437,1434,1434
1482054282,1428,1428
1482056076,1434,1434
1482057622,1428,1428
1482058552,1431,1431
1482059595,1423,1423
1482061179,1429,1429
1482062101,1434,1434
1482063322,1430,1430
1482064825,1436,1436
1482065775,1446,1446
1482066823,1446,1446
1482067904,1435,1435
1482068716,1435,1435
1482069371,1441,1441
1482070468,1439,1439
1482071756,1430,1430
1482074058,1444,1444
1482075328,1439,1439
1482076211,1436,1436
1482076571,1437,1437
1482077742,1446,1446
1482079331,1443,1443
1482080171,1448,1448
1482081499,1453,1453
1482082609,1442,1442
1482084932,1450,1450
1482086532,1459,1459
1482088578,1467,1467
1482089422,1465,1465
1482090917,1474,1474
1482092120,1470,1470
1482093636,1466,1466
1482094513,1472,1472
1482096017,1472,1472
1482097231,1468,1468
1482098072,1475,1475
1482099228,1477,1477
1482100407,1467,1467
1482102930,1460,1460
1482103694,1462,1462
1482106035,1458,1458
1482107710,1456,1456
1482111875,1455,1455
1482113116,1453,1453
1482114115,1458,1458
1482115510,1464,1464
1482116715,1468,1468
1482117610,1469,1469
1482118136,1465,1465
1482119115,1455,1455
1482121210,1462,1462
1482124526,1469,1469
1482125299,1481,1481
1482128276,1481,1481
1482132824,1483,1483
1482133812,1490,1490
1482137178,1494,1494
1482137989,1487,1487
1482138867,1496,1496
1482139701,1504,1504
1482140534,1486,1486
1482141371,1494,1494
1482142217,1486,1486
1482144135,1481,1481
1482145030,1486,1486
1482146119,1482,1482
1482147016,1468,1468
1482147911,1463,1463
1482149110,1464,1464
1482150835,1447,1447
1482151330,1450,1450
1482152711,1454,1454
1482155770,1433,1433
1482156610,1425,1425
1482158451,1418,1418
1482159926,1417,1417
1482160802,1422,1422
1482162199,1400,1400
1482162970,1410,1410
1482163815,1405,1405
1482167228,1395,1395
1482168024,1396,1396
1482170843,1386,1386
1482171680,1391,1391
1482175010,1385,1385
1482175826,1381,1381
1482178479,1377,1377
1482179387,1371,1371
1482183311,1369,1369
1482186270,1375,1375
1482187210,1373,1373
1482189904,1375,1375
1482190811,1367,1367
1482194569,1356,1356
1482195922,1349,1349
1482198910,1341,1341
1482199818,1337,1337
1482201973,1337,1337
1482203650,1329,1329
1482206525,1309,1309
1482207250,1317,1317
1482209813,1305,1305
1482210617,1303,1303
1482214995,1307,1307
1482216013,1298,1298
1482218363,1305,1305
1482219283,1299,1299
1482219739,1306,1306
1482222469,1309,1309
1482223394,1311,1311
1482228174,1316,1316
1482228966,1331,1331
1482231749,1321,1321
1482232788,1326,1326
1482234022,1313,1313
1482234131,1313,1313
