DateTime,AddedIPs,RemovedIPs
1482102925,114,249
1482103691,23,1
1482106032,76,400
1482107707,72,235
1482111873,135,532
1482113113,61,192
1482114112,53,0
1482115508,54,330
1482116709,41,156
1482117608,36,2
1482118133,27,0
1482119107,40,267
1482121207,73,130
1482124523,143,383
1482125297,23,0
1482128274,144,342
1482132821,170,497
1482133809,41,61
1482137174,108,276
1482137986,42,175
1482138865,36,7
1482139698,37,2
1482140530,22,196
1482141368,100,1
1482142213,64,79
1482144131,73,173
1482145027,85,2
1482146110,117,91
1482147012,95,122
1482147907,89,33
1482149107,77,52
1482150833,105,63
1482151327,41,31
1482152709,94,78
1482155767,255,255
1482156608,71,120
1482158448,151,224
1482159923,139,111
1482160799,84,2
1482162196,126,147
1482162967,75,0
1482163811,79,82
1482167226,385,199
1482168021,99,0
1482170840,288,194
1482171677,87,0
1482175007,323,136
1482175823,75,91
1482178477,219,75
1482179385,95,54
1482183308,263,121
1482186268,136,75
1482187207,66,75
1482189902,244,51
