DateTime,Entries,UniqueIPs
1481937722,13215,13306
1481938322,13217,13308
1481938921,13220,13311
1481939521,13165,13256
1481940122,13145,13236
1481940721,13105,13196
1481941322,13104,13195
1481941921,13098,13188
1481942522,13096,13186
1481943721,13098,13188
1481944922,13094,13184
1481945522,13091,13181
1481947321,13030,13120
1481947922,13034,13124
1481948521,13027,13117
1481949122,13029,13119
1481949722,13024,13114
1481950321,13026,13116
1481950921,13011,13101
1481951521,13017,13108
1481952122,13016,13107
1481952722,13009,13100
1481953322,12978,13069
1481953922,12979,13070
1481954522,12977,13068
1481955121,12981,13072
1481955722,12976,13067
1481956322,12978,13069
1481956922,12979,13070
1481957521,12973,13067
1481958122,12977,13071
1481958722,12974,13068
1481959922,12975,13069
1481960522,12951,13045
1481961721,12938,13032
1481962921,12941,13035
1481964122,12938,13032
1481964721,12939,13033
1481965321,12940,13034
1481965921,12946,13040
1481966522,12945,13039
1481967122,12947,13042
1481967721,12949,13044
1481968322,12892,12987
1481968922,12893,12988
1481969521,12885,12979
1481970122,12890,12984
1481971322,12884,12978
1481971922,12886,12980
1481972522,12870,12964
1481973722,12864,12958
1481974321,12867,12961
1481974922,12840,12934
1481976122,12819,12913
1481976722,12822,12916
1481977321,12825,12919
1481977922,12824,12918
1481978522,12826,12921
1481979121,12829,12924
1481979722,12831,12926
1481980322,12821,12916
1481980922,12813,12908
1481981521,12796,12891
1481982121,12758,12852
1481982722,12753,12847
1481983321,12756,12850
1481983921,12745,12839
1481984521,12753,12847
1481985121,12755,12849
1481985722,12764,12858
1481986321,12771,12865
1481988122,12770,12864
1481988721,12750,12844
1481989321,12721,12815
1481990521,12715,12809
1481991122,12708,12802
1481991722,12698,12791
1481992921,12702,12795
1481994121,12701,12794
1481994721,12703,12796
1481995322,12709,12802
1481995921,12706,12799
1481996521,12703,12796
1481997121,12704,12797
1481997721,12707,12800
1481998322,12711,12804
1481998922,12712,12805
1481999522,12711,12804
1482000121,12709,12802
1482001321,12706,12799
1482001921,12702,12796
1482003122,12656,12750
1482003722,12630,12724
1482004322,12631,12725
1482004922,12624,12718
1482005523,12624,12718
1482006122,12622,12716
1482007321,12623,12717
1482007921,12622,12716
1482008522,12623,12717
1482009122,12621,12714
1482009722,12583,12676
1482010321,12561,12654
1482010922,12546,12639
1482011522,12547,12640
1482012122,12551,12644
1482012721,12552,12645
1482013322,12552,12645
1482013922,12546,12639
1482014521,12547,12640
1482015122,12565,12658
1482016321,12533,12626
1482016921,12534,12627
1482017521,12509,12603
1482018121,12479,12573
1482019322,12483,12577
1482019923,12486,12580
1482021122,12474,12568
1482021721,12472,12566
1482022321,12475,12569
1482022921,12463,12557
1482023521,12433,12527
1482024122,12429,12523
1482024722,12424,12518
1482025322,12425,12519
1482025921,12426,12520
1482026521,12425,12519
1482027121,12427,12521
1482027722,12430,12524
1482028921,12410,12504
1482029522,12412,12506
1482030122,12413,12507
1482030722,12411,12505
1482031323,12415,12509
1482031923,12392,12486
1482032521,12393,12487
1482033121,12391,12485
1482033721,12388,12482
1482034322,12383,12477
1482034922,12384,12478
1482035522,12385,12479
1482036121,12390,12485
1482036721,12391,12486
1482037321,12336,12431
1482037922,12338,12433
1482038522,12334,12429
1482039122,12337,12432
1482039721,12332,12427
1482040321,12332,12427
1482040921,12334,12429
1482042122,12335,12430
1482043322,12338,12433
1482044521,12329,12424
1482045121,12274,12369
1482045721,12271,12366
1482046321,12272,12367
1482046922,12274,12369
1482047522,12273,12368
1482048722,12274,12369
1482049322,12275,12370
1482049922,12273,12368
1482051722,12239,12334
1482052321,12199,12294
1482052922,12201,12296
1482053522,12202,12297
1482054121,12202,12297
1482054721,12201,12296
1482055321,12206,12301
1482055927,12208,12303
1482056521,12211,12306
1482057122,12213,12308
1482057722,12215,12310
1482058923,12159,12254
1482059522,12161,12256
1482060122,12163,12258
1482060721,12166,12261
1482061921,12171,12266
1482062522,12169,12264
1482063722,12170,12265
1482064322,12164,12259
1482064922,12167,12262
1482065521,12120,12214
1482066122,12112,12206
1482066721,12110,12207
1482067322,12115,12212
1482067922,12114,12211
1482068521,12117,12213
1482069122,12119,12215
1482069721,12119,12215
1482070922,12121,12217
1482071521,12115,12211
1482072122,12117,12213
1482072722,12105,12201
1482073322,12108,12204
1482073921,12109,12205
1482074522,12109,12205
1482075121,12117,12213
1482075721,12117,12214
1482076321,12119,12216
1482076922,12121,12218
1482077521,12123,12220
1482078121,12086,12183
1482078722,12057,12154
1482079322,12061,12158
1482079921,12057,12154
1482080521,12055,12152
1482081122,12052,12149
1482081722,12048,12145
1482082322,12049,12146
1482082921,12049,12146
1482083522,12048,12145
1482084121,12045,12142
1482084721,12025,12122
1482085322,11996,12093
1482086522,11967,12064
1482087721,11967,12065
1482088921,11964,12062
1482089521,11965,12063
1482090122,11974,12072
1482090721,11975,12073
1482091322,11965,12063
1482091922,11905,12003
1482092522,11904,12002
1482093122,11912,12010
1482093722,11887,11985
1482094321,11889,11987
1482094921,11896,11994
1482095522,11894,11992
1482096121,11894,11992
1482096721,11901,11999
1482097322,11902,12000
1482098522,11894,11992
1482099722,11875,11973
1482100922,11852,11950
1482101522,11857,11955
1482102121,11863,11961
1482102721,11877,11975
1482103322,11883,11981
1482103921,11883,11981
1482104522,11887,11985
1482105722,11877,11975
1482106322,11885,11983
1482106922,11838,11936
1482107522,11844,11942
1482108122,11846,11944
1482108721,11849,11947
1482109321,11852,11950
1482109922,11855,11953
1482110522,11855,11953
1482111121,11854,11952
1482111722,11857,11955
1482112921,11854,11952
1482113522,11858,11956
1482114121,11860,11959
1482114721,11865,11964
1482115322,11837,11935
1482115922,11839,11937
1482116522,11840,11938
1482117122,11849,11947
1482117722,11852,11950
1482118321,11850,11947
1482118922,11870,11967
1482120122,11788,11885
1482120722,11789,11886
1482121921,11795,11892
1482122522,11796,11893
1482123121,11803,11900
1482123722,11792,11889
1482124922,11771,11867
1482125522,11773,11869
1482126121,11749,11845
1482126722,11750,11846
1482127321,11732,11828
1482127923,11734,11830
1482128522,11739,11835
1482129121,11740,11836
1482129722,11741,11837
1482130321,11743,11839
1482130921,11750,11846
1482131522,11748,11844
1482132122,11695,11790
1482132721,11697,11792
1482133321,11706,11801
1482133921,11703,11798
1482134522,11708,11803
1482135122,11719,11814
1482135722,11723,11818
1482136321,11726,11821
1482137521,11727,11822
1482138122,11726,11821
1482138722,11705,11800
1482139321,11710,11805
1482140522,11685,11780
1482141121,11688,11783
1482142322,11692,11787
1482142921,11706,11801
1482144122,11704,11799
1482144722,11693,11788
1482145321,11651,11746
1482146522,11653,11748
1482148322,11657,11749
1482148922,11660,11752
1482149522,11661,11753
1482150121,11665,11757
1482150722,11617,11708
1482151322,11584,11675
1482152522,11575,11666
1482153121,11578,11669
1482154321,11578,11669
1482154922,11579,11670
1482156121,11577,11668
1482156722,11575,11666
1482157322,11563,11655
1482157921,11521,11612
1482158522,11516,11607
1482159122,11519,11610
1482159721,11524,11615
1482160922,11527,11618
1482161521,11525,11616
1482162122,11529,11620
1482163322,11447,11536
1482164522,11449,11538
1482165122,11434,11523
1482165721,11438,11527
1482166321,11440,11529
1482166922,11450,11539
1482167522,11447,11536
1482168122,11447,11536
1482169322,11438,11526
1482169922,11440,11528
1482170522,11447,11535
1482171122,11420,11508
1482171722,11424,11513
1482172922,11426,11515
1482173522,11431,11520
1482174121,11442,11531
1482175321,11444,11533
1482175921,11445,11534
1482176522,11414,11503
1482177121,11417,11507
1482177721,11411,11501
1482178321,11419,11509
1482178922,11420,11510
1482180121,11416,11506
1482180721,11419,11509
1482181322,11418,11508
1482181921,11419,11509
1482182521,11375,11465
1482183121,11377,11467
1482183721,11365,11455
1482184321,11364,11454
1482184922,11360,11450
1482185522,11361,11451
1482186122,11360,11450
1482186721,11362,11452
1482187322,11363,11453
1482187921,11365,11455
1482188521,11364,11454
1482189121,11329,11419
1482189721,11287,11377
1482190321,11286,11376
1482190922,11291,11382
1482192122,11278,11368
1482192722,11279,11369
1482193322,11275,11365
1482193921,11272,11362
1482194521,11268,11358
1482195122,11270,11360
1482195722,11253,11343
1482196322,11229,11319
1482196922,11232,11322
1482198121,11234,11324
1482198722,11236,11326
1482199322,11242,11332
1482199922,11247,11337
1482200522,11254,11344
1482201121,11256,11346
1482201722,11248,11338
1482202321,11250,11340
1482202921,11253,11343
1482204122,11256,11344
1482204721,11256,11344
1482205322,11253,11341
1482206521,11253,11341
1482207122,11255,11343
1482207722,11256,11344
1482208321,11254,11343
1482208921,11249,11338
1482209522,11250,11339
1482210121,11248,11337
1482210722,11245,11334
1482211322,11246,11335
1482211921,11247,11336
1482212522,11249,11338
1482213122,11251,11341
1482213721,11247,11337
1482214322,11250,11340
1482214922,11249,11339
