DateTime,Entries,UniqueIPs
1482167072,232691,270439
1482168294,232704,270451
1482169235,232709,270459
1482170219,232711,270458
1482171156,232722,270466
1482172125,232726,270468
1482173060,232735,270473
1482174108,232742,270481
1482175217,232741,270484
1482176183,232736,270477
1482177181,232724,270463
1482178104,232738,270478
1482179057,232732,270478
1482180025,232766,270517
1482181004,232781,270535
1482181950,232816,270573
1482182895,232813,270571
1482183878,232801,270560
1482184888,232825,270584
1482185944,232828,270593
1482186980,232822,270576
1482187941,232849,270604
1482188913,232851,270605
1482189853,232861,270614
1482190819,232872,270615
1482191785,232880,270623
1482192745,232908,270650
1482193732,232906,270652
1482194661,232893,270631
1482195383,232890,270627
1482195667,232903,270643
1482196585,232851,270604
1482197551,234327,272828
1482198542,234315,272816
1482199475,234313,272818
1482200433,234302,272816
1482201436,234305,272817
1482202346,234305,272816
1482203059,234308,272819
1482203351,234291,272794
1482204268,234291,272795
1482205226,234295,272799
1482206190,234302,272806
1482207159,234308,272809
1482208139,234313,272813
1482209092,234328,272826
1482210127,234336,272835
1482211484,234342,272846
1482212434,234365,272869
1482213395,234405,272908
1482214390,234424,272925
1482215340,234429,272932
1482216265,234479,272983
1482217367,234531,273036
1482218421,234577,273084
1482219432,234589,273096
1482220349,234610,273117
1482221312,234641,273152
1482222260,234678,273190
1482223219,234717,273228
1482224229,234720,273230
1482225156,234757,273270
1482226104,234789,273304
1482227064,234798,273313
1482228100,234817,273334
1482229218,234819,273346
1482230217,234822,273349
1482231136,234834,273368
