DateTime,AddedIPs,RemovedIPs
1481436024,0,2
1481439623,0,1
1481446824,1,4
1481450424,0,1
1481454024,0,1
1481457623,0,4
1481461223,2,1
1481468423,0,1
1481472023,1,1
1481475624,1,1
1481479224,1,0
1481486424,0,1
1481490024,2,0
1481493623,0,1
1481497223,2,0
1481500823,0,1
1481504423,3,2
1481508023,3,0
1481511624,0,1
1481515223,1,0
1481518824,15,0
1481522425,2,2
1481529624,0,1
1481533224,1,1
1481540424,2,1
1481544025,2,1
1481547625,1,1
1481551225,2,1
1481554825,2,2
1481562025,1,1
1481565624,1,1
1481569224,2,2
1481572824,0,2
1481576425,3,1
1481580024,4,1
1481583624,3,0
1481587225,1,0
1481590825,1,2
1481601625,0,1
1481605224,1,5
1481608824,1,11
1481616024,0,2
1481619624,0,3
1481623223,1,6
1481626823,0,4
1481630423,1,8
1481634023,1,8
1481637622,1,0
1481641223,2,2
1481644823,3,1
1481648423,1,1
1481652023,1,1
1481659223,1,0
1481666423,1,0
1481670023,4,0
1481673622,2,4
1481677223,3,0
1481680823,0,1
1481684424,0,1
1481688023,2,0
1481695223,1,0
1481698822,0,3
1481702430,0,1
1481706023,1,0
1481709623,1,1
1481713223,1,1
1481720422,0,2
1481724024,2,1
1481727623,1,1
1481731223,2,2
1481734824,5,0
1481738423,0,1
1481742023,1,0
1481745623,2,1
1481752823,3,1
1481756423,0,1
1481760024,5,3
1481763623,1,1
1481767224,4,0
1481770823,2,2
1481774424,0,1
1481778024,2,1
1481781624,2,1
1481785225,3,2
1481788824,0,2
1481796024,1,0
1481799623,3,2
1481803223,3,4
1481810424,5,3
1481814024,0,1
1481817623,1,1
1481821224,2,1
1481824824,0,2
1481832024,1,0
1481835623,1,1
1481839224,1,2
1481842823,3,2
1481846424,1,1
1481850025,2,1
1481853624,2,1
1481857224,1,1
1481860823,1,1
1481864424,1,1
1481868023,1,0
1481871624,2,0
1481875223,2,1
1481878824,0,1
1481882424,1,0
1481886024,1,2
1481893225,3,4
1481896824,1,2
1481900423,1,1
1481904024,2,1
1481907624,1,2
1481913479,0,1
1481925676,2,1
1481929225,6,3
1481932824,3,1
1481936424,0,3
1481940024,1,2
1481943624,1,0
1481947223,1,1
1481950823,0,2
1481954424,0,1
1481958024,1,0
1481965223,4,4
1481968823,3,1
1481976024,3,0
1481979624,3,2
1481983224,2,2
1481986824,1,1
1481994024,0,2
1482001224,1,0
1482004825,1,0
1482008424,2,3
1482012024,2,2
1482015625,6,1
1482019225,1,0
1482022825,1,0
1482026424,1,2
1482030025,14,2
1482033625,3,0
1482037225,0,3
1482040826,0,1
1482044426,2,1
1482048025,0,2
1482051624,0,1
1482055226,2,0
1482066024,1,3
1482069624,0,1
1482073225,4,0
1482076825,2,1
1482080425,1,0
1482084025,1,0
1482087630,6,0
1482091225,1,1
1482094825,1,1
1482098426,1,0
1482105627,8,1
1482109226,0,2
1482112826,2,1
1482120026,4,1
1482123626,0,4
1482127225,1,15
1482130825,0,2
1482134424,0,2
1482138025,0,1
1482141625,0,2
1482148825,1,0
1482156025,0,2
1482159625,2,2
1482163225,1,1
1482166824,0,3
1482170425,1,2
1482174024,0,5
1482177624,1,1
1482181224,1,1
1482188425,9,5
1482192025,1,1
1482195625,2,2
1482199224,0,1
1482202825,1,1
