DateTime,AddedIPs,RemovedIPs
1480141444,60,65
1480147207,92,74
1480153205,58,45
1480157043,53,41
1480160886,48,50
1480162813,42,42
1480168563,45,41
1480173371,94,88
1480179125,50,50
1480184163,90,84
1480188003,47,53
1480191844,50,52
1480198563,78,100
1480202404,42,46
1480206244,40,61
1480212962,117,114
1480216803,54,61
1480220644,73,90
1480227363,145,151
1480233124,69,52
1480235046,47,39
1480238886,51,40
1480242005,59,39
1480247764,69,71
1480255685,46,32
1480259526,94,75
1480265284,93,92
1480272963,82,94
1480278725,52,64
1480282564,41,55
1480288324,86,98
1480294086,111,125
1480301764,53,51
1480305610,45,58
1480307523,134,155
1480315204,134,122
1480320964,50,49
1480326724,93,74
1480336325,108,84
1480342084,82,76
1480349765,86,71
1480355523,100,74
1480365123,98,86
1480370885,91,97
1480374724,48,82
1480378804,43,63
1480384564,62,58
1480386484,64,65
1480392243,125,150
1480399923,146,137
1480405924,104,98
1480413615,84,86
1480421285,88,84
1480425365,56,54
1480429446,46,53
1480435444,94,69
1480445043,112,80
1480449842,90,93
1480457525,88,99
1480463282,64,71
1480465204,24,68
1480469523,65,61
1480473363,57,62
1480477203,120,140
1480487043,160,151
1480492812,68,49
1480494722,46,48
1480498563,44,32
1480500486,50,46
1480504325,46,44
1480508416,84,73
1480518014,88,81
1480524004,56,43
1480530004,97,94
1480535764,102,92
1480543686,94,107
1480549443,80,113
1480555445,92,71
1480563126,121,136
1480566964,159,182
1480574644,145,123
1480580404,58,59
1480586164,104,70
1480591925,93,84
1480599604,45,43
1480605363,83,69
1480609444,43,34
1480613285,57,35
1480619043,115,87
1480626724,89,99
1480632724,73,102
1480638483,49,71
1480641616,70,64
1480647364,56,70
1480651205,123,136
1480656963,76,76
1480662723,134,117
1480668483,43,57
1480672324,92,60
1480680243,71,108
1480688164,91,71
1480692004,59,44
1480695843,50,34
1480701607,122,82
1480707844,48,58
1480711924,82,102
1480717683,41,49
1480721522,41,62
1480725363,47,77
1480729202,134,111
1480736883,112,134
1480742643,91,86
1480749362,66,75
1480751283,95,85
1480757284,51,45
1480761124,45,32
1480765204,56,51
1480769042,97,91
1480778644,94,66
1480784643,119,90
1480792324,94,92
1480798083,68,102
1480803844,66,51
1480807922,68,98
1480817764,130,91
1480825444,136,208
1480829283,138,92
1480835283,113,98
1480842963,76,63
1480848725,80,80
1480856407,93,80
1480862164,52,37
1480866002,53,54
1480867923,51,46
1480871762,48,48
1480877763,48,53
1480879683,37,56
1480885443,89,96
1480893362,75,107
1480897203,36,73
1480901043,123,118
1480910644,125,137
1480917362,140,141
1480925284,109,103
1480931284,81,67
1480937046,48,45
1480942811,66,77
1480948804,85,59
1480954807,39,35
1480958885,52,56
1480962726,65,49
1480966581,71,64
1480973047,93,114
1480978330,74,102
1480985767,35,63
1480990104,121,104
1480997768,125,156
1481001846,93,98
1481008325,135,133
1481017445,103,70
1481022726,63,59
1481028497,47,43
1481032812,79,71
1481041222,88,85
1481045286,53,40
1481049381,68,38
1481055860,44,62
1481058012,82,111
1481064498,57,59
1481066643,43,68
1481071924,91,124
1481080084,98,113
1481085621,84,89
1481088248,95,94
1481090646,80,85
1481099525,129,86
1481102646,71,54
1481108885,80,85
1481116326,95,73
1481122324,81,79
1481129767,89,66
1481136725,58,44
1481138645,48,40
1481142724,48,55
1481144644,47,59
1481153044,89,108
1481157124,43,77
1481160969,75,73
1481166963,87,104
1481170805,84,97
1481176564,156,147
1481182323,74,52
1481186165,70,50
1481190004,107,96
1481195765,48,32
1481199615,48,47
1481205366,89,88
1481211124,48,44
1481217128,96,97
1481220965,67,41
1481226736,55,55
1481230814,93,83
1481238485,64,124
1481244484,53,65
1481246406,78,57
1481254084,85,121
1481259844,169,163
1481267525,127,131
1481275210,85,85
1481280964,105,71
1481288885,86,68
1481296808,74,74
1481300645,48,41
1481306410,102,88
1481314085,72,59
1481317930,84,105
1481323924,44,67
1481327764,80,110
1481335685,127,108
1481339524,62,70
1481347445,81,78
1481351283,142,167
1481356084,110,95
1481364008,95,60
1481370005,47,40
1481374329,62,52
1481378167,63,51
1481380083,65,50
1481385844,66,85
1481391603,52,34
1481393764,64,55
1481399763,81,84
1481407442,62,110
1481411284,46,64
1481417044,41,59
1481422803,112,102
1481426643,63,72
1481432407,91,85
1481434568,86,88
1481436484,72,83
1481442483,108,95
1481450167,91,64
1481455923,54,34
1481463611,104,92
1481467445,64,48
1481471538,65,101
1481477282,122,92
1481483285,121,92
1481490964,78,112
1481498884,82,121
1481504643,99,117
1481510403,62,58
1481516162,121,149
1481521924,100,80
1481523843,66,75
1481530563,119,105
1481536323,98,87
1481544011,76,70
1481549766,52,43
1481555524,90,82
1481563443,86,77
1481567282,66,59
1481571363,98,113
1481580963,86,103
1481586735,91,133
1481594412,110,105
1481602091,126,148
1481607843,87,97
1481613603,149,111
1481617685,45,54
1481624405,95,79
1481631124,42,40
1481634963,83,77
1481640724,80,96
1481648884,57,39
1481651049,64,61
1481654883,62,55
1481658736,61,53
1481664729,94,105
1481668564,60,68
1481674323,72,97
1481680085,68,57
1481682003,49,68
1481689683,121,143
1481695445,145,147
1481703126,120,86
1481710806,90,82
1481718485,79,98
1481724243,77,78
1481730005,52,40
1481733847,75,77
1481741763,117,78
1481747763,57,65
1481751607,52,57
1481757363,72,93
1481763124,102,136
1481772724,97,118
1481778484,169,183
1481784246,126,123
1481792163,60,37
1481795284,91,67
1481801045,36,44
1481807764,105,88
1481813523,75,81
1481821444,94,74
1481827203,60,56
1481831044,98,95
1481840645,79,99
1481844483,54,65
1481848324,35,76
1481851203,64,52
1481856963,96,116
1481862723,87,94
1481868485,147,155
1481876164,114,92
1481880964,103,75
1481888644,80,72
1481896325,81,64
1481904027,72,74
1481911684,97,84
1481915525,59,61
1481919604,58,57
1481927284,90,90
1481933043,81,112
1481938806,115,121
1481946485,49,61
1481948404,84,76
1481954418,146,168
1481959203,61,47
1481963044,46,42
1481966885,53,30
1481972886,75,73
1481978642,53,43
1481982722,49,44
1481986811,105,74
1481992566,43,41
1481998323,91,97
1482006006,83,96
1482011764,46,71
1482013683,49,44
1482021363,60,110
1482027134,115,109
1482032884,45,71
1482036964,165,166
1482045604,117,103
1482049444,49,36
1482057123,75,58
1482062885,96,78
1482068643,56,54
1482074645,87,77
1482080410,93,85
1482086404,55,54
1482088325,58,46
1482096244,70,94
1482102016,85,122
1482107764,43,70
1482113524,113,98
1482119283,41,64
1482125052,172,172
1482128884,71,77
1482134645,133,87
1482140644,54,46
1482144725,42,61
1482148564,76,65
1482154324,63,41
1482160324,69,93
1482165618,59,47
1482169444,104,102
1482179283,88,91
1482183129,61,61
1482189124,79,93
1482194883,106,117
1482202811,100,103
1482208565,78,124
1482212412,84,101
1482218163,136,131
1482223926,93,73
1482229683,89,32
1482234724,40,77
