DateTime,AddedIPs,RemovedIPs
1481144764,145,83
1481148364,186,117
1481151964,134,164
1481155565,155,231
1481159165,159,180
1481162765,149,163
1481166364,148,184
1481169964,148,159
1481173564,122,154
1481177165,105,177
1481180765,118,176
1481184365,81,142
1481187965,53,77
1481191565,56,35
1481195165,80,48
1481198716,108,145
1481202315,205,172
1481205916,105,187
1481209516,148,140
1481213116,153,156
1481216716,170,95
1481220316,172,90
1481223915,113,137
1481227515,64,156
1481231115,61,113
1481234715,99,142
1481238315,162,235
1481241916,154,178
1481245515,222,152
1481249115,201,158
1481252715,204,167
1481256315,190,159
1481259916,195,129
1481263516,199,144
1481267116,160,154
1481270716,132,41
1481274317,125,55
1481277917,139,58
1481281516,193,152
1481285116,197,181
1481288716,190,160
1481292317,169,188
1481295917,189,204
1481299516,168,243
1481303117,91,158
1481306716,99,61
1481310316,108,98
1481313917,102,135
1481317516,85,136
1481321117,58,180
1481324717,84,135
1481328318,73,162
1481331917,61,155
1481335517,74,154
1481339117,81,148
1481342717,75,146
1481346317,101,126
1481349918,129,105
1481353518,147,111
1481357117,105,82
1481360717,86,64
1481364317,123,51
1481367917,128,81
1481371517,141,104
1481375116,94,212
1481378717,97,96
1481382317,102,144
1481385917,106,149
1481389517,93,174
1481393116,104,171
1481396716,87,121
1481400317,73,66
1481403917,83,60
1481407518,76,93
1481411117,72,163
1481414719,65,147
1481418317,64,222
1481421917,40,206
1481425517,52,194
1481429117,63,199
1481432717,53,192
1481436316,58,198
1481439917,86,165
1481443519,94,141
1481447117,57,119
1481450718,98,138
1481454317,85,190
1481457918,95,197
1481461518,93,187
1481465118,88,171
1481468718,97,189
1481472318,91,168
1481475918,114,100
1481479518,81,99
1481483118,70,104
1481486718,85,104
1481490319,73,84
1481493919,55,63
1481497518,57,80
1481501120,48,77
1481504718,60,65
1481508318,64,68
1481511918,64,86
1481515518,48,73
1481519118,62,98
1481522718,69,125
1481526317,54,145
1481529918,72,116
1481533519,52,85
1481537119,83,116
1481540720,145,130
1481544319,105,137
1481547919,131,100
1481551519,117,97
1481555119,155,97
1481558720,203,112
1481562320,272,89
1481565920,322,102
1481569520,298,96
1481573120,244,75
1481576720,183,73
1481580320,99,82
1481583920,87,71
1481587521,157,70
1481591121,153,60
1481594721,174,45
1481598321,165,49
1481601921,160,65
1481605521,161,53
1481609121,143,60
1481612722,118,78
1481616321,81,90
1481619922,86,61
1481623522,88,94
1481627122,67,90
1481630722,57,95
1481634322,50,89
1481637922,40,94
1481641522,91,97
1481645122,200,109
1481648721,180,109
1481652322,170,87
1481655922,137,68
1481659522,123,85
1481663122,141,73
1481666722,121,54
1481670322,129,58
1481673922,146,50
1481677523,173,54
1481681123,181,71
1481684723,196,60
1481688323,184,52
1481691923,114,55
1481695523,157,72
1481699122,108,52
1481702723,106,73
1481706324,68,49
1481709924,141,89
1481713524,155,130
1481717124,133,114
1481720724,150,120
1481724324,178,125
1481727924,155,150
1481731525,176,198
1481735125,142,254
1481738725,182,326
1481742325,155,313
1481745925,83,232
1481749525,95,203
1481753125,101,103
1481756725,152,80
1481760327,134,148
1481763927,136,149
1481767529,165,178
1481771128,144,160
1481774729,168,169
1481778330,128,160
1481781929,157,141
1481785529,151,118
1481789130,127,81
1481792729,100,94
1481796329,87,85
1481799929,76,70
1481803529,136,55
1481807129,194,48
1481810730,198,42
1481814330,190,88
1481817930,243,180
1481821530,280,200
1481825130,286,160
1481828729,246,141
1481832330,169,118
1481835930,87,144
1481839530,57,120
1481843130,95,123
1481846731,125,155
1481850331,145,172
1481853931,153,173
1481857531,150,197
1481861130,147,193
1481864731,146,111
1481868331,131,157
1481871931,134,117
1481875530,112,98
1481879131,95,75
1481882730,83,128
1481886330,80,160
1481889930,103,126
1481893530,135,154
1481897130,159,184
1481900729,127,143
1481904330,174,185
1481907930,147,141
1481911486,177,181
1481915130,184,155
1481918730,179,88
1481922330,151,98
1481925930,122,103
1481929530,122,141
1481933131,105,137
1481936731,95,136
1481940332,114,157
1481943931,117,154
1481947531,120,161
1481951132,95,131
1481954732,105,163
1481958332,117,151
1481961932,126,123
1481965532,107,102
1481969131,129,91
1481972731,135,72
1481976331,148,123
1481979932,128,193
1481983532,99,212
1481987132,57,188
1481990731,69,241
1481994332,130,264
1481997931,84,275
1482001532,66,282
1482005132,91,162
1482008732,71,94
1482012332,58,61
1482015932,62,89
1482019532,80,119
1482023133,64,144
1482026733,82,141
1482030333,55,163
1482033933,77,146
1482037533,73,151
1482041133,89,135
1482044734,97,130
1482048334,101,117
1482051933,53,90
1482055534,64,85
1482059135,87,82
1482062734,73,99
1482066335,71,134
1482069935,71,168
1482073535,79,118
1482077135,90,179
1482080735,90,140
1482084335,79,179
1482087936,84,188
1482091535,68,171
1482095135,57,153
1482098736,61,130
1482102335,68,123
1482105935,60,103
1482109535,60,94
1482113137,62,116
1482116737,49,112
1482120337,66,124
1482123936,72,95
1482127537,62,104
1482131138,79,107
1482134739,49,137
1482138338,44,109
1482141938,66,120
1482145538,69,140
1482149139,129,149
1482152738,150,125
1482156339,184,112
1482159939,177,58
1482163540,180,68
1482167139,219,119
1482170739,206,93
1482174339,171,56
1482177940,177,98
1482181540,153,72
1482185140,176,55
1482188740,80,64
1482192342,53,79
