DateTime,AddedIPs,RemovedIPs
1481751742,1,4
1481753129,0,2
1481754496,2,0
1481757618,0,1
1481759790,0,1
1481760613,0,1
1481762635,0,1
1481765417,1,2
1481766322,1,0
1481767526,0,1
1481769314,0,1
1481770570,3,0
1481771975,1,1
1481773223,1,1
1481775015,1,1
1481776213,1,3
1481777118,1,0
1481779218,2,2
1481780119,2,1
1481780553,0,1
1481783412,0,2
1481784327,1,2
1481785318,0,2
1481786116,0,1
1481787019,2,1
1481787752,0,1
1481789373,0,2
1481790491,1,0
1481791524,1,4
1481793624,4,5
1481794488,0,1
1481799918,13,7
1481800824,1,0
1481801719,9,2
1481803247,4,0
1481804117,3,1
1481804987,3,0
1481805741,1,0
1481806570,1,0
1481807716,1,0
1481808616,2,0
1481809534,2,2
1481810431,0,1
1481811315,0,1
1481812219,2,3
1481814735,3,5
1481815819,1,0
1481816725,1,1
1481818215,1,1
1481819415,3,0
1481820325,2,4
1481822057,0,1
1481823016,2,3
1481823923,1,2
1481824925,2,2
1481826910,1,3
1481827810,1,0
1481829018,0,1
1481830216,3,2
1481832225,0,1
1481833118,2,0
1481834418,3,5
1481836213,0,1
1481837085,2,1
1481838023,1,1
1481841015,1,1
1481842395,1,1
1481843487,1,0
1481844616,1,0
1481848217,1,0
1481849123,0,1
1481850618,1,0
1481852632,1,1
1481853520,0,1
1481854515,0,1
1481856032,0,2
1481857810,1,4
1481859629,1,0
1481860656,2,0
1481865316,0,1
1481866217,0,2
1481868163,0,1
1481869225,0,1
1481871930,0,4
1481872803,0,1
1481873665,0,1
1481876430,3,2
1481877620,0,1
1481879659,1,2
1481882175,1,3
1481883018,0,3
1481884217,4,4
1481885134,2,2
1481886618,1,1
1481887817,0,3
1481888738,0,1
1481889371,2,0
1481890218,1,3
1481891418,3,2
1481893815,4,2
1481895015,1,1
1481895837,2,0
1481897652,3,4
1481898616,1,3
1481899779,5,0
1481901251,4,1
1481902295,3,3
1481904689,5,4
1481905950,3,6
1481908635,5,3
1481909488,5,2
1481910668,5,1
1481912060,3,5
1481912964,1,4
1481914510,1,2
1481915903,2,3
1481918196,3,2
1481919230,2,0
1481920169,1,1
1481921351,2,2
1481922624,1,0
1481923842,2,0
1481925091,1,1
1481927917,3,1
1481928830,1,1
1481931038,2,0
1481934654,2,0
1481936393,1,3
1481938365,1,0
1481939712,1,1
1481940631,1,2
1481943367,1,3
1481944290,0,1
1481945722,2,1
1481946666,1,0
1481947820,0,1
1481949050,1,0
1481950187,1,2
1481951436,1,0
1481952687,1,1
1481954170,2,1
1481955266,1,2
1481956283,4,0
1481957718,2,0
1481958667,1,0
1481961285,3,3
1481963506,4,2
1481965507,3,5
1481966436,2,0
1481967394,2,3
1481968302,2,0
1481969720,2,3
1481970703,2,5
1481972118,2,10
1481973315,4,3
1481975275,2,7
1481976788,1,1
1481977805,2,1
1481981884,7,2
1481983063,3,0
1481984120,2,1
1481985106,1,2
1481987800,3,1
1481988916,0,5
1481990008,0,1
1481992219,33,3
1481993772,41,5
1481994679,20,1
1481994894,9,0
1481995998,31,3
1481998521,49,4
1481999501,20,6
1482001110,30,6
1482003193,35,7
1482004262,32,6
1482005509,36,4
1482006821,39,6
1482008170,40,9
1482010785,25,6
1482011771,6,4
1482013026,7,0
1482014042,8,3
1482015310,7,4
1482016548,7,0
1482017681,5,2
1482019179,3,1
1482020020,6,3
1482021375,5,3
1482022515,6,0
1482023604,9,1
1482024651,3,1
1482025923,6,1
1482027090,4,2
1482028692,2,1
1482029775,5,0
1482030851,2,4
1482032432,4,3
1482034516,5,6
1482035545,6,0
1482036707,7,3
1482038015,8,2
1482038845,8,5
1482040481,8,3
1482041614,13,5
1482044172,28,13
1482045657,23,2
1482046773,37,6
1482047717,17,1
1482048937,32,6
1482050208,44,6
1482051377,36,5
1482052438,26,8
1482054283,51,10
1482056076,45,9
1482057629,50,7
1482058553,24,5
1482059596,26,11
1482061179,54,17
1482062101,37,7
1482063322,36,18
1482064832,30,12
1482065776,39,12
1482066824,27,13
1482067913,24,10
1482068717,22,5
1482069371,26,8
1482070468,48,15
1482071756,53,21
1482074059,55,25
1482075328,54,17
1482076212,27,12
1482076571,11,7
1482077742,46,19
1482079332,45,21
1482080171,31,8
1482081500,35,13
1482082610,28,26
1482084934,71,23
1482086532,38,23
1482088579,54,21
1482089422,18,9
1482090917,33,11
1482092121,32,16
1482093638,32,5
1482094513,8,8
1482096017,19,5
1482097233,26,16
1482098072,10,5
1482099228,8,9
1482100408,8,5
1482102931,18,7
1482103695,4,6
1482106035,13,14
1482107710,14,4
1482111876,22,12
1482113117,11,1
1482114116,3,7
1482115512,9,6
1482116715,11,9
1482117611,3,5
1482118136,2,1
1482119116,9,7
1482121210,17,4
1482124527,36,14
1482125300,15,6
1482128277,39,16
1482132825,69,24
1482133813,23,5
1482137179,55,24
1482137989,33,7
1482138868,20,6
1482139702,19,7
1482140535,14,11
1482141372,19,11
1482142218,19,6
1482144136,45,18
1482145031,25,10
1482146120,25,9
1482147017,17,7
1482147913,21,13
1482149110,25,12
1482150836,44,25
1482151331,17,5
1482152712,32,17
1482155771,69,35
1482156611,30,17
1482158451,50,26
1482159926,46,16
1482160804,34,5
1482162199,40,24
1482162970,27,9
1482163816,32,12
1482167229,89,63
1482168024,38,8
1482170844,59,46
1482171680,40,10
1482175011,59,51
1482175827,26,28
1482178480,54,40
1482179388,12,17
1482183311,53,29
1482186271,17,15
1482187211,13,11
