DateTime,AddedIPs,RemovedIPs
1480669444,1,1
1480673095,2,0
1480680287,2,0
1480687450,0,1
1480694651,0,1
1480698243,0,1
1480727033,1,0
1480730639,0,1
1480741442,1,1
1480745038,1,0
1480752235,0,1
1480755845,1,0
1480763039,0,1
1480770243,1,1
1480773834,1,0
1480788236,0,1
1480791841,1,0
1480799042,1,1
1480802635,1,0
1480806253,1,0
1480813443,0,1
1480817060,0,1
1480820641,1,0
1480824240,0,1
1480827840,1,0
1480835051,0,2
1480842241,1,0
1480853041,1,1
1480856640,1,1
1480860245,1,0
1480867449,0,2
1480871050,1,1
1480874641,1,0
1480878238,1,1
1480881839,1,0
1480892646,0,1
1480896249,1,0
1480903441,0,1
1480910640,1,1
1480914244,1,0
1480921444,0,1
1480925040,0,1
1480935836,1,1
1480950242,2,0
1480968243,0,1
1480971843,1,0
1480979063,2,0
1481000945,0,1
1481022889,1,0
1481036633,1,2
1481040242,1,1
1481043859,1,0
1481115972,0,1
1481123607,0,1
1481126916,2,0
1481151840,0,1
1481155430,2,1
1481159046,1,0
1481169846,0,2
1481173445,1,0
1481187849,0,1
1481198645,2,0
1481205841,0,1
1481209446,1,0
1481213053,0,2
1481220445,1,0
1481224039,0,1
1481227830,1,0
1481267042,0,1
1481288645,1,0
1481295841,0,1
1481299434,1,0
1481331833,1,0
1481350030,0,2
1481353434,1,0
1481382239,0,1
1481385836,1,0
1481393036,0,1
1481396635,1,0
1481414627,0,1
1481418248,1,0
1481436240,0,1
1481439843,1,0
1481508243,1,0
1481519040,0,1
1481522642,0,2
1481526249,1,0
1481537046,1,0
1481562747,0,1
1481566371,1,0
1481580794,0,1
1481591741,1,0
1481627247,0,1
1481630724,1,0
1481666834,0,1
1481674006,0,1
1481677970,1,0
1481681289,2,0
1481695565,0,1
1481717419,0,1
1481720729,1,0
1481735038,0,1
1481742245,1,0
1481745840,0,1
1481749442,1,1
1481753042,1,1
1481763843,1,0
1481767442,0,1
1481778240,1,0
1481785455,0,1
1481796266,1,0
1481807219,0,1
1481810648,1,0
1481825046,0,1
1481832256,1,0
1481861042,1,0
1481875442,0,1
1481890115,0,1
1481897043,1,0
1481933026,0,2
1481936642,2,1
1481940248,1,0
1481958256,0,1
1481961846,1,0
1482008643,0,2
1482015845,1,0
1482023051,1,0
1482037452,1,0
1482044661,0,1
1482048248,1,0
1482051849,0,2
1482055449,1,0
1482073484,0,1
1482077049,1,0
1482080653,0,1
1482084258,0,1
1482091450,2,0
1482120250,0,1
1482123855,1,0
1482152657,0,1
1482167057,0,1
1482185332,0,1
