DateTime,AddedIPs,RemovedIPs
1481631608,14,0
1481646008,6,0
1481646308,5,0
1481660409,10,0
1481674808,5,0
1481677808,1,0
1481689208,24,0
1481703608,3,0
1481703909,14,0
1481705408,0,1
1481712607,1,0
1481718009,31,0
1481730309,0,1
1481732408,2,0
1481732708,12,0
1481736008,0,1
1481740507,0,1
1481746809,15,0
1481749208,0,1
1481761208,1,0
1481761508,18,0
1481775608,19,0
1481790008,2,0
1481790308,6,0
1481804409,8,0
1481819108,53,0
1481828709,1,0
1481829008,3,0
1481829608,7,0
1481833208,21,0
1481836508,0,1
1481847909,39,0
1481862008,25,0
1481869808,0,1
1481876709,74,0
1481880608,0,1
1481886008,0,1
1481890813,27,0
1481905508,32,0
1481918408,1,0
1481919609,25,0
1481934308,45,0
1481948108,0,1
1481948408,20,0
1481963109,22,0
1481977208,23,0
1481980808,0,1
1481991907,42,0
1482006008,17,0
1482020708,23,0
1482045608,3,0
1482049508,34,0
1482078308,87,0
1482092408,17,0
1482107108,4,0
1482121508,5,0
