DateTime,AddedIPs,RemovedIPs
1481881200,8,10
1481888401,2,3
1481895601,4,5
1481902801,2,6
1481906400,0,1
1481910000,3,10
1481917200,11,6
1481924400,6,4
1481928001,4,0
1481931600,10,7
1481938800,4,5
1481946001,2,9
1481947800,0,1
1481953200,9,5
1481956801,0,1
1481960401,6,6
1481967600,5,6
1481974801,4,4
1481982001,5,4
1481989200,9,4
1481991001,1,0
1481992800,0,1
1481996400,3,5
1482003600,7,14
1482010800,9,9
1482018000,7,3
1482025201,6,6
1482032400,2,5
1482038400,0,1
1482039601,6,5
1482046801,6,6
1482054000,8,3
1482061201,8,2
1482068401,5,6
1482075601,9,2
1482079200,0,1
1482082801,4,6
1482090000,11,9
1482097200,3,6
1482104401,13,5
1482108000,0,1
1482111600,2,4
1482118800,3,7
1482126000,5,10
1482133201,24,8
1482141000,9,5
1482147600,6,3
1482154800,3,1
1482162601,4,7
1482165600,0,1
1482169201,4,2
1482176400,2,5
1482183600,0,10
1482190800,14,6
