DateTime,Entries,UniqueIPs
1482188103,9681,9681
1482188702,9666,9666
1482189302,9707,9707
1482189902,9705,9705
1482190502,9722,9722
1482190804,9711,9711
1482191404,9787,9787
1482192003,9791,9791
1482192306,9826,9826
1482192904,9826,9826
1482193505,9929,9929
1482194104,9927,9927
1482194704,9906,9906
1482195303,10033,10033
1482195902,10061,10061
1482196503,10157,10157
1482197103,10151,10151
1482197406,10149,10149
1482198002,10158,10158
1482198905,10193,10193
1482199505,10181,10181
1482200107,10125,10125
1482200704,10127,10127
1482201304,10180,10180
1482201903,10186,10186
1482202502,10208,10208
1482203105,10212,10212
1482203703,10210,10210
1482204302,10230,10230
1482204903,10228,10228
1482205502,10223,10223
1482206102,10226,10226
1482206703,10234,10234
1482207303,10238,10238
1482207902,10253,10253
1482208502,10258,10258
1482209111,10213,10213
1482209705,10201,10201
1482210303,10198,10198
1482210904,10180,10180
1482211504,10204,10204
1482212106,10178,10178
1482212702,10206,10206
1482213304,10195,10195
1482213904,10193,10193
1482214502,10200,10200
1482215102,10204,10204
1482215704,10216,10216
1482216304,10230,10230
1482216902,10244,10244
1482217210,10129,10129
1482217803,10129,10129
1482218403,10121,10121
1482219003,10128,10128
1482219605,10206,10206
1482219913,10137,10137
1482220504,10336,10336
1482220808,10264,10264
1482221403,10368,10368
1482222003,10390,10390
1482222602,10391,10391
1482222904,10417,10417
1482223504,10388,10388
1482224103,10395,10395
1482224705,10399,10399
1482225605,10417,10417
1482226204,10430,10430
1482226804,10418,10418
1482227402,10408,10408
1482228002,10409,10409
1482228303,10406,10406
1482228902,10406,10406
1482229504,10396,10396
1482230102,10438,10438
1482230705,10455,10455
1482231304,10436,10436
1482231905,10409,10409
1482232504,10417,10417
1482233104,10417,10417
1482233702,10446,10446
1482234305,10479,10479
1482234903,10477,10477
1482235503,10493,10493
1482236103,10484,10484
1482236704,10516,10516
1482237304,10544,10544
1482237905,10544,10544
1482238503,10589,10589
1482238807,10620,10620
1482239405,10657,10657
1482240004,10686,10686
1482240603,10758,10758
1482240905,10783,10783
1482241517,10662,10662
1482242105,10682,10682
1482242705,10693,10693
1482243305,10684,10684
1482243906,10666,10666
1482244505,10628,10628
1482245102,10648,10648
1482245708,10568,10568
1482246307,10555,10555
1482246904,10501,10501
1482247506,10500,10500
1482248105,10480,10480
1482248408,10435,10435
1482249005,10395,10395
1482249607,10356,10356
1482250206,10330,10330
1482250808,10289,10289
1482251111,10215,10215
1482251706,10120,10120
1482252609,10129,10129
1482253203,10123,10123
1482253808,10053,10053
1482254406,10002,10002
1482255006,10014,10014
1482255603,9989,9989
1482255906,9950,9950
1482256503,9950,9950
1482257108,9920,9920
1482258008,9852,9852
1482258605,9859,9859
1482258907,9792,9792
1482259503,9865,9865
1482260103,9886,9886
1482260703,9925,9925
1482261005,9906,9906
1482261607,9852,9852
1482262203,9949,9949
1482262802,9968,9968
1482263105,9975,9975
1482263706,9942,9942
1482264303,9983,9983
1482264907,9941,9941
1482265503,9950,9950
1482266102,9961,9961
1482266703,9964,9964
1482267008,9982,9982
1482267602,9999,9999
1482267904,10004,10004
1482268503,10024,10024
1482269104,10022,10022
1482269407,9985,9985
1482270003,9995,9995
1482270602,9996,9996
1482271203,10032,10032
1482271803,10041,10041
1482272106,9953,9953
1482272703,9968,9968
1482273306,10001,10001
1482273904,10019,10019
1482274505,10026,10026
1482275103,10066,10066
1482275409,10040,10040
1482276002,10039,10039
1482276606,10049,10049
1482277205,10046,10046
1482277807,9989,9989
1482278405,10003,10003
1482279004,9949,9949
1482279603,9935,9935
1482279908,9856,9856
1482280503,9854,9854
1482281104,9894,9894
1482281407,9806,9806
1482282006,9835,9835
1482282603,9866,9866
1482282906,9799,9799
1482283502,9807,9807
1482284108,9752,9752
1482284705,9731,9731
1482285304,9748,9748
1482285903,9793,9793
1482286506,9762,9762
1482287103,9743,9743
1482287705,9688,9688
1482288303,9784,9784
1482288904,9763,9763
1482289504,9764,9764
1482290103,9767,9767
1482290703,9752,9752
1482291302,9757,9757
1482291903,9755,9755
1482292503,9756,9756
1482293102,9749,9749
1482293703,9738,9738
1482294304,9718,9718
1482294902,9764,9764
1482295502,9760,9760
1482296102,9760,9760
1482297302,9762,9762
1482297606,9745,9745
1482298205,9754,9754
1482298803,9782,9782
1482299105,9771,9771
1482299704,9780,9780
1482300302,9794,9794
1482300904,9807,9807
1482301505,9805,9805
1482302104,9846,9846
1482302705,9827,9827
1482303302,9815,9815
1482303902,9815,9815
1482304204,9815,9815
1482304803,9809,9809
1482305405,9802,9802
1482306006,9766,9766
1482306604,9786,9786
1482306911,9646,9646
1482307504,9646,9646
1482307808,9562,9562
1482308404,9558,9558
1482309003,9654,9654
1482309305,9627,9627
1482309902,9628,9628
1482310204,9614,9614
1482310805,9607,9607
1482311403,9604,9604
1482311705,9599,9599
1482312304,9539,9539
1482312904,9545,9545
1482313504,9533,9533
1482314103,9531,9531
1482314702,9545,9545
1482315304,9575,9575
1482315904,9567,9567
1482316504,9544,9544
1482317102,9527,9527
1482317405,9500,9500
1482318004,9496,9496
1482318604,9495,9495
